snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1788239347308,BTC-25SEP26-150000-C,79080.49,8.536e-05,81.14,768.8,,0.0001,0.0,0.0
1788239347308,BTC-25SEP26-165000-P,79079.65,1.08651003,84.49,0.0,1.0785,1.094,0.0,0.0
1788239347308,BTC-18SEP26-69000-P,79032.12,0.00253725,42.04,10.0,0.0024,0.0028,4.9,1167.44
1788239347308,BTC-25SEP26-60000-C,79079.65,0.24237216,54.3,838.2,0.2395,0.245,0.5,9726.37
1788239347308,BTC-25SEP26-110000-P,79079.65,0.39153695,54.98,215.7,0.3865,0.396,0.0,0.0
1788239347308,BTC-27NOV26-110000-C,79799.39,0.00656974,42.73,2.3,0.006,0.007,1.1,472.9
1788239347308,BTC-25DEC26-130000-C,80129.41,0.00442734,47.08,1535.2,0.0042,0.0047,0.0,0.0
1788239347308,BTC-25SEP26-240000-C,79079.65,1.143e-05,115.6,211.9,,0.0001,0.0,0.0
1788239347308,BTC-26MAR27-92000-C,81034.77,0.0726011,40.56,270.0,0.071,0.074,0.0,0.0
1788239347308,BTC-2SEP26-83000-P,78897.34,0.05223057,48.59,0.0,0.049,0.0555,0.0,0.0
1788239347308,BTC-2SEP26-71000-C,78897.34,0.10018047,60.68,0.0,0.097,0.1035,0.0,0.0
1788239347308,BTC-30OCT26-87000-C,79479.48,0.02519977,36.46,105.9,0.025,0.0255,81.4,154812.37
1788239347308,BTC-25JUN27-58000-P,82032.29,0.03724067,45.21,91.9,0.0365,0.038,0.0,0.0
1788239347308,BTC-27NOV26-71000-C,79799.39,0.14020259,39.19,0.1,0.137,0.1445,0.0,0.0
1788239347308,BTC-1SEP26-81000-P,78881.91,0.02671511,49.13,0.0,0.0235,0.0305,0.0,0.0
1788239347308,BTC-11SEP26-68000-P,78973.14,0.00066026,45.75,858.2,0.0006,0.0008,5.4,314.18
1788239347308,BTC-1SEP26-74500-P,78881.91,0.0,64.11,235.7,,0.0001,8.6,67.36
1788239347308,BTC-26MAR27-96000-P,81034.77,0.24495602,40.77,1.6,0.2375,0.252,0.0,0.0
1788239347308,BTC-18SEP26-84000-P,79032.12,0.07336983,36.91,0.1,0.0705,0.0765,0.0,0.0
1788239347308,BTC-4SEP26-73000-C,78921.83,0.07562097,46.62,540.0,0.074,0.077,45.8,259605.6
1788239347308,BTC-30OCT26-88000-C,79479.48,0.02256092,36.68,197.4,0.022,0.023,1.8,3041.54
1788239347308,BTC-18SEP26-75000-C,79031.24,0.06286909,36.63,34.3,0.0615,0.0645,10.9,49574.35
1788239347308,BTC-1SEP26-81500-P,78881.91,0.03304934,49.13,0.0,0.03,0.0365,0.0,0.0
1788239347308,BTC-30OCT26-62000-C,79479.48,0.22588466,44.41,13.5,0.223,0.2285,0.0,0.0
1788239347308,BTC-1SEP26-71000-P,78881.91,0.0,64.38,240.5,,0.0001,0.5,3.91
1788239347308,BTC-25SEP26-115000-P,79079.65,0.4545788,58.33,93.7,0.4495,0.4595,0.0,0.0
1788239347308,BTC-25JUN27-74000-C,82032.78,0.19854973,42.44,20.5,0.1935,0.2025,0.0,0.0
1788239347308,BTC-25JUN27-68000-C,82032.78,0.24265592,43.19,11.0,0.237,0.2465,0.0,0.0
1788239347308,BTC-25SEP26-75000-C,79079.65,0.06756498,36.1,3438.8,0.065,0.07,8.8,45949.65
1788239347308,BTC-4SEP26-76000-P,78921.83,0.00260862,38.59,327.6,0.0025,0.0029,98.1,35508.52
1788239347308,BTC-26MAR27-65000-P,81034.77,0.04130722,42.53,873.9,0.0405,0.042,0.0,0.0
1788239347308,BTC-30OCT26-57000-C,79479.48,0.28609524,49.18,0.1,0.284,0.289,0.0,0.0
1788239347308,BTC-3SEP26-75500-P,78910.5,0.00088905,39.11,120.6,0.0008,0.001,95.5,11920.58
1788239347308,BTC-25DEC26-210000-C,80129.41,0.00050809,62.44,162.2,0.0003,0.0007,0.2,4.69
1788239347308,BTC-25DEC26-92000-C,80129.41,0.03771138,39.1,351.5,0.037,0.0385,20.2,55214.78
1788239347308,BTC-25SEP26-240000-P,79079.65,2.0348936,115.6,0.0,2.0245,2.046,0.0,0.0
1788239347308,BTC-4SEP26-78000-C,78921.83,0.02020507,37.0,236.2,0.019,0.021,20.5,26045.33
1788239347308,BTC-26MAR27-90000-C,81034.77,0.07971497,40.48,560.5,0.0785,0.081,64.3,395023.01
1788239347308,BTC-25SEP26-79000-P,79079.65,0.03550281,35.14,981.5,0.035,0.036,706.0,2054943.0
1788239347308,BTC-3SEP26-78500-P,78909.64,0.00855913,36.16,2.6,0.008,0.009,2.6,2118.38
1788239347308,BTC-3SEP26-73000-C,78910.5,0.07512618,48.7,0.0,0.072,0.0785,0.0,0.0
1788239347308,BTC-25DEC26-86000-C,80129.41,0.05794114,38.78,319.5,0.0575,0.0585,2.4,10294.56
1788239347308,BTC-25SEP26-95000-P,79079.65,0.20383482,43.3,147.6,0.1995,0.208,0.0,0.0
1788239347308,BTC-27NOV26-84000-C,79800.06,0.05223018,37.87,0.4,0.0515,0.0525,0.2,846.83
1788239347308,BTC-2SEP26-87000-C,78897.34,1.569e-05,59.76,39.0,,0.0001,35.4,279.79
1788239347308,BTC-25JUN27-90000-P,82032.78,0.20983121,41.76,0.5,0.203,0.2185,0.0,0.0
1788239347308,BTC-30OCT26-68000-P,79479.48,0.01279062,39.65,383.8,0.0125,0.0135,2.0,2194.19
1788239347308,BTC-26MAR27-160000-P,81035.61,0.98122334,49.41,0.1,0.9685,0.999,0.0,0.0
1788239347308,BTC-2SEP26-69000-C,78898.18,0.12552075,62.14,0.0,0.1225,0.1285,0.0,0.0
1788239347308,BTC-25DEC26-74000-C,80130.25,0.12828583,39.36,138.9,0.125,0.1315,0.5,5072.05
1788239347308,BTC-2SEP26-73000-P,78897.34,0.0001122,60.61,17.7,,0.0002,9.5,114.67
1788239347308,BTC-25SEP26-58000-P,79079.65,0.00088066,58.08,1362.5,0.0008,0.001,46.8,3093.63
1788239347308,BTC-18SEP26-76000-P,79031.24,0.01520541,36.21,100.9,0.015,0.0155,11.9,16083.98
1788239347308,BTC-25DEC26-54000-C,80130.25,0.33351499,48.68,33.1,0.331,0.336,0.0,0.0
1788239347308,BTC-3SEP26-75000-P,78909.64,0.00063274,40.6,39.2,0.0006,0.0007,30.4,3247.74
1788239347308,BTC-25DEC26-200000-C,80130.25,0.00067352,61.48,969.2,0.0005,0.0008,0.3,11.76
1788239347308,BTC-1SEP26-86000-C,78881.91,0.0,58.89,161.2,,0.0001,0.0,0.0
1788239347308,BTC-27NOV26-71000-P,79799.39,0.02985912,39.19,4.3,0.0295,0.0305,0.0,0.0
1788239347308,BTC-4SEP26-79500-C,78921.83,0.01036703,37.06,13.8,0.01,0.011,14.0,10120.39
1788239347308,BTC-25SEP26-320000-C,79079.65,8.63e-06,140.15,304.6,,0.0001,0.0,0.0
1788239347308,BTC-25JUN27-72000-P,82032.78,0.09010557,42.66,45.4,0.0885,0.092,0.0,0.0
1788239347308,BTC-11SEP26-86000-P,78973.14,0.0919028,38.7,0.0,0.0885,0.0955,0.0,0.0
1788239347308,BTC-25DEC26-45000-C,80129.41,0.44189842,57.34,54.3,0.4395,0.444,0.0,0.0
1788239347308,BTC-25JUN27-70000-C,82032.29,0.22724653,42.92,195.1,0.222,0.2315,0.1,1755.81
1788239347308,BTC-1SEP26-75500-C,78881.91,0.04300379,63.7,0.0,0.0395,0.046,0.0,0.0
1788239347308,BTC-11SEP26-64000-C,78973.14,0.18986844,54.34,0.0,0.1875,0.193,0.0,0.0
1788239347308,BTC-25DEC26-68000-P,80129.41,0.02903976,40.69,554.8,0.0285,0.0295,0.9,2210.63
1788239347308,BTC-4SEP26-81000-P,78921.83,0.03115947,38.31,97.2,0.0295,0.033,0.0,0.0
1788239347308,BTC-25DEC26-115000-P,80129.41,0.44388556,43.24,5.0,0.4375,0.45,0.0,0.0
1788239347308,BTC-26MAR27-98000-P,81034.77,0.26423767,40.87,0.2,0.2565,0.2715,0.0,0.0
1788239347308,BTC-3SEP26-78000-P,78910.5,0.00608282,36.04,88.1,0.0055,0.0065,88.1,66156.58
1788239347308,BTC-4SEP26-88000-P,78922.67,0.11541182,57.04,0.0,0.1115,0.119,0.0,0.0
1788239347308,BTC-25JUN27-78000-P,82032.59,0.12354371,42.09,104.6,0.122,0.1255,0.0,0.0
1788239347308,BTC-30OCT26-48000-P,79479.48,0.00131612,60.5,235.0,0.0011,0.0016,21.1,2408.58
1788239347308,BTC-25SEP26-84000-C,79079.65,0.01496507,36.24,4197.9,0.0145,0.0155,154.6,160481.44
1788239347308,BTC-4SEP26-61000-P,78921.83,5.15e-06,81.32,156.2,,0.0001,0.1,0.78
1788239347308,BTC-25DEC26-102000-P,80129.41,0.29193372,40.55,7.8,0.286,0.3005,0.0,0.0
1788239347308,BTC-25JUN27-120000-C,82032.29,0.04159032,43.56,292.6,0.04,0.043,1.0,3265.47
1788239347308,BTC-3SEP26-74000-P,78909.64,0.00036078,44.35,58.5,0.0003,0.0005,46.7,2385.86
1788239347308,BTC-25SEP26-165000-C,79079.65,2.854e-05,84.49,266.6,,0.0001,0.0,0.0
1788239347308,BTC-2SEP26-77500-P,78897.34,0.00191979,35.58,8.6,0.0017,0.0022,5.2,2231.66
1788239347308,BTC-3SEP26-80500-C,78909.64,0.00416168,37.61,6.5,0.0039,0.0044,5.7,1879.87
1788239347308,BTC-25SEP26-65000-P,79079.65,0.00214035,45.89,1677.7,0.002,0.0024,86.6,17752.85
1788239347308,BTC-11SEP26-74000-C,78973.14,0.06722496,36.45,16.9,0.0645,0.07,0.0,0.0
1788239347308,BTC-25JUN27-106000-P,82032.29,0.35673599,42.4,0.0,0.3475,0.371,0.0,0.0
1788239347308,BTC-26MAR27-170000-P,81034.77,1.10337861,50.97,0.2,1.0915,1.117,0.0,0.0
1788239347308,BTC-25SEP26-160000-P,79079.65,1.02328631,81.88,0.6,1.0155,1.0295,0.0,0.0
1788239347308,BTC-30OCT26-104000-P,79479.48,0.31302907,42.06,0.0,0.3085,0.317,0.0,0.0
1788239347308,BTC-25SEP26-80000-P,79079.65,0.04249656,35.29,1022.9,0.0415,0.043,132.6,455441.51
1788239347308,BTC-30OCT26-91000-P,79479.48,0.16100936,37.37,0.2,0.157,0.1655,0.0,0.0
1788239347308,BTC-2SEP26-84000-P,78897.34,0.06478309,53.84,0.0,0.0615,0.0685,0.0,0.0
1788239347308,BTC-25SEP26-180000-C,79079.65,2.207e-05,91.84,792.3,,0.0001,0.0,0.0
1788239347308,BTC-26MAR27-90000-P,81035.61,0.19034371,40.48,14.1,0.1835,0.1995,0.0,0.0
1788239347308,BTC-1SEP26-83000-P,78881.91,0.05206225,55.17,0.0,0.049,0.0555,0.0,0.0
1788239347308,BTC-18SEP26-68000-C,79032.12,0.14167838,43.41,0.0,0.139,0.1445,0.0,0.0
1788239347308,BTC-1SEP26-78500-P,78881.91,0.00037992,26.85,127.2,0.0003,0.0006,11.4,3725.27
1788239347308,BTC-1SEP26-75000-C,78881.91,0.04934135,64.11,10.4,0.048,0.0505,0.0,0.0
1788239347308,BTC-30OCT26-80000-P,79479.48,0.06133997,36.07,522.7,0.0605,0.062,10.8,55156.43
1788239347308,BTC-26MAR27-54000-P,81034.77,0.01702227,46.41,84.0,0.016,0.018,0.0,0.0
1788239347308,BTC-3SEP26-77000-P,78909.64,0.0028766,36.6,40.9,0.0027,0.0031,0.7,377.74
1788239347308,BTC-27NOV26-93000-C,79799.39,0.02398047,38.64,6.5,0.0235,0.0245,1.0,1802.25
1788239347308,BTC-3SEP26-77500-P,78909.64,0.00424612,36.3,15.9,0.004,0.0045,15.1,9109.09
1788239347308,BTC-18SEP26-82000-C,79031.24,0.01661319,36.27,401.5,0.016,0.017,2.5,2764.49
1788239347308,BTC-26MAR27-60000-P,81034.77,0.02792921,44.03,802.2,0.027,0.029,0.9,2040.28
1788239347308,BTC-2SEP26-75000-C,78897.34,0.04972986,47.16,0.0,0.047,0.053,0.0,0.0
1788239347308,BTC-25DEC26-65000-C,80129.41,0.21031153,41.81,946.4,0.2055,0.2145,0.0,0.0
1788239347308,BTC-30OCT26-110000-P,79479.48,0.38689069,44.78,0.0,0.381,0.3915,0.0,0.0
1788239347308,BTC-2SEP26-75500-P,78897.34,0.00034607,44.35,159.2,0.0003,0.0005,167.6,12582.08
1788239347308,BTC-25DEC26-190000-C,80129.41,0.00082172,59.81,1026.7,0.0007,0.0009,0.1,5.46
1788239347308,BTC-25SEP26-105000-P,79080.49,0.32862323,51.37,105.5,0.3245,0.3335,0.0,0.0
1788239347308,BTC-25DEC26-230000-P,80129.41,1.87061086,63.96,0.0,1.852,1.8925,0.0,0.0
1788239347308,BTC-25SEP26-72000-C,79079.65,0.09787753,37.96,3329.7,0.0955,0.101,2.4,17413.46
1788239347308,BTC-25SEP26-130000-P,79079.65,0.6440401,67.95,21.4,0.638,0.6495,0.0,0.0
1788239347308,BTC-25SEP26-70000-P,79080.49,0.00524538,39.29,7552.4,0.005,0.0055,753.6,365976.3
1788239347308,BTC-26MAR27-150000-C,81034.77,0.0085217,47.79,1897.7,0.008,0.009,0.6,367.45
1788239347308,BTC-25DEC26-45000-P,80129.41,0.00348346,57.34,2843.1,0.0034,0.0037,4.2,1158.94
1788239347308,BTC-30OCT26-67000-P,79479.48,0.01116001,40.29,399.0,0.011,0.0115,1.0,1051.92
1788239347308,BTC-25JUN27-125000-C,82032.29,0.03597516,44.05,115.5,0.0345,0.037,9.1,24994.32
1788239347308,BTC-4SEP26-82000-C,78921.83,0.0030084,40.32,6281.4,0.0028,0.0032,382.5,71988.93
1788239347308,BTC-25JUN27-60000-C,82032.29,0.3114001,44.69,946.6,0.3055,0.315,0.0,0.0
1788239347308,BTC-3SEP26-79500-C,78909.64,0.00778525,36.47,15.2,0.0075,0.008,0.5,267.14
1788239347308,BTC-27NOV26-79000-P,79799.39,0.06856423,37.96,17.8,0.068,0.069,13.8,77141.7
1788239347308,BTC-3SEP26-71000-P,78909.64,0.00012066,58.2,0.6,,0.0002,0.8,15.65
1788239347308,BTC-4SEP26-72000-P,78921.83,0.00038643,49.95,539.8,0.0003,0.0005,45.4,1307.48
1788239347308,BTC-4SEP26-68000-C,78921.83,0.13857336,68.11,908.5,0.1375,0.14,15.9,174446.99
1788239347308,BTC-30OCT26-59000-C,79479.48,0.26173858,47.03,1.0,0.2595,0.264,0.0,0.0
1788239347308,BTC-25JUN27-115000-C,82032.59,0.04848376,43.13,36.9,0.047,0.0495,0.0,0.0
1788239347308,BTC-25SEP26-220000-C,79080.49,1.148e-05,107.36,241.9,,0.0001,0.0,0.0
1788239347308,BTC-2SEP26-85000-P,78897.34,0.07736065,57.15,0.0,0.074,0.081,0.0,0.0
1788239347308,BTC-26MAR27-106000-C,81034.77,0.03832768,41.57,79.2,0.037,0.0395,0.0,0.0
1788239347308,BTC-30OCT26-48000-C,79479.48,0.39743421,60.5,0.1,0.3955,0.4,0.0,0.0
1788239347308,BTC-11SEP26-80000-P,78972.32,0.030233,34.63,106.1,0.0295,0.031,0.2,556.71
1788239347308,BTC-25SEP26-100000-C,79079.65,0.00150301,47.89,7307.6,0.0014,0.0016,252.8,29364.83
1788239347308,BTC-3SEP26-72000-P,78910.5,0.00016522,53.48,12.6,0.0001,0.0003,0.8,7.09
1788239347308,BTC-26MAR27-98000-C,81034.77,0.05488637,40.87,115.2,0.0535,0.056,0.0,0.0
1788239347308,BTC-30OCT26-88000-P,79479.48,0.12967775,36.68,8.1,0.125,0.134,0.0,0.0
1788239347308,BTC-30OCT26-102000-P,79478.91,0.28882237,41.43,0.0,0.2835,0.2935,0.0,0.0
1788239347308,BTC-4SEP26-80000-C,78922.67,0.00813111,37.45,1147.4,0.0075,0.0085,296.6,155522.34
1788239347308,BTC-2SEP26-77000-P,78897.34,0.00113727,36.85,157.8,0.001,0.0014,177.9,45764.23
1788239347308,BTC-11SEP26-78000-C,78973.14,0.02951103,34.58,715.8,0.029,0.03,0.7,1492.89
1788239347308,BTC-25SEP26-60000-P,79079.65,0.00109271,54.3,4787.3,0.001,0.0012,116.1,10298.61
1788239347308,BTC-27NOV26-88000-P,79800.06,0.13971854,38.08,0.0,0.136,0.144,0.0,0.0
1788239347308,BTC-25DEC26-72000-P,80129.41,0.04290863,39.65,594.4,0.0425,0.043,41.3,149935.2
1788239347308,BTC-26MAR27-56000-C,81034.77,0.3290334,45.52,16.9,0.3235,0.3325,0.0,0.0
1788239347308,BTC-27NOV26-105000-P,79799.39,0.32495992,41.34,0.0,0.3185,0.3305,0.0,0.0
1788239347308,BTC-1SEP26-71000-C,78881.91,0.10004313,64.38,0.7,0.0975,0.103,0.0,0.0
1788239347308,BTC-25JUN27-55000-C,82032.59,0.35974913,46.13,2.9,0.354,0.363,0.0,0.0
1788239347308,BTC-27NOV26-93000-P,79800.06,0.18930522,38.64,0.0,0.185,0.1935,0.0,0.0
1788239347308,BTC-1SEP26-76500-P,78881.91,2.09e-06,54.09,400.6,,0.0001,294.4,6234.95
1788239347308,BTC-27NOV26-108000-P,79800.06,0.36086284,42.26,0.0,0.355,0.3655,0.0,0.0
1788239347308,BTC-4SEP26-63000-C,78922.67,0.20177309,80.36,85.8,0.2005,0.203,0.0,0.0
1788239347308,BTC-3SEP26-87000-C,78909.64,0.00026665,59.53,3.4,0.0002,0.0004,1.9,34.38
1788239347308,BTC-25DEC26-56000-C,80129.41,0.31004087,47.1,41.5,0.3055,0.3135,0.0,0.0
1788239347308,BTC-4SEP26-75000-P,78921.83,0.00145543,40.51,974.6,0.0014,0.0016,45.7,8102.44
1788239347308,BTC-25SEP26-52000-P,79080.49,0.00049324,70.1,1211.1,0.0004,0.0006,8.6,381.98
1788239347308,BTC-26MAR27-86000-P,81034.77,0.15738629,40.41,1.7,0.152,0.1665,0.0,0.0
1788239347308,BTC-18SEP26-80000-C,79032.12,0.0254924,35.91,331.2,0.025,0.026,97.4,167119.15
1788239347308,BTC-26MAR27-40000-P,81034.77,0.00493465,54.6,1834.8,0.0043,0.005,0.5,198.79
1788239347308,BTC-26MAR27-120000-C,81034.77,0.02141266,43.12,795.3,0.0205,0.0225,1.0,1739.81
1788239347308,BTC-2SEP26-79000-P,78898.18,0.00830691,34.77,3.5,0.008,0.009,3.0,2446.17
1788239347308,BTC-4SEP26-58000-C,78921.83,0.26510432,84.52,0.0,0.263,0.2675,0.0,0.0
1788239347308,BTC-30OCT26-80000-C,79479.48,0.05487013,36.07,1216.7,0.0545,0.0555,33.0,134338.38
1788239347308,BTC-25JUN27-140000-C,82032.78,0.02429508,45.66,366.1,0.023,0.0255,0.5,935.9
1788239347308,BTC-27NOV26-67000-C,79800.06,0.17921872,40.55,0.0,0.176,0.1825,0.0,0.0
1788239347308,BTC-30OCT26-96000-P,79479.48,0.21739896,39.04,0.1,0.212,0.2215,0.0,0.0
1788239347308,BTC-2SEP26-82000-P,78897.34,0.03974211,42.39,0.0,0.0365,0.043,0.0,0.0
1788239347308,BTC-11SEP26-77000-P,78972.32,0.01242108,34.71,174.3,0.012,0.013,6.4,7311.99
1788239347308,BTC-25SEP26-190000-C,79080.49,1.27e-05,93.86,762.1,,0.0001,0.0,0.0
1788239347308,BTC-26MAR27-56000-P,81034.77,0.02009128,45.52,120.7,0.019,0.021,0.1,171.21
1788239347308,BTC-11SEP26-84000-C,78972.32,0.00528828,37.04,365.6,0.005,0.0055,61.6,26615.85
1788239347308,BTC-25JUN27-56000-C,82032.29,0.34984073,45.83,3.0,0.344,0.353,0.0,0.0
1788239347308,BTC-25SEP26-64000-C,79079.65,0.1925498,47.5,677.4,0.19,0.1955,0.0,0.0
1788239347308,BTC-25JUN27-94000-C,82032.78,0.09796262,41.85,4.4,0.0965,0.0995,0.0,0.0
1788239347308,BTC-25JUN27-200000-P,82032.29,1.44553089,51.8,2.1,1.424,1.479,0.0,0.0
1788239347308,BTC-4SEP26-78500-P,78921.83,0.01110609,37.03,21.2,0.0105,0.0115,21.2,24828.16
1788239347308,BTC-27NOV26-78000-C,79799.39,0.08500689,38.01,3.2,0.0845,0.0855,0.2,1300.02
1788239347308,BTC-4SEP26-53000-P,78922.67,1.9e-07,101.78,131.3,,0.0001,0.0,0.0
1788239347308,BTC-1SEP26-69000-C,78881.91,0.12539403,64.51,0.0,0.1225,0.1285,0.0,0.0
1788239347308,BTC-25SEP26-220000-P,79080.49,1.78198681,107.36,24.8,1.7715,1.7935,0.0,0.0
1788239347308,BTC-27NOV26-62000-P,79799.39,0.01051036,43.24,2.2,0.01,0.011,0.1,82.71
1788239347308,BTC-25DEC26-50000-C,80129.41,0.38120443,52.11,260.7,0.3775,0.3845,0.1,2962.74
1788239347308,BTC-18SEP26-82000-P,79032.12,0.05409002,36.27,2.0,0.0525,0.056,1.5,6878.06
1788239347308,BTC-30OCT26-45000-P,79479.48,0.00092064,64.03,219.6,0.0008,0.0012,10.5,824.65
1788239347308,BTC-30OCT26-69000-C,79479.48,0.14661497,39.07,311.2,0.1435,0.1505,0.0,0.0
1788239347308,BTC-25JUN27-84000-C,82032.78,0.13967156,41.79,18.9,0.1375,0.1415,0.0,0.0
1788239347308,BTC-25SEP26-40000-P,79079.65,0.00014288,95.5,2805.7,0.0001,0.0002,102.8,1611.98
1788239347308,BTC-25SEP26-280000-P,79079.65,2.54070702,129.87,0.0,2.5255,2.5555,0.0,0.0
1788239347308,BTC-30OCT26-69000-P,79479.48,0.0146952,39.07,283.3,0.0145,0.015,0.2,257.88
1788239347308,BTC-27NOV26-82000-P,79799.39,0.08921351,37.85,20.0,0.0885,0.09,1.5,10632.13
1788239347308,BTC-30OCT26-62000-P,79479.48,0.00589879,44.41,1129.7,0.0055,0.0065,10.2,5555.21
1788239347308,BTC-18SEP26-81000-C,79031.24,0.02058483,35.97,175.9,0.02,0.021,25.2,35489.08
1788239347308,BTC-25JUN27-88000-P,82032.29,0.19376622,41.75,4.7,0.1865,0.202,0.0,0.0
1788239347308,BTC-4SEP26-83000-P,78921.83,0.05351362,42.18,2.4,0.0505,0.057,0.0,0.0
1788239347308,BTC-30OCT26-40000-C,79479.48,0.497365,71.9,0.1,0.4955,0.499,0.0,0.0
1788239347308,BTC-30OCT26-86000-P,79479.48,0.11021149,36.32,13.6,0.106,0.116,0.0,0.0
1788239347308,BTC-1SEP26-82000-C,78881.91,1e-08,49.13,37.7,,0.0001,0.3,2.36
1788239347308,BTC-26MAR27-82000-P,81034.77,0.12694074,40.24,6.2,0.126,0.1295,0.0,0.0
1788239347308,BTC-25DEC26-64000-C,80129.41,0.22063961,42.18,405.2,0.216,0.2245,0.0,0.0
1788239347308,BTC-2SEP26-70000-P,78897.34,1.58e-06,61.07,36.5,,0.0001,1.8,27.98
1788239347308,BTC-1SEP26-79000-P,78881.91,0.00248536,23.89,20.4,0.0023,0.003,21.2,15346.37
1788239347308,BTC-26MAR27-95000-P,81035.61,0.23543487,40.7,0.4,0.228,0.242,0.0,0.0
1788239347308,BTC-25DEC26-95000-C,80129.41,0.03052849,39.44,1439.0,0.03,0.031,0.1,215.08
1788239347308,BTC-11SEP26-82000-C,78972.32,0.0095285,35.43,564.1,0.009,0.01,50.8,28024.21
1788239347308,BTC-2SEP26-76500-C,78897.34,0.03117905,38.82,0.0,0.0285,0.0345,0.0,0.0
1788239347308,BTC-27NOV26-105000-C,79799.39,0.00927069,41.34,6.3,0.009,0.0095,5.0,3346.49
1788239347308,BTC-25SEP26-95000-C,79079.65,0.00252729,43.3,4513.2,0.0023,0.0027,604.2,95901.69
1788239347308,BTC-27NOV26-94000-C,79799.39,0.02198743,38.78,47.2,0.0215,0.0225,11.1,16700.07
1788239347308,BTC-11SEP26-74000-P,78972.32,0.00426107,36.45,476.5,0.0041,0.0046,6.6,2433.14
1788239347308,BTC-25SEP26-35000-C,79079.65,0.55750065,108.01,29.3,0.556,0.559,0.0,0.0
1788239347308,BTC-25DEC26-240000-P,80129.41,1.99540104,66.05,0.0,1.976,2.011,0.0,0.0
1788239347308,BTC-2SEP26-79500-C,78897.34,0.00459015,35.14,14.9,0.0043,0.0049,3.4,1224.18
1788239347308,BTC-18SEP26-88000-P,79032.12,0.11787074,39.43,0.0,0.1145,0.1215,0.0,0.0
1788239347308,BTC-3SEP26-84000-P,78910.5,0.0651674,47.83,0.0,0.0615,0.0685,0.0,0.0
1788239347308,BTC-25JUN27-105000-C,82032.78,0.06706525,42.38,149.9,0.0655,0.0685,0.7,3662.57
1788239347308,BTC-25DEC26-86000-P,80129.41,0.13119255,38.78,47.4,0.1305,0.1315,3.0,31311.87
1788239347308,BTC-25SEP26-200000-C,79079.65,1.15e-05,98.24,1018.5,,0.0001,0.0,0.0
1788239347308,BTC-4SEP26-53000-C,78921.83,0.32845702,101.78,0.0,0.3265,0.3305,0.0,0.0
1788239347308,BTC-26MAR27-150000-P,81035.61,0.8595696,47.79,0.6,0.8455,0.877,0.0,0.0
1788239347308,BTC-27NOV26-84000-P,79799.39,0.10478157,37.87,0.6,0.104,0.1055,0.0,0.0
1788239347308,BTC-25SEP26-45000-P,79079.65,0.00024771,84.71,2183.4,0.0002,0.0003,1.5,27.29
1788239347308,BTC-3SEP26-79000-C,78909.64,0.01044007,36.18,28.8,0.01,0.011,28.2,21313.25
1788239347308,BTC-25DEC26-20000-C,80129.41,0.75081977,95.95,4.2,0.7495,0.7515,0.0,0.0
1788239347308,BTC-26MAR27-110000-C,81034.77,0.03213726,41.93,1134.0,0.031,0.033,1.5,3637.67
1788239347308,BTC-25SEP26-145000-C,79080.49,8.531e-05,77.29,485.3,,0.0001,50.0,390.29
1788239347308,BTC-26MAR27-125000-C,81034.77,0.01775236,43.78,302.7,0.0165,0.0185,0.0,0.0
1788239347308,BTC-11SEP26-83000-C,78973.14,0.0069831,35.96,256.8,0.0065,0.0075,81.5,33654.12
1788239347308,BTC-25DEC26-150000-P,80130.25,0.874204,52.02,3.8,0.865,0.882,0.0,0.0
1788239347308,BTC-25JUN27-120000-P,82032.29,0.50425114,43.56,0.1,0.4925,0.5155,0.0,0.0
1788239347308,BTC-30OCT26-87000-P,79478.91,0.11973572,36.46,10.2,0.1165,0.1235,0.0,0.0
1788239347308,BTC-30OCT26-63000-P,79479.48,0.00639734,43.03,515.4,0.006,0.007,0.1,58.94
1788239347308,BTC-11SEP26-60000-P,78973.14,0.00017112,65.16,84.7,0.0001,0.0003,10.0,162.21
1788239347308,BTC-25SEP26-160000-C,79079.65,3.153e-05,81.88,1498.4,,0.0001,0.0,0.0
1788239347308,BTC-25JUN27-64000-P,82032.78,0.05566968,43.83,63.4,0.0545,0.057,0.0,0.0
1788239347308,BTC-25JUN27-65000-C,82032.59,0.26713599,43.68,1.2,0.2615,0.271,0.0,0.0
1788239347308,BTC-25JUN27-95000-C,82032.59,0.0945401,41.88,44.5,0.093,0.096,2.0,14959.69
1788239347308,BTC-25DEC26-98000-C,80130.25,0.02479622,39.86,307.3,0.0245,0.0255,22.4,44293.57
1788239347308,BTC-30OCT26-79000-P,79479.48,0.05480158,36.15,347.3,0.0545,0.055,133.8,594589.41
1788239347308,BTC-4SEP26-65000-P,78921.83,8.673e-05,79.61,406.5,,0.0002,3.9,46.07
1788239347308,BTC-30OCT26-98000-C,79479.48,0.0079131,39.74,284.6,0.0075,0.0085,4.0,2347.71
1788239347308,BTC-3SEP26-86000-C,78909.64,0.00032621,55.12,3.4,0.0003,0.0005,2.4,42.2
1788239347308,BTC-25DEC26-108000-P,80130.25,0.360919,41.8,0.1,0.3535,0.3695,0.0,0.0
1788239347308,BTC-25JUN27-74000-P,82032.78,0.1005239,42.44,11.4,0.099,0.102,0.0,0.0
1788239347308,BTC-27NOV26-66000-C,79799.39,0.18972748,41.05,0.0,0.1865,0.194,0.0,0.0
