snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786415284453,BTC-25SEP26-280000-C,64322.68,2e-08,81.51,91.7,,0.0001,0.0,0.0
1786415284453,BTC-25DEC26-230000-C,64990.5,9.732e-05,63.04,195.9,,0.0001,0.0,0.0
1786415284453,BTC-11AUG26-66000-P,63999.37,0.03126217,38.6,0.1,0.013,0.068,0.0,0.0
1786415284453,BTC-25DEC26-50000-P,64990.5,0.02456843,47.03,1943.6,0.0245,0.025,3.7,5557.58
1786415284453,BTC-14AUG26-66500-P,64013.36,0.03973266,28.0,0.0,0.036,0.0425,0.0,0.0
1786415284453,BTC-13AUG26-63500-C,64012.96,0.01353647,28.88,0.3,0.013,0.0145,0.3,278.44
1786415284453,BTC-28AUG26-65000-C,64117.86,0.02065041,30.91,1400.9,0.0205,0.021,41.0,59066.16
1786415284453,BTC-28AUG26-68000-P,64117.86,0.06726805,30.01,84.3,0.065,0.0705,0.0,0.0
1786415284453,BTC-28AUG26-76000-C,64117.86,0.00038944,35.31,1029.1,0.0003,0.0005,110.0,2817.36
1786415284453,BTC-11AUG26-61000-P,63999.37,1.59e-06,57.32,29.6,,0.0001,24.7,158.4
1786415284453,BTC-25DEC26-54000-P,64990.13,0.03602539,44.32,1808.2,0.0355,0.0365,0.3,649.91
1786415284453,BTC-25DEC26-92000-P,64990.5,0.42508356,39.41,4.6,0.4205,0.429,0.0,0.0
1786415284453,BTC-28AUG26-40000-C,64117.86,0.37617983,69.36,23.4,0.375,0.3785,0.0,0.0
1786415284453,BTC-26MAR27-78000-P,65672.98,0.25080402,40.05,183.0,0.2485,0.2545,0.0,0.0
1786415284453,BTC-25SEP26-54000-C,64322.68,0.16949638,43.77,7.2,0.167,0.1715,0.0,0.0
1786415284453,BTC-25DEC26-108000-C,64990.5,0.00303966,42.21,123.1,0.0028,0.0033,0.0,0.0
1786415284453,BTC-25DEC26-60000-P,64990.5,0.06329259,41.47,6444.9,0.0625,0.064,48.4,189731.64
1786415284453,BTC-21AUG26-55000-C,64063.67,0.1421771,46.68,0.0,0.139,0.146,0.0,0.0
1786415284453,BTC-25JUN27-58000-C,66389.81,0.22423342,44.16,5.3,0.223,0.226,0.2,3036.46
1786415284453,BTC-25DEC26-250000-P,64990.5,2.84680803,64.88,10.0,2.716,2.986,0.0,0.0
1786415284453,BTC-25SEP26-85000-C,64322.68,0.0011388,38.53,1201.8,0.001,0.0013,0.4,33.4
1786415284453,BTC-26MAR27-190000-P,65672.98,1.89396558,50.92,0.9,1.7945,2.0025,0.0,0.0
1786415284453,BTC-25DEC26-160000-C,64990.5,0.00042985,53.3,1224.0,0.0003,0.0006,0.0,0.0
1786415284453,BTC-25DEC26-88000-P,64990.5,0.36729505,38.93,4.2,0.3625,0.3705,0.0,0.0
1786415284453,BTC-13AUG26-59000-P,64012.51,0.00028878,51.03,4.6,0.0002,0.0004,4.4,109.86
1786415284453,BTC-25SEP26-96000-P,64322.68,0.49279757,44.61,1.0,0.487,0.5065,0.0,0.0
1786415284453,BTC-25DEC26-96000-P,64990.13,0.48438792,40.38,11.3,0.4795,0.4885,0.0,0.0
1786415284453,BTC-25DEC26-90000-C,64990.5,0.01103866,39.03,3320.6,0.0105,0.0115,22.0,16859.77
1786415284453,BTC-26MAR27-66000-C,65672.98,0.12696751,41.2,17.2,0.126,0.128,0.1,887.34
1786415284453,BTC-25JUN27-62000-P,66389.76,0.12428848,43.38,34.8,0.123,0.1255,0.0,0.0
1786415284453,BTC-26MAR27-200000-P,65672.98,2.04605186,51.7,1.0,1.942,2.1595,0.0,0.0
1786415284453,BTC-26MAR27-45000-C,65672.98,0.34231093,49.02,3.3,0.3405,0.344,0.0,0.0
1786415284453,BTC-25SEP26-30000-P,64322.68,0.00043032,87.06,2598.9,0.0003,0.0005,11.4,295.31
1786415284453,BTC-30OCT26-95000-C,64565.7,0.00164281,40.01,29.7,0.0015,0.0018,0.1,10.9
1786415284453,BTC-11AUG26-63000-P,63999.8,0.00012554,34.88,68.1,,0.0001,52.6,1461.93
1786415284453,BTC-26MAR27-160000-C,65672.98,0.00163956,47.34,860.6,0.0015,0.0019,0.0,0.0
1786415284453,BTC-25SEP26-260000-C,64323.05,2e-08,78.83,292.0,,0.0001,0.0,0.0
1786415284453,BTC-30OCT26-50000-C,64565.7,0.23760299,47.31,0.1,0.2355,0.2395,0.0,0.0
1786415284453,BTC-21AUG26-55000-P,64063.67,0.00069787,46.68,105.1,0.0006,0.0008,41.2,1786.65
1786415284453,BTC-25DEC26-66000-P,64990.5,0.10572114,39.9,363.7,0.1045,0.1065,0.5,3136.33
1786415284453,BTC-25SEP26-82000-C,64322.68,0.00179703,37.06,2544.9,0.0017,0.0019,8.8,1143.23
1786415284453,BTC-14AUG26-66000-P,64013.89,0.03259709,27.66,14.0,0.0305,0.0355,0.5,618.92
1786415284453,BTC-26MAR27-92000-P,65672.98,0.42810606,40.08,0.6,0.424,0.4325,0.0,0.0
1786415284453,BTC-25DEC26-190000-P,64990.5,1.92365749,55.95,0.0,1.824,2.0305,0.0,0.0
1786415284453,BTC-11AUG26-70000-C,63999.37,0.0,38.77,12.5,,0.0001,0.0,0.0
1786415284453,BTC-25DEC26-35000-C,64990.5,0.46744976,62.24,77.8,0.4665,0.4685,0.0,0.0
1786415284453,BTC-25DEC26-160000-P,64990.5,1.46234442,53.3,0.0,1.3785,1.554,0.0,0.0
1786415284453,BTC-13AUG26-65000-C,64012.96,0.00290661,26.98,14.8,0.0028,0.0031,7.6,3101.32
1786415284453,BTC-25DEC26-120000-C,64990.5,0.00157785,44.69,6033.2,0.0014,0.0017,0.0,0.0
1786415284453,BTC-26MAR27-72000-P,65673.03,0.18655171,40.47,139.1,0.1845,0.188,0.0,0.0
1786415284453,BTC-21AUG26-65000-C,64064.1,0.01293021,28.79,311.0,0.0125,0.0135,81.0,79235.95
1786415284453,BTC-21AUG26-68000-P,64064.1,0.06381695,28.13,0.0,0.0595,0.068,0.0,0.0
1786415284453,BTC-25DEC26-150000-C,64990.5,0.00059303,51.67,1626.2,0.0005,0.0007,0.0,0.0
1786415284453,BTC-30OCT26-58000-P,64565.7,0.03203071,40.48,41.6,0.0315,0.0325,25.0,50545.31
1786415284453,BTC-26MAR27-58000-P,65672.98,0.07703639,43.11,109.5,0.076,0.078,0.0,0.0
1786415284453,BTC-28AUG26-54000-P,64117.91,0.00185016,47.31,1492.2,0.0017,0.002,14.6,1228.36
1786415284453,BTC-28AUG26-81000-C,64117.86,0.00017968,42.27,1451.1,0.0001,0.0003,0.5,9.1
1786415284453,BTC-12AUG26-64000-P,64007.37,0.00564342,24.61,80.2,0.005,0.006,74.4,19618.34
1786415284453,BTC-28AUG26-95000-C,64117.86,5.146e-05,59.46,58.3,,0.0001,0.0,0.0
1786415284453,BTC-25JUN27-100000-C,66389.81,0.03423359,41.17,91.1,0.0335,0.035,2.0,4634.46
1786415284453,BTC-25SEP26-88000-C,64323.05,0.00073739,39.94,658.3,0.0006,0.0009,0.6,31.18
1786415284453,BTC-25DEC26-66000-C,64990.5,0.09018138,39.9,267.7,0.0895,0.091,25.0,155886.81
1786415284453,BTC-25DEC26-102000-C,64990.5,0.00456762,41.18,215.3,0.0045,0.0048,1.0,357.48
1786415284453,BTC-28AUG26-69000-C,64117.86,0.00444735,30.08,935.1,0.0042,0.0047,35.9,14974.7
1786415284453,BTC-26MAR27-104000-C,65672.98,0.01374791,40.74,101.4,0.013,0.0145,0.1,93.43
1786415284453,BTC-30OCT26-84000-C,64565.7,0.00551496,36.93,27.7,0.005,0.006,1.8,657.99
1786415284453,BTC-28AUG26-95000-P,64117.86,0.48169168,59.46,0.3,0.476,0.488,0.0,0.0
1786415284453,BTC-25DEC26-170000-C,64990.13,0.00024043,53.41,2379.5,0.0001,0.0005,5.1,66.23
1786415284453,BTC-25SEP26-65000-C,64323.05,0.04442339,35.09,1299.6,0.044,0.045,5.7,18902.57
1786415284453,BTC-14AUG26-55000-P,64013.89,0.00014406,66.4,512.1,0.0001,0.0002,44.0,536.85
1786415284453,BTC-30OCT26-85000-P,64565.7,0.32157007,37.49,0.0,0.3175,0.3255,0.0,0.0
1786415284453,BTC-26MAR27-130000-P,65672.98,0.98368236,43.53,0.3,0.914,1.065,0.0,0.0
1786415284453,BTC-14AUG26-66500-C,64013.36,0.00088702,28.0,50.8,0.0008,0.001,50.8,3882.61
1786415284453,BTC-21AUG26-72000-P,64063.67,0.12422679,32.74,0.0,0.1205,0.133,0.0,0.0
1786415284453,BTC-26MAR27-80000-P,65672.98,0.27437644,40.08,139.2,0.2715,0.276,0.0,0.0
1786415284453,BTC-14AUG26-61000-C,64013.89,0.0482945,36.52,14.0,0.046,0.0525,1.0,2901.21
1786415284453,BTC-21AUG26-69000-C,64063.67,0.00133056,28.76,583.6,0.0012,0.0015,0.3,25.58
1786415284453,BTC-28AUG26-62000-C,64117.86,0.04788765,33.28,901.1,0.0465,0.049,13.5,41417.94
1786415284453,BTC-21AUG26-53000-C,64063.67,0.17311583,52.1,0.0,0.17,0.176,0.0,0.0
1786415284453,BTC-30OCT26-52000-C,64565.7,0.2096312,45.05,0.1,0.2075,0.212,0.0,0.0
1786415284453,BTC-25SEP26-300000-C,64322.68,2e-08,84.97,192.1,,0.0001,0.0,0.0
1786415284453,BTC-13AUG26-66500-P,64012.51,0.0392458,28.24,0.0,0.0065,0.077,0.0,0.0
1786415284453,BTC-26MAR27-40000-C,65672.98,0.40930913,52.84,81.3,0.4075,0.411,0.3,7839.56
1786415284453,BTC-25JUN27-64000-C,66389.76,0.17474176,42.96,18.6,0.1735,0.176,0.0,0.0
1786415284453,BTC-25SEP26-135000-C,64323.05,7.431e-05,66.77,271.9,,0.0002,0.0,0.0
1786415284453,BTC-25SEP26-72000-P,64322.68,0.13093893,33.82,274.7,0.128,0.134,0.0,0.0
1786415284453,BTC-26MAR27-85000-P,65672.98,0.33601294,40.07,0.9,0.3315,0.339,0.0,0.0
1786415284453,BTC-28AUG26-55000-C,64117.86,0.14451718,45.2,11.8,0.1415,0.147,0.0,0.0
1786415284453,BTC-25SEP26-62000-P,64323.05,0.0340633,36.33,1164.2,0.0335,0.0345,171.7,317102.95
1786415284453,BTC-26MAR27-55000-C,65672.98,0.22405908,44.09,28.6,0.222,0.226,0.0,0.0
1786415284453,BTC-30OCT26-75000-P,64565.7,0.18035248,36.07,1.1,0.1775,0.1835,0.0,0.0
1786415284453,BTC-26MAR27-62000-C,65672.98,0.15795489,42.05,42.2,0.1565,0.1595,0.0,0.0
1786415284453,BTC-28AUG26-110000-C,64117.86,3.49e-06,65.75,105.0,,0.0001,0.0,0.0
1786415284453,BTC-25JUN27-150000-P,66389.81,1.2650889,44.43,0.0,1.1845,1.3595,0.0,0.0
1786415284453,BTC-25SEP26-120000-P,64323.05,0.86570338,59.43,174.5,0.8585,0.873,0.0,0.0
1786415284453,BTC-25JUN27-52000-C,66389.76,0.28303533,45.88,1.1,0.281,0.285,0.0,0.0
1786415284453,BTC-28AUG26-94000-C,64117.86,6.838e-05,59.46,220.2,,0.0001,0.1,0.65
1786415284453,BTC-21AUG26-62000-P,64064.1,0.00859964,31.76,222.3,0.0085,0.009,6.8,3926.9
1786415284453,BTC-25SEP26-50000-C,64323.05,0.22752468,48.98,30.5,0.2245,0.2295,0.0,0.0
1786415284453,BTC-28AUG26-96000-C,64117.86,3.862e-05,59.46,25.7,,0.0001,0.0,0.0
1786415284453,BTC-25SEP26-96000-C,64322.68,0.00032801,44.61,306.4,0.0003,0.0005,0.0,0.0
1786415284453,BTC-26MAR27-112000-C,65672.98,0.00908261,41.43,62.7,0.0085,0.0095,0.0,0.0
1786415284453,BTC-30OCT26-84000-P,64565.7,0.30651291,36.93,0.3,0.303,0.311,0.0,0.0
1786415284453,BTC-26MAR27-82000-C,65672.98,0.04961297,39.95,698.8,0.0495,0.05,2.0,6368.9
1786415284453,BTC-11AUG26-69000-C,63999.37,0.0,38.77,42.2,,0.0001,0.0,0.0
1786415284453,BTC-30OCT26-67000-C,64565.7,0.05294294,36.88,20.5,0.0525,0.0535,0.1,335.48
1786415284453,BTC-25SEP26-55000-C,64322.68,0.15545402,42.49,143.7,0.153,0.1575,0.0,0.0
1786415284453,BTC-11AUG26-72000-P,63999.8,0.12501107,38.77,0.0,0.0875,0.165,0.0,0.0
1786415284453,BTC-21AUG26-58000-P,64064.1,0.00185177,39.61,360.0,0.0017,0.002,535.3,54932.21
1786415284453,BTC-25JUN27-88000-C,66389.76,0.05897558,41.12,4.9,0.058,0.06,2.0,7651.91
1786415284453,BTC-12AUG26-66500-C,64007.37,0.00014001,32.06,57.2,0.0001,0.0002,5.9,400.43
1786415284453,BTC-13AUG26-71000-C,64012.51,4.96e-06,40.66,0.8,,0.0001,0.8,5.18
1786415284453,BTC-25DEC26-74000-P,64990.13,0.18484763,38.79,106.0,0.183,0.1865,0.0,0.0
1786415284453,BTC-25JUN27-45000-C,66389.81,0.36242147,48.74,0.6,0.3615,0.3635,0.0,0.0
1786415284453,BTC-25SEP26-74000-C,64323.05,0.00750512,33.83,866.3,0.007,0.008,105.5,66442.92
1786415284453,BTC-25JUN27-54000-C,66389.81,0.26241541,45.24,0.9,0.261,0.264,0.0,0.0
1786415284453,BTC-14AUG26-75000-C,64013.36,2.2e-06,47.28,630.2,,0.0001,0.0,0.0
1786415284453,BTC-11AUG26-57000-P,63999.8,0.0,57.44,2.1,,0.0001,0.0,0.0
1786415284453,BTC-25DEC26-84000-C,64990.5,0.01920462,38.9,776.9,0.0185,0.0195,12.2,16152.99
1786415284453,BTC-30OCT26-65000-C,64565.7,0.06658102,37.29,319.1,0.066,0.067,12.0,56044.28
1786415284453,BTC-28AUG26-85000-C,64117.86,0.00014296,48.63,319.2,0.0001,0.0002,0.0,0.0
1786415284453,BTC-25SEP26-76000-P,64322.68,0.18649154,34.21,599.6,0.183,0.1905,0.0,0.0
1786415284453,BTC-13AUG26-70000-P,64012.96,0.09354631,37.31,0.0,0.057,0.133,0.0,0.0
1786415284453,BTC-28AUG26-98000-C,64117.86,2.157e-05,59.46,161.0,,0.0001,0.0,0.0
1786415284453,BTC-25SEP26-54000-P,64323.05,0.00901051,43.77,611.9,0.0085,0.0095,29.5,16530.29
1786415284453,BTC-28AUG26-100000-C,64117.86,1.278e-05,59.75,189.9,,0.0001,0.0,0.0
1786415284453,BTC-25DEC26-76000-C,64990.5,0.03898769,38.79,384.6,0.0385,0.0395,1.3,3354.66
1786415284453,BTC-13AUG26-61000-P,64012.96,0.0007002,38.74,10.6,0.0006,0.0008,5.5,251.68
1786415284453,BTC-25JUN27-86000-P,66389.76,0.36012563,41.18,0.1,0.3575,0.3635,0.0,0.0
1786415284453,BTC-14AUG26-72000-P,64013.36,0.12482515,47.27,0.0,0.1195,0.129,0.0,0.0
1786415284453,BTC-25JUN27-92000-P,66389.76,0.43474733,41.06,0.1,0.432,0.4395,0.0,0.0
1786415284453,BTC-28AUG26-82000-C,64117.86,0.00017964,44.21,1506.4,0.0001,0.0003,0.4,7.82
1786415284453,BTC-25DEC26-104000-C,64990.5,0.00397697,41.52,87.2,0.0037,0.0042,1.0,292.52
1786415284453,BTC-25SEP26-66000-C,64323.05,0.03743438,34.73,1190.1,0.037,0.038,271.0,758085.06
1786415284453,BTC-11AUG26-67500-C,63999.8,0.0,38.62,59.5,,0.0001,2.5,16.29
1786415284453,BTC-25SEP26-155000-P,64323.05,1.40976335,75.11,0.1,1.3275,1.497,0.0,0.0
1786415284453,BTC-25SEP26-105000-C,64323.05,0.00021023,50.77,1206.8,0.0001,0.0003,0.2,1.28
1786415284453,BTC-25DEC26-88000-C,64990.5,0.01324204,38.93,2634.7,0.013,0.0135,23.4,21687.65
1786415284453,BTC-30OCT26-72000-C,64565.7,0.02796969,36.08,200.8,0.0275,0.0285,1.6,3172.6
1786415284453,BTC-14AUG26-68000-P,64013.89,0.06252069,31.68,7.3,0.059,0.0965,0.0,0.0
1786415284453,BTC-12AUG26-67500-C,64007.37,7.033e-05,38.73,41.7,,0.0001,10.3,139.9
1786415284453,BTC-25JUN27-56000-P,66389.76,0.08630054,44.67,42.0,0.085,0.0875,0.5,2727.69
1786415284453,BTC-13AUG26-65500-P,64012.96,0.02477052,27.19,0.3,0.021,0.034,0.3,263.36
1786415284453,BTC-26MAR27-105000-P,65672.98,0.61186834,40.83,0.4,0.6065,0.6165,0.0,0.0
1786415284453,BTC-28AUG26-80000-P,64117.86,0.24794222,41.77,29.5,0.244,0.2525,0.0,0.0
1786415284453,BTC-11AUG26-66500-P,63999.37,0.03907282,38.6,0.0,0.0125,0.0765,0.0,0.0
1786415284453,BTC-30OCT26-63000-C,64565.7,0.0829714,38.03,117.3,0.0825,0.084,0.0,0.0
1786415284453,BTC-30OCT26-90000-P,64565.7,0.39671758,38.62,0.1,0.3915,0.44,0.0,0.0
1786415284453,BTC-11AUG26-62000-P,63999.8,2.374e-05,50.21,92.0,,0.0001,51.3,487.37
1786415284453,BTC-14AUG26-59000-C,64013.36,0.07880628,46.18,0.4,0.076,0.082,0.0,0.0
1786415284453,BTC-12AUG26-60000-C,64007.38,0.0627508,50.67,0.0,0.029,0.0955,0.0,0.0
1786415284453,BTC-25JUN27-105000-P,66389.76,0.60891781,41.24,0.1,0.6055,0.6145,0.0,0.0
1786415284453,BTC-28AUG26-52000-P,64117.86,0.00119851,51.52,1303.0,0.0011,0.0013,32.8,2311.55
1786415284453,BTC-11AUG26-68000-P,63999.37,0.06251046,38.62,0.0,0.0265,0.1005,0.0,0.0
1786415284453,BTC-30OCT26-73000-P,64565.7,0.15510117,36.03,0.0,0.1525,0.1575,0.0,0.0
1786415284453,BTC-25SEP26-82000-P,64323.05,0.27661478,37.06,194.1,0.272,0.2815,0.0,0.0
1786415284453,BTC-26MAR27-112000-P,65672.98,0.71449565,41.43,0.1,0.7085,0.719,0.0,0.0
1786415284453,BTC-14AUG26-60000-P,64013.89,0.00070393,40.83,2548.6,0.0006,0.0008,249.3,12682.67
1786415284453,BTC-25DEC26-58000-C,64990.5,0.16032582,42.32,41.8,0.1585,0.162,0.0,0.0
1786415284453,BTC-28AUG26-65000-P,64117.86,0.03440425,30.91,911.5,0.034,0.035,129.9,223068.77
1786415284453,BTC-11AUG26-63500-C,63999.8,0.00816556,25.93,5.1,0.0075,0.009,5.1,2607.22
1786415284453,BTC-30OCT26-56000-P,64565.7,0.02501966,41.91,31.7,0.0245,0.0255,0.0,0.0
1786415284453,BTC-21AUG26-62000-C,64064.1,0.04081258,31.76,27.1,0.039,0.042,0.0,0.0
1786415284453,BTC-25SEP26-66000-P,64323.05,0.0635072,34.73,873.3,0.0625,0.064,0.5,1703.64
1786415284453,BTC-13AUG26-65000-P,64012.51,0.01833392,26.98,22.5,0.017,0.02,23.5,18170.83
1786415284453,BTC-25JUN27-90000-C,66389.76,0.05397529,41.15,77.4,0.053,0.055,1.7,5888.3
1786415284453,BTC-25DEC26-85000-C,64990.13,0.01750421,38.9,2232.2,0.017,0.018,0.4,506.32
1786415284453,BTC-25DEC26-98000-P,64990.5,0.51393002,40.39,1.2,0.5085,0.5425,0.0,0.0
1786415284453,BTC-26MAR27-78000-C,65672.98,0.06310565,40.05,432.5,0.063,0.0635,128.1,565178.15
1786415284453,BTC-28AUG26-90000-P,64117.86,0.40380246,57.25,11.1,0.3985,0.418,0.0,0.0
1786415284453,BTC-28AUG26-85000-P,64117.86,0.32582105,48.63,0.8,0.3205,0.343,0.0,0.0
1786415284453,BTC-25SEP26-200000-P,64323.05,2.10931253,75.38,0.1,2.0035,2.221,0.0,0.0
1786415284453,BTC-28AUG26-68000-C,64117.86,0.00672558,30.01,1213.5,0.0065,0.007,192.9,97809.14
1786415284453,BTC-11AUG26-67000-P,63999.8,0.04688531,38.61,0.2,0.013,0.0845,0.2,496.75
1786415284453,BTC-28AUG26-52000-C,64117.86,0.19019544,51.52,51.0,0.1875,0.1925,0.0,0.0
1786415284453,BTC-25DEC26-78000-C,64990.5,0.03270475,38.76,539.8,0.032,0.033,126.7,302291.57
1786415284453,BTC-25SEP26-85000-P,64323.05,0.32259622,38.53,453.0,0.318,0.3275,0.0,0.0
1786415284453,BTC-28AUG26-54000-C,64117.86,0.15965466,47.31,12.2,0.1565,0.162,0.0,0.0
1786415284453,BTC-13AUG26-63000-P,64012.96,0.0035009,30.25,10.3,0.0032,0.0037,8.0,1005.02
1786415284453,BTC-13AUG26-64500-P,64012.96,0.01284376,27.15,24.5,0.0125,0.0135,26.7,15319.52
1786415284453,BTC-12AUG26-72000-P,64007.37,0.1248673,39.96,0.0,0.0865,0.1655,0.0,0.0
1786415284453,BTC-21AUG26-70000-C,64064.1,0.00078901,29.79,1487.7,0.0007,0.0009,99.4,11474.18
1786415284453,BTC-25DEC26-95000-P,64990.5,0.46924417,39.85,85.9,0.465,0.473,0.0,0.0
1786502691464,BTC-25DEC26-210000-C,64738.2,0.0001013,59.6,151.7,,0.0002,0.0,0.0
1786502691464,BTC-25DEC26-92000-C,64738.2,0.00899716,39.38,253.9,0.0085,0.0095,0.1,64.26
1786502691464,BTC-12AUG26-61000-P,63711.96,1.2e-07,45.45,78.1,,0.0001,99.8,883.13
1786502691464,BTC-25SEP26-240000-P,64031.07,2.74819562,75.51,0.0,2.622,2.885,0.0,0.0
1786502691464,BTC-26MAR27-90000-C,65406.66,0.02976993,40.01,506.0,0.029,0.0305,0.1,191.76
1786502691464,BTC-14AUG26-67000-P,63727.6,0.05158692,32.45,5.9,0.05,0.053,0.0,0.0
1786502691464,BTC-25SEP26-95000-P,64031.07,0.48395764,44.05,147.6,0.476,0.489,0.0,0.0
1786502691464,BTC-25DEC26-86000-C,64738.2,0.01542152,39.02,326.6,0.015,0.0155,1.8,1863.62
1786502691464,BTC-25JUN27-90000-P,66121.7,0.41352281,41.0,0.5,0.4095,0.417,0.0,0.0
1786502691464,BTC-30OCT26-68000-P,64284.12,0.10271928,36.69,4.0,0.102,0.1035,1.9,12415.27
1786502691464,BTC-21AUG26-72000-C,63777.22,0.00033858,35.51,614.3,0.0003,0.0004,267.6,5124.65
1786502691464,BTC-26MAR27-160000-P,65406.86,1.44768325,47.01,0.0,1.3645,1.543,0.0,0.0
1786502691464,BTC-25DEC26-74000-C,64737.95,0.04495944,38.87,147.8,0.0445,0.045,0.8,2313.79
1786502691464,BTC-13AUG26-67000-P,63721.56,0.05149882,36.13,0.0,0.0165,0.09,0.0,0.0
1786502691464,BTC-25SEP26-58000-P,64031.07,0.01761069,39.06,1369.1,0.017,0.018,43.1,47109.26
1786502691464,BTC-25DEC26-54000-C,64737.95,0.20243981,44.25,33.1,0.1995,0.2045,0.0,0.0
1786502691464,BTC-25DEC26-200000-C,64737.95,0.00012428,58.34,951.5,,0.0002,0.1,0.64
1786502691464,BTC-13AUG26-69000-P,63721.29,0.08282774,36.36,0.0,0.0465,0.122,0.0,0.0
1786502691464,BTC-13AUG26-63000-C,63721.29,0.01381299,29.11,25.2,0.0125,0.0155,25.2,30833.8
1786502691464,BTC-25SEP26-320000-C,64031.07,0.0,85.42,276.6,,0.0001,0.0,0.0
1786502691464,BTC-25JUN27-72000-P,66121.7,0.2097912,41.86,1.3,0.207,0.211,0.0,0.0
1786502691464,BTC-21AUG26-64000-P,63777.22,0.01996783,28.61,141.9,0.0195,0.0205,25.2,33338.9
1786502691464,BTC-25DEC26-45000-C,64738.2,0.32039194,51.24,54.3,0.3175,0.3225,0.0,0.0
1786502691464,BTC-21AUG26-58000-C,63777.22,0.09212982,38.66,0.0,0.059,0.1245,0.0,0.0
1786502691464,BTC-25JUN27-70000-C,66121.9,0.13229662,42.05,192.1,0.131,0.1335,0.6,5002.63
1786502691464,BTC-21AUG26-61000-C,63776.96,0.04892994,32.38,4.0,0.042,0.054,0.0,0.0
1786502691464,BTC-25DEC26-68000-P,64738.2,0.12529543,39.49,455.9,0.1245,0.126,0.1,799.71
1786502691464,BTC-26MAR27-98000-P,65406.66,0.51680855,40.3,0.2,0.512,0.522,0.0,0.0
1786502691464,BTC-25DEC26-115000-P,64738.2,0.77827645,43.56,0.7,0.717,0.8485,0.0,0.0
1786502691464,BTC-28AUG26-100000-P,63831.97,0.56660818,59.75,0.5,0.514,0.6235,0.0,0.0
1786502691464,BTC-25JUN27-78000-P,66121.9,0.27126351,41.36,0.4,0.268,0.274,0.0,0.0
1786502691464,BTC-30OCT26-48000-P,64284.18,0.00930888,48.96,157.1,0.009,0.0095,0.0,0.0
1786502691464,BTC-25SEP26-84000-C,64030.84,0.00108803,37.86,1676.0,0.001,0.0012,7.0,535.43
1786502691464,BTC-12AUG26-65000-P,63711.96,0.0202261,33.02,2.6,0.0155,0.025,0.0,0.0
1786502691464,BTC-25DEC26-102000-P,64738.2,0.57981403,41.04,7.8,0.5245,0.6455,0.0,0.0
1786502691464,BTC-25JUN27-120000-C,66121.9,0.01452753,42.02,102.7,0.0135,0.0155,0.0,0.0
1786502691464,BTC-15AUG26-71000-P,63736.59,0.11396786,38.5,0.0,0.0765,0.1545,0.0,0.0
1786502691464,BTC-25SEP26-165000-C,64031.07,1.564e-05,75.32,184.2,,0.0001,0.0,0.0
1786502691464,BTC-13AUG26-62000-P,63721.29,0.00074469,34.29,77.8,0.0006,0.0008,27.3,1942.51
1786502691464,BTC-28AUG26-98000-P,63831.97,0.53528146,59.46,0.0,0.484,0.591,0.0,0.0
1786502691464,BTC-25SEP26-65000-P,64031.07,0.05676548,34.92,685.5,0.056,0.0575,18.4,65885.07
1786502691464,BTC-26MAR27-170000-P,65406.66,1.60020695,48.04,0.1,1.512,1.7,0.0,0.0
1786502691464,BTC-14AUG26-80000-C,63727.34,0.0,51.26,905.1,,0.0001,0.0,0.0
1786502691464,BTC-25SEP26-160000-P,64031.07,1.49882177,75.32,0.6,1.415,1.59,0.0,0.0
1786502691464,BTC-25SEP26-80000-P,64031.07,0.25133919,35.44,612.6,0.245,0.257,0.2,3085.54
1786502691464,BTC-21AUG26-56000-P,63777.22,0.0007356,43.34,51.8,0.0006,0.0009,0.3,16.56
1786502691464,BTC-25SEP26-180000-C,64031.07,4.01e-06,75.32,748.1,,0.0001,0.0,0.0
1786502691464,BTC-26MAR27-90000-P,65406.86,0.40576166,40.01,14.1,0.4015,0.415,0.0,0.0
1786502691464,BTC-30OCT26-80000-P,64284.18,0.25338428,36.56,0.5,0.248,0.259,0.0,0.0
1786502691464,BTC-26MAR27-54000-P,65406.66,0.05773734,44.39,58.7,0.057,0.0585,0.0,0.0
1786502691464,BTC-28AUG26-90000-C,63831.97,6.067e-05,55.07,368.7,,0.0001,0.0,0.0
1786502691464,BTC-26MAR27-60000-P,65406.66,0.09009512,42.46,613.2,0.089,0.091,0.0,0.0
1786502691464,BTC-13AUG26-63500-P,63721.29,0.00474649,27.54,42.7,0.0044,0.005,28.8,8877.1
1786502691464,BTC-25DEC26-65000-C,64738.2,0.09525943,40.08,962.5,0.0945,0.096,117.9,724313.98
1786502691464,BTC-28AUG26-53000-C,63831.97,0.17091233,48.12,10.9,0.168,0.1755,0.0,0.0
1786502691464,BTC-25DEC26-190000-C,64738.2,0.00010678,55.33,993.0,0.0001,0.0003,0.1,1.27
1786502691464,BTC-25SEP26-105000-P,64030.84,0.64001477,50.96,104.6,0.629,0.6475,0.0,0.0
1786502691464,BTC-12AUG26-59000-C,63711.96,0.07396464,56.37,0.0,0.0405,0.1055,0.0,0.0
1786502691464,BTC-25DEC26-230000-P,64738.2,2.55287562,63.04,0.0,2.4335,2.6835,0.0,0.0
1786502691464,BTC-25SEP26-72000-C,64031.07,0.01058857,33.97,2967.1,0.0105,0.011,351.3,252395.62
