snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786343237977,BTC-28AUG26-86000-P,65244.49,0.31830417,46.59,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-105000-C,67617.73,0.02990464,41.21,98.1,0.029,0.0305,0.1,198.79
1786343237977,BTC-25DEC26-86000-P,66193.15,0.31746125,38.64,23.4,,,0.0,0.0
1786343237977,BTC-28AUG26-79000-C,65244.49,0.00028253,36.59,663.4,0.0002,0.0004,1.2,23.41
1786343237977,BTC-25SEP26-200000-C,65471.32,1.54e-06,75.38,1009.2,,0.0002,0.0,0.0
1786343237977,BTC-28AUG26-78000-P,65244.49,0.19588568,35.35,4.1,,,0.0,0.0
1786343237977,BTC-12AUG26-66500-P,65119.55,0.02283227,27.04,0.0,,,0.0,0.0
1786343237977,BTC-26MAR27-150000-P,66886.86,1.24486953,45.44,0.5,,,0.0,0.0
1786343237977,BTC-10AUG26-68000-C,65104.22,0.0,38.79,5.8,,0.0001,0.0,0.0
1786343237977,BTC-25SEP26-45000-P,65471.32,0.00200542,56.57,2176.4,0.0018,0.0022,0.5,68.04
1786343237977,BTC-25DEC26-20000-C,66193.15,0.69914473,87.63,2.7,0.6985,0.7005,0.2,9125.41
1786343237977,BTC-26MAR27-110000-C,66888.68,0.01095656,40.86,531.9,0.0105,0.0115,0.0,0.0
1786343237977,BTC-25SEP26-145000-C,65471.45,6.779e-05,69.92,493.3,,0.0002,0.0,0.0
1786343237977,BTC-26MAR27-125000-C,66888.68,0.00546568,42.39,125.8,0.005,0.006,0.3,104.06
1786343237977,BTC-25DEC26-150000-P,66193.28,1.26672075,50.82,2.0,,,0.0,0.0
1786343237977,BTC-25JUN27-120000-P,67615.73,0.79094963,41.81,0.1,,,0.0,0.0
1786343237977,BTC-30OCT26-63000-P,65735.53,0.05039715,37.66,297.8,0.05,0.051,3.0,9897.04
1786343237977,BTC-25SEP26-160000-C,65471.32,4.544e-05,75.32,1444.3,,0.0002,0.0,0.0
1786343237977,BTC-12AUG26-66000-C,65119.74,0.00302034,26.63,118.0,0.0028,0.0033,15.6,2858.09
1786343237977,BTC-25JUN27-64000-P,67617.73,0.12949137,42.93,13.6,0.128,0.131,0.0,0.0
1786343237977,BTC-12AUG26-72000-C,65119.74,3.07e-06,39.66,0.0,,0.0001,0.0,0.0
1786343237977,BTC-11AUG26-65500-C,65111.21,0.00316757,26.19,107.6,0.003,0.0034,21.0,6366.8
1786343237977,BTC-25JUN27-95000-C,67615.73,0.04592175,40.9,27.0,0.045,0.047,0.0,0.0
1786343237977,BTC-25DEC26-98000-C,66193.28,0.00696079,40.1,210.1,0.0065,0.0075,0.0,0.0
1786343237977,BTC-14AUG26-52000-P,65136.56,8.87e-06,65.33,238.8,,0.0001,0.0,0.0
1786343237977,BTC-12AUG26-67500-P,65119.74,0.03704714,29.06,0.0,,,0.0,0.0
1786343237977,BTC-11AUG26-65500-P,65111.34,0.00913797,26.19,0.0,0.0085,0.0095,0.0,0.0
1786343237977,BTC-25DEC26-108000-P,66193.28,0.63507638,41.79,0.1,,,0.0,0.0
1786343237977,BTC-21AUG26-56000-C,65186.89,0.14151381,43.71,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-74000-P,67617.73,0.21305269,41.63,0.1,0.203,0.2205,0.0,0.0
1786343237977,BTC-28AUG26-94000-P,65244.36,0.44086922,56.89,0.0,,,0.0,0.0
1786343237977,BTC-25SEP26-86000-C,65471.45,0.00122082,37.9,898.4,0.001,0.0014,24.5,1916.06
1786343237977,BTC-13AUG26-72000-P,65129.39,0.10556635,43.17,0.0,,,0.0,0.0
1786343237977,BTC-25DEC26-115000-C,66193.15,0.00228898,43.1,2339.9,0.002,0.0025,0.0,0.0
1786343237977,BTC-26MAR27-140000-P,66888.68,1.09618748,44.15,0.0,,,0.0,0.0
1786343237977,BTC-13AUG26-62500-P,65129.39,0.00128241,33.72,17.2,0.0011,0.0014,17.2,1683.96
1786343237977,BTC-25DEC26-80000-P,66193.15,0.23969032,38.61,951.8,0.2295,0.2445,0.0,0.0
1786343237977,BTC-25SEP26-56000-P,65471.32,0.00955806,40.76,1307.4,0.009,0.01,14.0,8961.68
1786343237977,BTC-28AUG26-50000-P,65244.49,0.00055474,54.91,2860.3,0.0005,0.0006,5.7,218.44
1786343237977,BTC-26MAR27-70000-P,66886.86,0.15528109,40.68,211.8,0.153,0.157,0.0,0.0
1786343237977,BTC-25JUN27-86000-C,67615.73,0.06894696,40.98,2.7,0.068,0.07,0.0,0.0
1786343237977,BTC-26MAR27-64000-C,66888.68,0.15041058,41.57,135.2,0.149,0.1525,0.0,0.0
1786343237977,BTC-25DEC26-82000-P,66193.28,0.26489865,38.62,158.8,0.2545,0.27,0.0,0.0
1786343237977,BTC-28AUG26-78000-C,65244.49,0.00034248,35.35,1332.4,0.0003,0.0004,0.0,0.0
1786343237977,BTC-25DEC26-90000-P,66193.28,0.37260087,38.94,590.6,0.361,0.379,0.0,0.0
1786343237977,BTC-28AUG26-92000-C,65244.49,0.00014145,56.51,91.7,0.0001,0.0002,25.0,162.18
1786343237977,BTC-26MAR27-50000-C,66888.68,0.29054898,46.35,20.6,0.2855,0.297,0.0,0.0
1786343237977,BTC-13AUG26-71000-P,65129.39,0.09022984,38.76,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-79000-P,65244.49,0.21115321,36.59,0.7,,,0.0,0.0
1786343237977,BTC-30OCT26-74000-P,65735.53,0.15082246,35.58,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-140000-P,67617.73,1.07874129,43.28,0.0,,,0.0,0.0
1786343237977,BTC-25DEC26-180000-P,66193.28,1.71952993,54.55,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-88000-P,65244.49,0.34895924,50.0,0.0,,,0.0,0.0
1786343237977,BTC-12AUG26-64500-C,65119.74,0.01373929,27.22,5.2,0.013,0.014,5.2,4224.62
1786343237977,BTC-28AUG26-96000-P,65244.49,0.47148652,56.89,0.2,,,0.0,0.0
1786343237977,BTC-28AUG26-86000-C,65244.49,0.00014116,46.59,190.4,0.0001,0.0002,0.0,0.0
1786343237977,BTC-25JUN27-76000-C,67615.73,0.10855049,41.48,23.6,0.107,0.11,0.0,0.0
1786343237977,BTC-25DEC26-35000-P,66193.15,0.00575427,63.11,2332.9,0.0055,0.006,0.2,78.07
1786343237977,BTC-10AUG26-67000-C,65104.22,0.0,38.63,573.9,,0.0001,2.0,12.96
1786343237977,BTC-25SEP26-150000-P,65471.32,1.29114999,72.57,0.7,,,0.0,0.0
1786343237977,BTC-28AUG26-57000-C,65244.49,0.12882459,40.57,28.5,0.125,0.1345,0.0,0.0
1786343237977,BTC-30OCT26-61000-C,65735.53,0.11155133,38.52,1.2,0.11,0.1135,0.0,0.0
1786343237977,BTC-11AUG26-66500-C,65111.21,0.00060158,28.43,60.3,0.0005,0.0007,26.6,1395.53
1786343237977,BTC-26MAR27-50000-P,66888.68,0.03808633,46.35,2052.2,0.037,0.039,0.1,250.38
1786343237977,BTC-26MAR27-190000-C,66888.68,0.00102256,51.07,883.8,0.0008,0.0013,1.1,57.88
1786343237977,BTC-25DEC26-110000-C,66193.15,0.00308015,42.17,2639.6,0.0028,0.0034,0.5,98.06
1786343237977,BTC-28AUG26-48000-P,65244.49,0.0003514,58.66,1634.3,0.0003,0.0004,3.6,93.21
1786343237977,BTC-25SEP26-88000-P,65471.45,0.34502937,38.91,5.7,,,0.0,0.0
1786343237977,BTC-21AUG26-59000-C,65186.89,0.09656213,37.33,0.0,,,0.0,0.0
1786343237977,BTC-12AUG26-69000-P,65119.74,0.05975211,35.11,0.0,,,0.0,0.0
1786343237977,BTC-14AUG26-60000-C,65136.56,0.0793638,41.66,1.0,,,0.0,0.0
1786343237977,BTC-26MAR27-76000-P,66888.68,0.21289478,39.97,19.2,0.203,0.22,0.0,0.0
1786343237977,BTC-30OCT26-64000-C,65735.66,0.08316355,37.33,415.8,0.0825,0.084,2.0,11021.96
1786343237977,BTC-25SEP26-76000-C,65471.45,0.00617301,33.12,2583.4,0.006,0.0065,0.4,166.37
1786343237977,BTC-12AUG26-63500-C,65119.74,0.02628209,29.7,0.0,,,0.0,0.0
1786343237977,BTC-25SEP26-110000-C,65471.32,0.00018066,52.12,1307.7,0.0001,0.0003,20.7,269.17
1786343237977,BTC-25DEC26-82000-C,66193.28,0.02609902,38.62,531.8,0.0255,0.0265,1.0,1687.05
1786343237977,BTC-12AUG26-64000-C,65119.55,0.0196351,28.26,0.0,,,0.0,0.0
1786343237977,BTC-12AUG26-60000-P,65119.55,0.00011946,47.04,10.7,,0.0002,2.4,40.9
1786343237977,BTC-13AUG26-69000-C,65129.39,0.00032912,32.89,2.4,0.0003,0.0004,2.4,69.03
1786343237977,BTC-25SEP26-55000-P,65471.32,0.00830111,42.19,2604.3,0.008,0.0085,0.5,275.96
1786343237977,BTC-25DEC26-130000-P,66193.15,0.96512606,46.46,54.9,0.9475,0.9755,0.1,6315.03
1786343237977,BTC-25DEC26-106000-C,66193.28,0.00393279,41.37,320.2,0.0036,0.0042,0.0,0.0
1786343237977,BTC-25DEC26-30000-C,66193.15,0.5503945,70.0,291.0,0.5495,0.552,0.0,0.0
1786343237977,BTC-25DEC26-180000-C,66193.15,0.00021367,54.55,923.8,0.0001,0.0004,0.1,1.3
1786343237977,BTC-25SEP26-74000-P,65471.45,0.1396906,32.89,110.7,0.132,0.145,0.0,0.0
1786343237977,BTC-25DEC26-106000-P,66193.28,0.60530792,41.37,0.2,,,0.0,0.0
1786343237977,BTC-28AUG26-84000-P,65244.49,0.28767385,43.82,0.8,,,0.3,5537.4
1786343237977,BTC-26MAR27-88000-P,66886.86,0.35348883,39.79,4.5,,,0.0,0.0
1786343237977,BTC-30OCT26-57000-P,65735.53,0.02385369,40.87,64.3,0.023,0.0245,0.1,156.32
1786343237977,BTC-14AUG26-64000-C,65136.56,0.02297653,29.57,223.9,0.0205,0.0235,1.4,1954.44
1786343237977,BTC-25DEC26-62000-P,66193.15,0.06755029,40.64,957.4,0.0665,0.0685,0.0,0.0
1786343237977,BTC-25SEP26-45000-C,65471.32,0.31468073,56.57,224.8,0.3115,0.3195,0.0,0.0
1786343237977,BTC-26MAR27-200000-C,66888.68,0.00078279,51.68,503.7,0.0006,0.001,1.0,45.56
1786343237977,BTC-14AUG26-50000-C,65136.56,0.23238258,65.33,0.0,,,0.0,0.0
1786343237977,BTC-30OCT26-60000-P,65735.53,0.0349019,39.04,37.9,0.034,0.0355,0.0,0.0
1786343237977,BTC-30OCT26-52000-P,65735.53,0.01257377,44.79,40.0,0.012,0.013,0.0,0.0
1786343237977,BTC-25DEC26-140000-P,66193.15,1.1158999,48.97,0.2,,,0.0,0.0
1786343237977,BTC-25SEP26-125000-P,65471.32,0.90937412,61.77,21.8,,,0.0,0.0
1786343237977,BTC-10AUG26-65000-C,65104.22,0.00208783,20.88,201.0,0.0015,0.0029,72.1,12521.07
1786343237977,BTC-28AUG26-92000-P,65244.49,0.41026933,56.51,1.2,,,0.3,7925.31
1786343237977,BTC-12AUG26-65500-P,65119.55,0.01121994,26.4,0.1,0.0105,0.012,0.1,68.44
1786343237977,BTC-11AUG26-64500-P,65111.21,0.00217224,26.45,85.4,0.0019,0.0021,63.1,16563.87
1786343237977,BTC-25JUN27-55000-P,67615.73,0.07527958,45.0,8.8,0.074,0.0765,0.0,0.0
1786343237977,BTC-26MAR27-102000-P,66888.68,0.54169552,40.22,0.1,,,0.0,0.0
1786343237977,BTC-28AUG26-75000-P,65244.49,0.15033787,32.37,44.2,0.143,0.1555,0.0,0.0
1786343237977,BTC-10AUG26-57000-C,65104.22,0.12448179,48.27,0.0,0.0001,,0.0,0.0
1786343237977,BTC-26MAR27-96000-C,66888.68,0.02369987,40.02,132.9,0.023,0.0245,0.0,0.0
1786343237977,BTC-30OCT26-60000-C,65735.53,0.12215197,39.04,11.4,0.1205,0.124,5.0,38830.7
1786343237977,BTC-25SEP26-98000-P,65471.32,0.49726807,45.84,0.1,,,0.0,0.0
1786343237977,BTC-25SEP26-40000-C,65471.32,0.39024808,66.24,34.4,0.3885,0.392,0.0,0.0
1786343237977,BTC-28AUG26-77000-C,65244.49,0.00043949,34.31,220.8,0.0004,0.0005,0.6,19.51
1786343237977,BTC-30OCT26-76000-P,65735.66,0.17537578,35.57,0.0,,,0.0,0.0
1786343237977,BTC-25SEP26-155000-C,65471.45,6.754e-05,75.11,363.1,,0.0002,0.0,0.0
1786343237977,BTC-25JUN27-100000-P,67615.73,0.51588158,41.02,0.1,,,0.0,0.0
1786343237977,BTC-30OCT26-45000-C,65735.53,0.32097957,52.49,0.0,,,0.0,0.0
1786343237977,BTC-30OCT26-66000-C,65735.53,0.0673382,36.85,145.7,0.0665,0.068,6.1,27266.31
1786343237977,BTC-28AUG26-82000-P,65244.49,0.25707527,41.48,1.5,,,0.0,0.0
1786343237977,BTC-12AUG26-63000-P,65119.74,0.00085574,31.44,46.4,0.0007,0.001,46.2,3243.87
1786343237977,BTC-11AUG26-62000-C,65111.21,0.04793229,43.23,0.0,0.0001,,0.0,0.0
1786343237977,BTC-30OCT26-58000-C,65735.53,0.14462448,40.1,0.0,,,0.0,0.0
1786343237977,BTC-25DEC26-70000-P,66193.15,0.1291606,38.96,1004.7,0.1275,0.1305,0.0,0.0
1786343237977,BTC-25SEP26-68000-P,65471.32,0.06974186,33.23,636.3,0.0685,0.0705,2.5,11459.23
1786343237977,BTC-30OCT26-90000-C,65735.53,0.0032155,37.73,29.7,0.0029,0.0035,1.0,194.83
1786343237977,BTC-25DEC26-125000-C,66193.15,0.00141749,45.26,595.9,0.0012,0.0017,1.0,78.02
1786343237977,BTC-26MAR27-95000-C,66886.86,0.02518458,40.01,344.4,0.0245,0.026,0.0,0.0
1786343237977,BTC-30OCT26-56000-C,65735.53,0.16897257,41.48,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-40000-P,67615.73,0.02629147,52.06,505.7,0.0255,0.027,0.0,0.0
1786343237977,BTC-25DEC26-70000-C,66193.15,0.07164872,38.96,1569.2,0.071,0.0725,0.0,0.0
1786343237977,BTC-25DEC26-30000-P,66193.28,0.00361388,70.0,2136.6,0.0034,0.0038,0.0,0.0
1786343237977,BTC-25SEP26-140000-C,65471.32,0.00010747,69.71,1184.4,,0.0002,0.0,0.0
1786343237977,BTC-21AUG26-65000-P,65186.89,0.01835772,28.47,103.8,0.018,0.019,12.3,15214.16
1786343237977,BTC-25JUN27-95000-P,67615.73,0.45092566,40.9,20.1,,,0.0,0.0
1786343237977,BTC-25DEC26-100000-C,66193.28,0.00622067,40.69,3655.3,0.006,0.0065,5.8,2259.48
1786343237977,BTC-30OCT26-70000-P,65735.66,0.10690365,35.97,11.3,0.1,0.111,0.0,0.0
1786343237977,BTC-25JUN27-82000-P,67615.73,0.29536199,41.09,0.2,0.2835,0.304,0.0,0.0
1786343237977,BTC-25SEP26-180000-P,65471.32,1.74930695,75.32,7.3,,,0.0,0.0
1786343237977,BTC-21AUG26-66000-P,65185.03,0.02635189,27.85,9.2,0.0255,0.027,1.5,2621.61
1786343237977,BTC-26MAR27-62000-P,66888.68,0.09380175,42.01,244.2,0.0925,0.095,0.0,0.0
1786343237977,BTC-25SEP26-102000-P,65471.32,0.55825858,48.2,0.4,,,0.0,0.0
1786343237977,BTC-30OCT26-68000-C,65735.53,0.05354715,36.34,65.6,0.053,0.0545,0.0,0.0
1786343237977,BTC-28AUG26-59000-C,65244.49,0.09988738,37.03,214.3,0.0955,0.1055,0.0,0.0
1786343237977,BTC-14AUG26-75000-P,65136.56,0.15143636,41.81,0.4,,,0.0,0.0
1786343237977,BTC-14AUG26-67000-C,65136.56,0.00282953,28.4,861.6,0.0026,0.0031,174.4,40473.95
1786343237977,BTC-25DEC26-105000-C,66193.15,0.00421085,41.2,834.3,0.0039,0.0045,6.9,1883.33
1786343237977,BTC-12AUG26-67000-P,65119.74,0.02975339,27.86,0.0,,,0.0,0.0
1786343237977,BTC-14AUG26-58000-P,65136.56,0.00027841,50.94,1569.5,0.0002,0.0004,168.1,4340.06
1786343237977,BTC-25DEC26-52000-C,66193.15,0.24075218,45.54,0.1,,,0.0,0.0
1786343237977,BTC-25DEC26-58000-P,66193.15,0.04690819,42.22,2135.6,0.0465,0.0475,0.1,303.55
1786343237977,BTC-21AUG26-63000-P,65186.89,0.00813665,30.36,101.5,0.0075,0.0085,17.1,9881.49
1786343237977,BTC-11AUG26-70000-P,65111.21,0.07508375,37.43,0.0,0.0001,,0.0,0.0
1786343237977,BTC-25SEP26-145000-P,65471.45,1.21478069,69.92,0.2,,,0.0,0.0
1786343237977,BTC-13AUG26-58000-C,65129.31,0.10961121,53.8,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-105000-P,65244.49,0.60940208,63.37,1.0,,,0.0,0.0
1786343237977,BTC-30OCT26-55000-C,65735.53,0.18167854,42.23,0.0,,,0.0,0.0
1786343237977,BTC-25DEC26-94000-P,66193.15,0.42954217,39.52,5.3,,,0.0,0.0
1786343237977,BTC-25DEC26-220000-C,66193.28,8.511e-05,59.49,252.8,,0.0002,0.0,0.0
1786343237977,BTC-26MAR27-80000-C,66888.68,0.06061509,39.8,923.4,0.06,0.0615,5.1,20215.89
1786343237977,BTC-25SEP26-175000-P,65471.32,1.67294188,75.32,0.2,,,0.0,0.0
1786343237977,BTC-25JUN27-66000-C,67617.73,0.16831395,42.63,27.2,0.167,0.17,0.0,0.0
1786343237977,BTC-25DEC26-56000-P,66193.15,0.03883405,43.21,462.3,0.038,0.0395,0.0,0.0
1786343237977,BTC-28AUG26-75000-C,65244.49,0.0007771,32.37,2435.3,0.0007,0.0008,15.5,906.12
1786343237977,BTC-25SEP26-75000-P,65471.32,0.15319366,33.01,2967.4,0.1455,0.159,0.0,0.0
1786343237977,BTC-25JUN27-66000-P,67617.73,0.14442194,42.63,35.1,0.143,0.146,0.0,0.0
1786343237977,BTC-13AUG26-64500-C,65129.31,0.01590077,28.48,20.0,0.015,0.0165,20.0,20053.64
1786343237977,BTC-25DEC26-94000-C,66193.15,0.00945479,39.52,117.5,0.009,0.01,0.0,0.0
1786343237977,BTC-14AUG26-62000-P,65136.56,0.00138444,34.19,1672.3,0.0012,0.0015,132.3,14109.57
1786343237977,BTC-25DEC26-140000-C,66193.28,0.00087615,48.97,1475.0,0.0007,0.0011,0.0,0.0
1786343237977,BTC-30OCT26-71000-C,65735.53,0.037092,35.84,229.5,0.0365,0.038,0.0,0.0
1786343237977,BTC-25SEP26-90000-C,65471.32,0.00073383,40.06,3018.7,0.0006,0.0009,0.0,0.0
1786343237977,BTC-28AUG26-72000-C,65244.36,0.00209956,29.79,2936.6,0.002,0.0021,83.7,12033.9
1786343237977,BTC-25SEP26-56000-C,65471.32,0.15422066,40.76,12.2,,,0.0,0.0
1786343237977,BTC-25DEC26-76000-P,66193.15,0.19166112,38.51,142.1,0.183,0.1965,0.0,0.0
1786343237977,BTC-25DEC26-250000-C,66193.15,5.361e-05,62.95,1120.9,,0.0003,0.0,0.0
1786343237977,BTC-25JUN27-85000-C,67617.73,0.07213141,41.0,8.1,0.071,0.0735,0.0,0.0
1786343237977,BTC-25JUN27-45000-P,67615.73,0.03780578,49.05,248.1,0.037,0.0385,0.0,0.0
1786343237977,BTC-25SEP26-62000-C,65471.45,0.08017979,35.69,680.5,0.079,0.0855,0.0,0.0
1786343237977,BTC-26MAR27-70000-C,66888.68,0.1087288,40.68,749.9,0.108,0.11,0.0,0.0
1786343237977,BTC-30OCT26-55000-P,65735.53,0.01836598,42.23,62.7,0.0175,0.019,5.1,6601.38
1786343237977,BTC-25JUN27-160000-P,67617.73,1.37086935,44.7,0.0,,,0.0,0.0
1786343237977,BTC-25SEP26-70000-C,65471.32,0.02128168,32.88,6376.5,0.0205,0.0215,1020.4,1462445.15
1786343237977,BTC-13AUG26-64000-C,65129.31,0.02152356,29.5,10.0,,,10.0,16453.73
1786343237977,BTC-30OCT26-40000-P,65735.53,0.00342749,59.83,14.9,0.0031,0.0037,0.8,177.04
1786343237977,BTC-10AUG26-58000-P,65104.22,0.0,48.23,11.5,,0.0001,0.0,0.0
1786343237977,BTC-14AUG26-70000-P,65136.56,0.07503116,34.91,3.6,,,0.0,0.0
1786343237977,BTC-14AUG26-66000-C,65136.56,0.00633661,27.84,816.0,0.006,0.007,1.8,774.33
1786343237977,BTC-28AUG26-88000-C,65244.49,0.00014127,50.0,184.8,0.0001,0.0002,0.0,0.0
1786343237977,BTC-25SEP26-260000-P,65471.32,2.97120939,78.83,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-55000-P,65244.49,0.00155399,44.46,1161.3,0.0014,0.0016,0.2,17.59
1786343237977,BTC-13AUG26-66500-C,65129.39,0.00304235,27.96,5.6,0.0028,0.0033,5.6,1185.92
1786343237977,BTC-28AUG26-77000-P,65244.49,0.18065521,34.31,3.4,,,0.0,0.0
1786343237977,BTC-10AUG26-69000-C,65104.22,0.0,38.97,6.0,,0.0001,0.0,0.0
1786343237977,BTC-26MAR27-85000-C,66888.68,0.04515518,39.76,94.1,0.0445,0.046,0.0,0.0
1786343237977,BTC-30OCT26-95000-P,65735.53,0.44707075,39.1,0.1,,,0.0,0.0
1786343237977,BTC-26MAR27-45000-P,66888.68,0.02579767,49.52,225.9,0.025,0.0265,0.0,0.0
1786343237977,BTC-25DEC26-110000-P,66193.28,0.66488452,42.17,54.2,0.6505,0.673,0.0,0.0
1786343237977,BTC-14AUG26-80000-P,65136.56,0.2281903,51.26,0.1,,,0.0,0.0
1786343237977,BTC-21AUG26-64000-C,65185.03,0.03048252,29.2,44.2,0.0295,0.031,0.1,198.48
1786343237977,BTC-28AUG26-67000-P,65244.49,0.04177647,29.05,60.8,0.0365,0.0435,0.0,0.0
1786343237977,BTC-26MAR27-52000-P,66888.68,0.0446011,45.36,117.8,0.0435,0.0455,0.0,0.0
1786343237977,BTC-13AUG26-67500-C,65129.39,0.00114736,29.2,0.2,0.001,0.0013,0.2,16.94
1786343237977,BTC-25DEC26-65000-P,66193.28,0.08763651,39.88,742.1,0.0865,0.0885,0.0,0.0
1786343237977,BTC-11AUG26-65000-C,65111.34,0.00637187,25.43,100.7,0.006,0.007,56.5,21645.49
1786343237977,BTC-30OCT26-61000-P,65735.53,0.03951376,38.52,107.8,0.039,0.04,5.0,12999.36
1786343237977,BTC-28AUG26-63000-P,65244.49,0.01366948,31.54,666.1,0.013,0.014,1.0,920.0
1786343237977,BTC-25JUN27-130000-C,67615.73,0.01121191,42.4,82.2,0.0105,0.012,0.1,74.86
1786343237977,BTC-25JUN27-60000-P,67617.73,0.10289894,43.72,75.7,0.1015,0.104,0.0,0.0
1786343237977,BTC-25DEC26-125000-P,66193.15,0.88983156,45.26,9.1,,,0.0,0.0
1786343237977,BTC-13AUG26-67500-P,65129.31,0.03754583,29.2,0.0,,,0.0,0.0
1786343237977,BTC-12AUG26-61000-C,65119.74,0.06340259,40.39,0.0,,,0.0,0.0
1786343237977,BTC-26MAR27-110000-P,66888.68,0.65553829,40.86,3.9,,,0.0,0.0
1786343237977,BTC-26MAR27-52000-C,66888.68,0.26716226,45.36,5.2,0.2625,0.2735,0.0,0.0
1786343237977,BTC-25SEP26-90000-P,65471.32,0.37538322,40.06,586.2,0.366,0.3825,0.0,0.0
1786343237977,BTC-10AUG26-66000-C,65104.22,9e-08,27.67,406.4,,0.0001,179.6,6336.46
1786343237977,BTC-25JUN27-50000-P,67615.73,0.05372032,46.7,285.1,0.053,0.055,0.0,0.0
1786343237977,BTC-25SEP26-320000-P,65471.32,3.88764228,85.42,25.1,,,0.0,0.0
1786343237977,BTC-26MAR27-68000-C,66888.68,0.12153549,40.97,97.9,0.12,0.123,0.0,0.0
1786343237977,BTC-25DEC26-52000-P,66193.15,0.02633243,45.54,414.9,0.0255,0.027,0.0,0.0
1786343237977,BTC-21AUG26-67000-P,65186.89,0.03649518,27.68,10.2,,,0.0,0.0
1786343237977,BTC-25SEP26-94000-C,65471.32,0.00052861,42.82,169.0,0.0004,0.0007,0.0,0.0
1786343237977,BTC-11AUG26-64000-P,65111.21,0.00099375,28.36,46.7,0.0008,0.0011,52.1,4820.96
1786343237977,BTC-12AUG26-62000-C,65119.55,0.04824569,35.99,0.0,,,0.0,0.0
1786343237977,BTC-12AUG26-58000-P,65119.74,1.839e-05,52.58,0.0,,0.0001,0.0,0.0
1786343237977,BTC-10AUG26-59000-C,65104.22,0.09376186,44.77,0.0,0.0001,,0.0,0.0
1786343237977,BTC-25DEC26-96000-C,66193.15,0.00796982,39.66,1312.6,0.0075,0.0085,1.0,520.83
1786343237977,BTC-25JUN27-170000-C,67617.73,0.00358864,45.57,43.7,0.0032,0.004,22.0,5308.59
1786343237977,BTC-28AUG26-83000-C,65244.49,0.00017724,42.3,533.8,0.0001,0.0003,0.0,0.0
1786343237977,BTC-25DEC26-68000-C,66193.15,0.08417164,39.33,675.9,0.0835,0.085,0.5,2723.22
1786343237977,BTC-14AUG26-63000-P,65136.56,0.00266333,31.33,419.9,0.0024,0.0028,32.6,6392.09
1786343237977,BTC-14AUG26-61000-P,65136.56,0.00080356,37.77,331.1,0.0007,0.0009,12.1,722.3
1786343237977,BTC-11AUG26-63500-P,65111.34,0.00052011,31.45,35.4,0.0004,0.0006,33.6,2014.28
1786343237977,BTC-25JUN27-40000-C,67617.73,0.43471087,52.06,17.0,0.433,0.436,0.0,0.0
1786343237977,BTC-28AUG26-74000-C,65244.49,0.0009871,31.04,1897.7,0.0009,0.0011,10.0,912.66
1786343237977,BTC-25SEP26-94000-P,65471.45,0.43627353,42.82,1.9,,,0.0,0.0
1786343237977,BTC-26MAR27-100000-C,66888.68,0.01883858,40.19,559.9,0.0185,0.0195,0.1,120.46
1786343237977,BTC-26MAR27-68000-P,66888.68,0.13818628,40.97,75.7,0.1365,0.1395,0.0,0.0
1786343237977,BTC-11AUG26-71000-C,65111.21,4e-08,37.43,0.0,,0.0001,0.0,0.0
1786343237977,BTC-25JUN27-52000-P,67617.73,0.06162265,45.95,17.7,0.0605,0.0625,0.0,0.0
1786343237977,BTC-25SEP26-78000-P,65471.32,0.19547001,33.59,629.3,0.1875,0.2015,0.0,0.0
1786343237977,BTC-21AUG26-75000-P,65185.03,0.1508518,35.8,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-67000-C,65244.49,0.01483552,29.05,1501.4,0.0145,0.0155,229.2,224246.42
1786343237977,BTC-26MAR27-125000-P,66888.68,0.87430905,42.39,0.1,,,0.0,0.0
1786343237977,BTC-10AUG26-65500-C,65104.22,4.409e-05,24.91,291.8,,0.0001,107.1,5112.5
1786343237977,BTC-13AUG26-62000-C,65129.31,0.04895494,35.54,0.0,,,0.0,0.0
1786343237977,BTC-26MAR27-115000-C,66888.68,0.00846895,41.23,761.8,0.008,0.009,0.2,104.06
1786343237977,BTC-26MAR27-86000-C,66888.68,0.04263596,39.79,130.1,0.0415,0.0435,5.0,13780.12
1786343237977,BTC-28AUG26-46000-C,65244.49,0.29512258,61.23,1.0,,,0.0,0.0
1786343237977,BTC-25JUN27-80000-P,67617.73,0.27376279,41.22,8.5,0.262,0.282,0.0,0.0
1786343237977,BTC-25DEC26-55000-P,66193.15,0.03520146,43.71,1058.9,0.0345,0.036,0.1,228.68
1786343237977,BTC-25SEP26-98000-C,65471.45,0.00042763,45.84,344.1,0.0003,0.0006,0.0,0.0
1786343237977,BTC-11AUG26-57000-C,65111.21,0.12457538,48.97,0.0,0.0001,,0.0,0.0
1786343237977,BTC-10AUG26-64000-C,65104.22,0.01696203,31.44,0.1,0.012,0.024,0.0,0.0
