snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786343237977,BTC-26MAR27-35000-P,66888.68,0.01184712,58.29,575.1,0.0115,0.012,11.6,9009.86
1786343237977,BTC-25JUN27-30000-C,67615.73,0.56834064,60.08,37.0,0.5675,0.5695,0.0,0.0
1786343237977,BTC-12AUG26-71000-P,65119.74,0.09034708,39.66,0.0,,,0.0,0.0
1786343237977,BTC-30OCT26-73000-C,65735.53,0.02860025,35.61,34.1,0.028,0.029,5.0,9257.46
1786343237977,BTC-28AUG26-61000-P,65244.49,0.00735642,33.76,838.7,0.007,0.0075,0.3,152.66
1786343237977,BTC-21AUG26-61000-P,65186.87,0.00356803,33.43,423.7,0.0033,0.0037,5.7,1526.71
1786343237977,BTC-12AUG26-59000-P,65119.55,5.636e-05,50.81,7.0,,0.0001,4.0,26.01
1786343237977,BTC-25SEP26-50000-P,65471.32,0.00385579,48.68,3738.4,0.0036,0.004,2.0,523.04
1786343237977,BTC-13AUG26-65500-C,65129.31,0.00762108,27.87,0.6,0.007,0.008,0.9,471.95
1786343237977,BTC-10AUG26-57000-P,65104.3,0.0,48.27,0.0,,0.0001,0.0,0.0
1786343237977,BTC-10AUG26-72000-C,65104.22,0.0,40.53,0.0,,0.0001,0.0,0.0
1786343237977,BTC-26MAR27-64000-P,66888.68,0.10725839,41.57,133.1,0.106,0.1085,0.0,0.0
1786343237977,BTC-28AUG26-61000-C,65244.49,0.07238033,33.76,610.9,0.0685,0.078,0.0,0.0
1786343237977,BTC-26MAR27-115000-P,66888.68,0.72780486,41.23,1.5,,,0.3,14365.11
1786343237977,BTC-26MAR27-35000-C,66886.86,0.48857097,58.29,6.3,0.4875,0.49,0.4,12738.65
1786343237977,BTC-11AUG26-68000-C,65111.21,5.683e-05,34.0,95.6,,0.0001,97.7,799.23
1786343237977,BTC-25JUN27-54000-P,67617.73,0.0705601,45.32,20.2,0.0695,0.0715,0.0,0.0
1786343237977,BTC-14AUG26-63000-C,65136.69,0.03546427,31.33,54.3,0.0325,0.04,0.0,0.0
1786343237977,BTC-25SEP26-140000-P,65471.32,1.13845097,69.71,1.4,,,0.0,0.0
1786343237977,BTC-12AUG26-70000-C,65119.74,6.142e-05,38.55,8.7,,0.0001,6.2,40.23
1786343237977,BTC-21AUG26-59000-P,65186.89,0.0016764,37.33,134.1,0.0015,0.0018,0.4,39.11
1786343237977,BTC-28AUG26-70000-C,65244.49,0.00463016,28.93,2294.5,0.0045,0.0049,15.1,4579.07
1786343237977,BTC-26MAR27-108000-P,66888.68,0.62688771,40.73,0.1,,,0.0,0.0
1786343237977,BTC-26MAR27-180000-C,66888.68,0.0011471,49.47,642.6,0.0009,0.0014,1.0,78.03
1786343237977,BTC-26MAR27-84000-P,66886.86,0.30371266,39.74,55.1,0.2925,0.311,0.0,0.0
1786343237977,BTC-28AUG26-76000-P,65244.49,0.1654652,33.3,5.4,,,0.0,0.0
1786343237977,BTC-30OCT26-72000-P,65735.53,0.12788573,35.7,5.1,0.119,,0.0,0.0
1786343237977,BTC-30OCT26-50000-P,65735.53,0.01004205,47.01,68.7,0.0095,0.0105,0.0,0.0
1786343237977,BTC-25SEP26-120000-C,65471.32,0.00017106,59.43,1137.5,,0.0002,9.7,63.03
1786343237977,BTC-30OCT26-78000-C,65735.53,0.01462849,35.6,181.6,0.014,0.015,1.2,1131.64
1786343237977,BTC-25SEP26-170000-P,65471.32,1.59657916,75.32,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-72000-P,65244.49,0.10567782,29.79,86.3,0.0985,0.1105,0.0,0.0
1786343237977,BTC-13AUG26-58000-P,65129.31,0.00014619,53.8,0.0,0.0001,0.0002,0.0,0.0
1786343237977,BTC-26MAR27-88000-C,66886.86,0.03782309,39.79,70.9,0.037,0.0385,0.0,0.0
1786343237977,BTC-26MAR27-74000-P,66888.68,0.19264077,40.17,54.0,0.1835,0.2005,0.0,0.0
1786343237977,BTC-26MAR27-170000-C,66888.68,0.001416,48.24,250.0,0.0012,0.0017,0.1,7.77
1786343237977,BTC-13AUG26-67000-C,65129.31,0.00184851,28.37,2.1,0.0017,0.0021,2.1,235.44
1786343237977,BTC-28AUG26-73000-P,65244.49,0.12029985,30.22,5.1,,,0.0,0.0
1786343237977,BTC-26MAR27-74000-C,66888.68,0.08628549,40.17,50.1,0.0855,0.087,0.0,0.0
1786343237977,BTC-14AUG26-72000-C,65136.56,0.00013857,40.29,1472.7,0.0001,0.0002,4.8,67.49
1786343237977,BTC-25DEC26-64000-P,66193.15,0.08049956,40.1,319.0,0.0795,0.0815,50.2,265567.31
1786343237977,BTC-28AUG26-84000-C,65244.49,0.00016579,43.82,60.2,0.0001,0.0003,0.0,0.0
1786343237977,BTC-26MAR27-54000-C,66886.86,0.24478299,44.49,0.1,0.24,0.2515,0.0,0.0
1786343237977,BTC-12AUG26-66000-P,65119.74,0.01656669,26.63,0.1,,,0.1,94.81
1786343237977,BTC-13AUG26-66000-P,65129.31,0.01833655,28.0,0.0,0.0125,,0.0,0.0
1786343237977,BTC-25SEP26-115000-C,65471.45,0.00017819,55.96,2176.0,0.0001,0.0004,0.1,1.3
1786343237977,BTC-28AUG26-60000-C,65244.49,0.08590533,35.38,435.4,0.082,0.0915,1.0,5577.2
1786343237977,BTC-10AUG26-70000-C,65104.22,0.0,38.97,35.0,,0.0001,0.0,0.0
1786343237977,BTC-26MAR27-120000-P,66886.86,0.80079733,41.74,1.8,,,0.0,0.0
1786343237977,BTC-25JUN27-84000-P,67615.73,0.31793149,41.06,0.1,0.3055,0.3265,0.0,0.0
1786343237977,BTC-11AUG26-62500-C,65111.34,0.04029632,38.62,0.0,0.0001,,0.0,0.0
1786343237977,BTC-30OCT26-78000-P,65735.53,0.2012034,35.6,0.1,,,0.0,0.0
1786343237977,BTC-21AUG26-66000-C,65185.03,0.01385119,27.85,382.2,0.0135,0.0145,4.4,4067.84
1786343237977,BTC-12AUG26-67000-C,65119.55,0.00085027,27.86,59.1,0.0008,0.001,59.3,3710.32
1786343237977,BTC-11AUG26-60000-P,65111.21,6.84e-06,48.87,5.2,,0.0001,5.0,32.59
1786343237977,BTC-26MAR27-104000-P,66888.68,0.57008145,40.5,0.1,,,0.0,0.0
1786343237977,BTC-11AUG26-63000-C,65111.21,0.03278972,36.21,0.0,0.0001,,0.0,0.0
1786343237977,BTC-28AUG26-57000-P,65244.36,0.00249069,40.57,1017.4,0.0024,0.0026,7.7,1359.77
1786343237977,BTC-26MAR27-94000-P,66888.68,0.43205263,39.98,9.1,,,0.0,0.0
1786343237977,BTC-25DEC26-100000-P,66193.15,0.51695192,40.69,303.3,0.5035,0.524,0.0,0.0
1786343237977,BTC-25DEC26-75000-P,66193.15,0.18040407,38.54,896.2,0.1725,0.1855,1.0,11765.0
1786343237977,BTC-28AUG26-70000-P,65244.49,0.07755354,28.93,181.5,0.071,0.082,0.0,0.0
1786343237977,BTC-13AUG26-70000-C,65129.31,0.00013769,34.88,1.9,0.0001,0.0002,1.9,30.57
1786343237977,BTC-28AUG26-60000-P,65244.49,0.00555394,35.38,1601.3,0.005,0.006,1.2,445.94
1786343237977,BTC-21AUG26-69000-P,65185.03,0.06153942,28.01,0.0,,,0.0,0.0
1786343237977,BTC-12AUG26-65500-C,65119.74,0.00535197,26.4,92.2,0.005,0.006,81.3,30916.39
1786343237977,BTC-25SEP26-130000-C,65471.32,0.0001052,63.53,1431.9,,0.0002,0.0,0.0
1786343237977,BTC-26MAR27-76000-C,66888.68,0.07663801,39.97,376.8,0.076,0.0775,0.6,2973.08
1786343237977,BTC-13AUG26-68000-P,65129.39,0.04478007,30.02,0.0,,,0.0,0.0
1786343237977,BTC-10AUG26-66500-P,65104.22,0.02143791,35.99,0.0,0.0001,,0.0,0.0
1786343237977,BTC-11AUG26-71000-P,65111.21,0.09044123,37.43,0.0,0.0001,,0.0,0.0
1786343237977,BTC-25JUN27-92000-C,67615.73,0.05259601,40.92,3.5,0.0515,0.0535,0.0,0.0
1786343237977,BTC-10AUG26-63500-C,65104.3,0.024642,40.99,0.0,0.0001,,0.0,0.0
1786343237977,BTC-30OCT26-65000-P,65735.53,0.06373689,37.05,286.5,0.063,0.064,52.2,218431.44
1786343237977,BTC-30OCT26-59000-P,65735.53,0.03083389,39.64,23.0,0.03,0.0315,0.0,0.0
1786343237977,BTC-25SEP26-92000-C,65471.45,0.00063195,41.56,489.8,0.0005,0.0008,0.0,0.0
1786343237977,BTC-25SEP26-125000-C,65471.45,0.00013886,61.77,2323.8,,0.0002,3.3,21.37
1786343237977,BTC-30OCT26-82000-C,65735.53,0.0084428,35.88,19.4,0.008,0.009,10.5,5780.3
1786343237977,BTC-25DEC26-120000-P,66193.15,0.814673,44.23,35.6,0.7985,0.8235,0.0,0.0
1786343237977,BTC-21AUG26-60000-P,65185.03,0.00240244,35.24,630.5,0.0022,0.0026,58.0,10228.4
1786343237977,BTC-28AUG26-56000-C,65244.49,0.14363461,42.56,63.4,0.1395,0.149,0.0,0.0
1786343237977,BTC-25DEC26-220000-P,66193.15,2.32369386,59.49,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-70000-P,67617.73,0.17682672,42.05,9.5,0.175,0.1785,0.0,0.0
1786343237977,BTC-26MAR27-65000-C,66888.68,0.14295805,41.48,364.4,0.1415,0.1445,50.0,469800.47
1786343237977,BTC-26MAR27-130000-C,66888.68,0.0042741,42.67,1066.2,0.0041,0.0045,0.1,26.56
1786343237977,BTC-25SEP26-175000-C,65471.32,1.251e-05,75.32,1355.3,,0.0002,0.0,0.0
1786343237977,BTC-12AUG26-58000-C,65119.74,0.10932614,52.58,0.0,,,0.0,0.0
1786343237977,BTC-11AUG26-62500-P,65111.34,0.00019174,38.62,71.4,0.0001,0.0003,50.8,669.13
1786343237977,BTC-13AUG26-60000-C,65129.31,0.07905335,43.94,0.0,,,0.0,0.0
1786343237977,BTC-28AUG26-74000-P,65244.49,0.13522039,31.04,3.3,,,0.0,0.0
1786343237977,BTC-28AUG26-50000-C,65244.49,0.23418089,54.91,51.0,0.2305,0.239,0.0,0.0
1786343237977,BTC-14AUG26-65000-C,65136.69,0.01302835,28.42,597.6,0.0125,0.0135,34.4,30149.31
1786343237977,BTC-26MAR27-84000-C,66888.68,0.04784991,39.74,266.3,0.047,0.0485,0.0,0.0
1786343237977,BTC-25JUN27-160000-C,67617.73,0.00454697,44.7,513.6,0.0041,0.005,22.0,6743.35
1786343237977,BTC-25JUN27-170000-P,67617.73,1.51780617,45.57,14.6,,,0.0,0.0
1786343237977,BTC-10AUG26-68000-P,65104.3,0.04447786,38.79,0.0,0.0001,,0.0,0.0
1786343237977,BTC-25SEP26-86000-P,65471.45,0.31477468,37.9,11.6,,,0.0,0.0
1786343237977,BTC-21AUG26-75000-C,65186.89,0.00028282,35.8,1513.9,0.0002,0.0004,2.0,45.36
1786343237977,BTC-25SEP26-68000-C,65471.32,0.03111765,33.23,810.7,0.0305,0.0315,4.0,8174.87
1786343237977,BTC-14AUG26-62000-C,65136.69,0.04953775,34.19,18.4,0.046,0.0555,0.0,0.0
1786343237977,BTC-13AUG26-64000-P,65129.39,0.00418285,29.5,0.6,0.0039,0.0044,0.6,160.26
1786343237977,BTC-25SEP26-280000-C,65471.45,3e-08,81.51,91.7,,0.0001,0.0,0.0
1786343237977,BTC-25DEC26-230000-C,66193.15,0.00010519,62.41,195.9,,0.0003,0.0,0.0
1786343237977,BTC-11AUG26-66000-P,65111.34,0.01502004,26.82,0.1,0.0001,,0.1,100.91
1786343237977,BTC-25DEC26-50000-P,66193.15,0.02179648,47.03,1941.5,0.021,0.0225,0.3,426.55
1786343237977,BTC-13AUG26-63500-C,65129.31,0.0277719,30.57,0.0,,,0.0,0.0
1786343237977,BTC-10AUG26-58000-C,65104.22,0.10912182,48.23,0.0,0.0001,,0.0,0.0
1786343237977,BTC-28AUG26-65000-C,65244.49,0.02857881,30.12,1392.5,0.028,0.029,0.4,731.78
1786343237977,BTC-28AUG26-68000-P,65244.49,0.05260468,28.95,84.3,0.0465,0.057,0.0,0.0
1786343237977,BTC-10AUG26-61000-C,65104.22,0.06304192,43.06,0.0,0.0001,,0.0,0.0
1786343237977,BTC-28AUG26-76000-C,65244.49,0.00057695,33.3,919.1,0.0005,0.0006,6.9,307.22
1786343237977,BTC-11AUG26-61000-P,65111.34,2.686e-05,45.1,15.6,,0.0001,6.0,65.01
1786343237977,BTC-25DEC26-54000-P,66193.28,0.03187524,44.23,1808.2,0.0315,0.0325,0.1,211.17
1786343237977,BTC-25DEC26-92000-P,66193.15,0.40082349,39.14,4.6,,,0.0,0.0
1786343237977,BTC-28AUG26-40000-C,65244.49,0.38692581,69.36,23.4,0.3855,,0.0,0.0
1786343237977,BTC-26MAR27-78000-P,66888.68,0.23428695,39.85,183.0,0.224,0.241,0.0,0.0
1786343237977,BTC-25SEP26-54000-C,65471.45,0.1822453,43.33,7.2,,,0.0,0.0
1786343237977,BTC-25DEC26-108000-C,66193.15,0.00348663,41.79,123.1,0.0032,0.0038,0.0,0.0
1786343237977,BTC-25DEC26-60000-P,66193.15,0.05643305,41.36,6443.4,0.0555,0.057,1.0,3703.86
1786343237977,BTC-21AUG26-55000-C,65185.03,0.15670541,46.11,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-58000-C,67615.73,0.23322147,44.16,5.1,0.232,0.235,0.0,0.0
1786343237977,BTC-25DEC26-250000-P,66193.15,2.77688174,62.95,10.0,,,0.0,0.0
1786343237977,BTC-25SEP26-85000-C,65471.45,0.00133931,37.09,1201.4,0.0012,0.0015,2.3,187.68
1786343237977,BTC-26MAR27-190000-P,66888.68,1.84166449,51.07,0.9,,,0.0,0.0
1786343237977,BTC-25DEC26-160000-C,66193.15,0.00052513,53.27,1224.0,0.0004,0.0007,0.0,0.0
1786343237977,BTC-25DEC26-88000-P,66193.15,0.3446069,38.64,4.2,,,0.0,0.0
1786343237977,BTC-13AUG26-59000-P,65129.39,0.00018616,48.27,0.2,0.0001,0.0003,0.2,2.61
1786343237977,BTC-25DEC26-96000-P,66193.28,0.45827182,39.66,11.3,,,0.0,0.0
1786343237977,BTC-25SEP26-96000-P,65471.45,0.4667272,43.9,1.0,,,0.0,0.0
1786343237977,BTC-25DEC26-90000-C,66193.15,0.01294274,38.94,3308.6,0.0125,0.0135,5.0,4230.82
1786343237977,BTC-26MAR27-66000-C,66888.68,0.13550211,41.29,17.3,0.134,0.137,0.1,878.59
1786343237977,BTC-25JUN27-62000-P,67617.73,0.11560766,43.28,34.8,0.1145,0.117,0.0,0.0
1786343237977,BTC-26MAR27-200000-P,66888.68,1.99093219,51.68,1.0,,,0.0,0.0
1786343237977,BTC-26MAR27-45000-C,66888.68,0.35301406,49.52,3.3,0.348,0.3585,0.0,0.0
1786343237977,BTC-25SEP26-30000-P,65471.45,0.00039252,87.22,2589.7,0.0003,0.0005,3.0,79.23
1786343237977,BTC-30OCT26-95000-C,65735.53,0.00188336,39.1,29.6,0.0017,0.002,2.1,239.42
1786343237977,BTC-11AUG26-63000-P,65111.21,0.0003643,36.21,46.5,0.0003,0.0004,25.0,792.57
1786343237977,BTC-25SEP26-260000-C,65471.32,4e-08,78.83,292.0,,0.0001,0.0,0.0
1786343237977,BTC-26MAR27-160000-C,66888.68,0.00172916,46.76,860.6,0.0015,0.002,0.0,0.0
1786343237977,BTC-30OCT26-50000-C,65735.53,0.24941711,47.01,0.1,,,0.0,0.0
1786343237977,BTC-21AUG26-55000-P,65185.03,0.000456,46.11,64.3,0.0004,0.0005,0.0,0.0
1786343237977,BTC-25DEC26-66000-P,66193.15,0.09516064,39.67,363.7,0.094,0.096,0.5,3136.33
1786343237977,BTC-25SEP26-82000-C,65471.45,0.00212292,35.6,2537.9,0.002,0.0023,7.0,1043.46
1786343237977,BTC-14AUG26-66000-P,65136.56,0.01959276,27.84,13.7,0.019,0.0205,0.0,0.0
1786343237977,BTC-10AUG26-67000-P,65104.22,0.02911789,38.63,0.0,0.0001,,0.0,0.0
1786343237977,BTC-26MAR27-92000-P,66888.68,0.40538064,39.88,0.6,,,0.0,0.0
1786343237977,BTC-10AUG26-59000-P,65104.22,0.0,44.77,67.8,,0.0001,0.0,0.0
1786343237977,BTC-25DEC26-190000-P,66193.15,1.87054261,55.54,0.0,,,0.0,0.0
1786343237977,BTC-11AUG26-70000-C,65111.34,8.8e-07,37.43,12.5,,0.0001,12.5,81.45
1786343237977,BTC-25DEC26-35000-C,66193.15,0.47699833,63.11,77.8,0.476,0.4785,0.0,0.0
1786343237977,BTC-25DEC26-160000-P,66193.15,1.41769514,53.27,0.0,,,0.0,0.0
1786343237977,BTC-13AUG26-65000-C,65129.31,0.01130545,28.15,10.0,0.0105,0.012,10.0,7408.08
1786343237977,BTC-25DEC26-120000-C,66193.15,0.0017955,44.23,6033.2,0.0015,0.002,0.0,0.0
1786343237977,BTC-26MAR27-72000-P,66886.86,0.17341612,40.41,139.1,0.1645,0.18,0.0,0.0
1786343237977,BTC-21AUG26-65000-C,65186.89,0.02119794,28.47,245.4,0.0205,0.0215,7.3,10418.62
1786343237977,BTC-21AUG26-68000-P,65186.89,0.04830694,27.62,0.0,,,0.0,0.0
1786343237977,BTC-25DEC26-150000-C,66193.15,0.00062387,50.82,1626.2,0.0005,0.0007,0.0,0.0
1786343237977,BTC-30OCT26-58000-P,65735.53,0.02694941,40.1,18.1,0.0265,0.0275,0.2,357.46
1786343237977,BTC-26MAR27-58000-P,66888.68,0.07065288,43.11,109.5,0.0695,0.0715,0.0,0.0
1786343237977,BTC-28AUG26-54000-P,65244.49,0.00126107,46.57,1512.2,0.0011,0.0014,20.3,1708.67
1786343237977,BTC-28AUG26-81000-C,65244.49,0.00024168,39.93,1451.2,0.0002,0.0003,0.0,0.0
1786343237977,BTC-10AUG26-62500-C,65104.22,0.04000197,43.04,0.0,0.0001,,0.0,0.0
1786343237977,BTC-12AUG26-64000-P,65119.55,0.00246793,28.26,32.7,0.0023,0.0026,3.6,909.25
1786343237977,BTC-28AUG26-95000-C,65244.49,6.499e-05,56.89,58.3,,0.0001,0.0,0.0
1786343237977,BTC-25JUN27-100000-C,67615.73,0.03693009,41.02,91.2,0.036,0.038,1.2,2854.37
1786343237977,BTC-25SEP26-88000-C,65471.32,0.00092775,38.91,657.7,0.0008,0.001,2.1,109.1
1786343237977,BTC-25DEC26-66000-C,66193.15,0.09807802,39.67,263.5,0.097,0.099,0.0,0.0
1786343237977,BTC-25DEC26-102000-C,66193.15,0.00538975,41.01,215.3,0.0049,0.006,1.0,357.48
1786343237977,BTC-28AUG26-69000-C,65244.49,0.00689617,28.74,926.4,0.0065,0.0075,16.3,7784.73
1786343237977,BTC-26MAR27-104000-C,66888.68,0.01520376,40.5,101.4,0.0145,0.016,0.0,0.0
1786343237977,BTC-30OCT26-84000-C,65735.53,0.00644984,36.14,25.9,0.006,0.007,0.8,338.69
1786343237977,BTC-28AUG26-95000-P,65244.49,0.45617529,56.89,0.3,,,0.0,0.0
1786343237977,BTC-25DEC26-170000-C,66193.28,0.00029193,53.29,2384.5,0.0002,0.0006,0.0,0.0
1786343237977,BTC-25SEP26-65000-C,65471.32,0.05199007,34.23,1299.7,0.0515,0.0525,5.0,16697.27
1786343237977,BTC-14AUG26-55000-P,65136.56,0.00014611,65.32,506.2,0.0001,0.0002,6.9,70.7
1786343237977,BTC-30OCT26-85000-P,65735.53,0.29901405,36.72,0.0,,,0.0,0.0
1786343237977,BTC-26MAR27-130000-P,66888.68,0.94787121,42.67,0.3,,,0.0,0.0
1786343237977,BTC-21AUG26-72000-P,65185.03,0.1053743,31.72,0.0,,,0.0,0.0
1786343237977,BTC-26MAR27-80000-P,66888.68,0.25667485,39.8,139.2,0.246,0.264,0.0,0.0
1786343237977,BTC-14AUG26-61000-C,65136.56,0.06430924,37.77,14.0,,,0.0,0.0
1786343237977,BTC-21AUG26-69000-C,65185.03,0.00301596,28.01,583.7,0.0028,0.0033,0.7,147.94
1786343237977,BTC-28AUG26-62000-C,65244.49,0.05976842,32.63,902.1,0.057,0.0615,0.1,372.81
1786343237977,BTC-21AUG26-53000-C,65185.03,0.18718162,50.57,0.0,,,0.0,0.0
1786343237977,BTC-30OCT26-52000-C,65735.53,0.22152383,44.79,0.1,,,0.0,0.0
1786343237977,BTC-25SEP26-300000-C,65471.45,3e-08,84.97,192.1,,0.0001,0.0,0.0
1786343237977,BTC-13AUG26-66500-P,65129.39,0.02408676,27.96,0.0,,,0.0,0.0
1786343237977,BTC-26MAR27-40000-C,66888.68,0.41923904,53.3,81.3,0.416,0.424,0.0,0.0
1786343237977,BTC-25SEP26-135000-C,65471.32,0.00010806,66.77,271.9,,0.0002,0.0,0.0
1786343237977,BTC-25JUN27-64000-C,67617.73,0.18296242,42.93,18.6,0.1815,0.1845,0.0,0.0
1786343237977,BTC-25SEP26-72000-P,65471.45,0.11389498,32.71,274.7,0.107,0.1175,0.0,0.0
1786343237977,BTC-26MAR27-85000-P,66888.68,0.31596867,39.76,0.9,,,0.0,0.0
1786343237977,BTC-28AUG26-55000-C,65244.49,0.15854276,44.46,11.8,0.1545,0.164,0.0,0.0
1786343237977,BTC-25SEP26-62000-P,65471.32,0.02716048,35.69,1144.4,0.0265,0.0275,1.5,2652.99
1786343237977,BTC-26MAR27-55000-C,66888.68,0.23411673,44.14,28.6,0.2295,0.24,0.0,0.0
1786343237977,BTC-30OCT26-75000-P,65735.53,0.16287782,35.53,1.1,,,0.0,0.0
1786343237977,BTC-26MAR27-62000-C,66888.68,0.16685543,42.01,42.2,0.1655,0.1685,0.0,0.0
1786343237977,BTC-28AUG26-110000-C,65244.49,8.33e-06,65.75,105.0,,0.0001,0.0,0.0
1786343237977,BTC-25JUN27-150000-P,67615.73,1.22440019,43.91,0.0,,,0.0,0.0
1786343237977,BTC-25SEP26-120000-P,65471.32,0.83303691,59.43,174.5,0.82,0.8425,0.0,0.0
1786343237977,BTC-28AUG26-94000-C,65244.49,8.639e-05,56.89,220.2,,0.0001,0.1,0.65
1786343237977,BTC-25JUN27-52000-C,67617.73,0.29256787,45.95,1.1,0.286,0.2985,0.0,0.0
1786343237977,BTC-21AUG26-62000-P,65186.89,0.00535263,31.75,221.5,0.005,0.006,5.6,2008.38
1786343237977,BTC-25SEP26-50000-C,65471.32,0.24016173,48.68,30.5,0.236,0.2455,0.0,0.0
1786343237977,BTC-28AUG26-96000-C,65244.49,4.874e-05,56.89,25.7,,0.0001,0.0,0.0
1786343237977,BTC-25SEP26-96000-C,65471.45,0.00043452,43.9,306.4,0.0003,0.0006,0.0,0.0
1786343237977,BTC-26MAR27-112000-C,66888.68,0.00992614,41.05,62.7,0.0095,0.0105,0.0,0.0
1786343237977,BTC-30OCT26-84000-P,65735.66,0.28429974,36.14,0.3,,,0.3,5630.51
1786343237977,BTC-26MAR27-82000-C,66888.68,0.05368896,39.7,698.8,0.053,0.0545,1.5,5262.44
1786343237977,BTC-11AUG26-69000-C,65111.34,1.25e-05,37.43,42.2,,0.0001,0.0,0.0
1786343237977,BTC-30OCT26-67000-C,65735.53,0.06015499,36.58,20.4,0.0595,0.061,0.0,0.0
1786343237977,BTC-25SEP26-55000-C,65471.45,0.16823759,42.19,143.7,0.165,0.1735,0.0,0.0
1786343237977,BTC-11AUG26-72000-P,65111.21,0.10579952,37.44,0.0,0.0001,,0.0,0.0
1786343237977,BTC-21AUG26-58000-P,65186.89,0.00116711,39.34,826.7,0.001,0.0013,10.5,1012.67
1786343237977,BTC-25JUN27-88000-C,67615.73,0.06295742,40.93,2.9,0.062,0.064,0.0,0.0
1786343237977,BTC-12AUG26-66500-C,65119.55,0.00160753,27.04,55.2,0.0016,0.0018,14.9,1638.1
1786343237977,BTC-13AUG26-71000-C,65129.39,9.219e-05,38.76,0.4,,0.0002,0.4,2.6
1786343237977,BTC-25DEC26-74000-P,66193.28,0.16946194,38.59,106.0,0.161,0.1745,0.0,0.0
1786343237977,BTC-25JUN27-45000-C,67615.73,0.37227761,49.05,0.6,0.3705,0.374,0.0,0.0
1786343237977,BTC-25SEP26-74000-C,65471.32,0.00942333,32.89,846.2,0.009,0.01,3.3,2137.5
1786343237977,BTC-25JUN27-54000-C,67615.73,0.2719263,45.32,0.9,0.2705,0.2735,0.0,0.0
1786343237977,BTC-14AUG26-75000-C,65136.69,8.91e-06,41.81,630.2,,0.0001,0.5,3.25
1786343237977,BTC-11AUG26-57000-P,65111.21,0.0,48.97,2.1,,0.0001,0.0,0.0
1786343237977,BTC-25DEC26-84000-C,66193.15,0.02183934,38.62,768.6,0.021,0.0225,0.8,1116.31
1786343237977,BTC-30OCT26-65000-C,65735.53,0.07492446,37.05,307.8,0.0745,0.076,6.0,29120.29
1786343237977,BTC-28AUG26-85000-C,65244.49,0.00014111,44.84,319.2,0.0001,0.0002,0.0,0.0
1786343237977,BTC-25SEP26-76000-P,65471.45,0.16698805,33.12,599.6,0.159,0.171,0.0,0.0
1786343237977,BTC-13AUG26-70000-P,65129.31,0.07492128,34.88,0.0,,,0.0,0.0
1786343237977,BTC-10AUG26-62000-P,65104.22,0.0,43.05,131.9,,0.0001,15.4,99.79
1786343237977,BTC-28AUG26-98000-C,65244.49,4.001e-05,58.66,161.0,,0.0001,0.0,0.0
1786343237977,BTC-25SEP26-54000-P,65471.32,0.00703485,43.33,639.9,0.0065,0.0075,20.1,9013.73
1786343237977,BTC-28AUG26-100000-C,65244.49,2.899e-05,59.75,189.9,,0.0001,0.0,0.0
1786343237977,BTC-25DEC26-76000-C,66193.15,0.04350537,38.51,383.5,0.043,0.044,0.6,1686.25
1786343237977,BTC-10AUG26-62500-P,65104.3,0.0,43.04,42.5,,0.0001,5.0,32.39
1786343237977,BTC-13AUG26-61000-P,65129.31,0.0005071,39.78,7.6,0.0004,0.0006,8.1,301.27
1786343237977,BTC-25JUN27-86000-P,67617.73,0.34084524,40.98,0.1,,,0.0,0.0
1786343237977,BTC-14AUG26-72000-P,65136.69,0.10550892,40.29,0.0,,,0.0,0.0
1786343237977,BTC-25JUN27-92000-P,67617.73,0.41323138,40.92,0.1,,,0.0,0.0
1786343237977,BTC-28AUG26-82000-C,65244.49,0.00022217,41.48,1506.4,0.0001,0.0003,0.0,0.0
1786343237977,BTC-25DEC26-104000-C,66193.15,0.00451266,41.04,87.2,0.0042,0.0048,1.2,352.37
1786343237977,BTC-25SEP26-66000-C,65471.32,0.04416571,33.82,1015.8,0.0435,0.0445,9.2,27577.8
1786343237977,BTC-11AUG26-67500-C,65111.21,0.00013203,32.52,57.4,0.0001,0.0002,57.2,782.03
1786343237977,BTC-25SEP26-155000-P,65471.32,1.36751926,75.11,0.1,,,0.0,0.0
1786343237977,BTC-25SEP26-105000-C,65471.32,0.00027549,50.08,1206.6,0.0002,0.0004,0.0,0.0
1786343237977,BTC-25DEC26-88000-C,66193.15,0.01516339,38.64,2612.4,0.0145,0.0155,12.1,11849.18
1786343237977,BTC-30OCT26-72000-C,65735.53,0.03258581,35.7,199.8,0.032,0.033,0.0,0.0
1786343237977,BTC-14AUG26-68000-P,65136.56,0.04519514,29.63,7.3,,,0.0,0.0
1786343237977,BTC-12AUG26-67500-C,65119.55,0.00046564,29.06,39.4,0.0004,0.0006,7.9,268.62
1786343237977,BTC-25JUN27-56000-P,67617.73,0.0802995,44.71,41.6,0.079,0.0815,0.0,0.0
1786343237977,BTC-13AUG26-65500-P,65129.31,0.01331145,27.87,0.0,0.0125,0.014,0.0,0.0
1786343237977,BTC-26MAR27-105000-P,66888.68,0.58413553,40.51,0.4,,,0.0,0.0
1786343237977,BTC-28AUG26-80000-P,65244.49,0.22644002,37.94,29.5,0.2185,0.2315,0.0,0.0
