snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786589266594,BTC-25SEP26-100000-C,63785.02,0.00026114,49.25,3632.8,0.0002,0.0005,1.6,39.97
1786589266594,BTC-26MAR27-98000-C,65162.97,0.01850537,40.65,102.1,0.018,0.019,0.1,121.16
1786589266594,BTC-30OCT26-88000-P,64052.97,0.37693073,38.33,0.0,0.3295,0.433,0.0,0.0
1786589266594,BTC-14AUG26-65000-P,63464.43,0.0248614,29.7,97.1,0.0235,0.0265,4.5,6266.69
1786589266594,BTC-15AUG26-57000-C,63476.8,0.10210773,56.18,0.0,0.069,0.133,0.0,0.0
1786589266594,BTC-25SEP26-60000-P,63785.02,0.0250762,36.93,4885.9,0.0245,0.0255,683.6,1095717.46
1786589266594,BTC-25DEC26-72000-P,64499.74,0.1682401,38.99,330.5,0.165,0.1705,0.0,0.0
1786589266594,BTC-26MAR27-56000-C,65162.97,0.20788303,43.27,16.9,0.2055,0.2105,0.0,0.0
1786589266594,BTC-28AUG26-62000-P,63581.18,0.01511014,31.88,901.3,0.0145,0.0155,112.5,105240.62
1786589266594,BTC-25JUN27-55000-C,65875.7,0.24733206,44.65,2.5,0.245,0.2485,0.0,0.0
1786589266594,BTC-25DEC26-56000-C,64501.02,0.17580021,42.6,41.4,0.174,0.178,0.0,0.0
1786589266594,BTC-16AUG26-66000-C,63486.51,0.00090604,28.6,25.8,0.0007,0.001,25.8,2212.71
1786589266594,BTC-25SEP26-52000-P,63783.74,0.00644779,45.67,1287.6,0.006,0.0065,93.0,38252.33
1786589266594,BTC-26MAR27-86000-P,65162.97,0.35731645,40.17,1.8,0.353,0.361,0.0,0.0
1786589266594,BTC-26MAR27-40000-P,65162.97,0.01841606,52.44,1135.4,0.018,0.019,1.1,1234.58
1786589266594,BTC-26MAR27-120000-C,65162.97,0.00602666,42.6,328.8,0.0055,0.0065,0.3,123.68
1786589266594,BTC-13AUG26-59000-C,63450.31,0.0701174,55.53,0.0,0.0365,0.101,0.0,0.0
1786589266594,BTC-30OCT26-80000-C,64052.97,0.00849012,36.73,233.1,0.008,0.009,0.1,50.7
1786589266594,BTC-25JUN27-140000-C,65877.2,0.00753007,43.97,213.6,0.007,0.008,0.1,47.66
1786589266594,BTC-16AUG26-60000-C,63487.79,0.05531617,32.93,0.0,0.0205,0.087,0.0,0.0
1786589266594,BTC-25SEP26-190000-C,63783.74,1.24e-06,75.38,772.5,,0.0001,0.0,0.0
1786589266594,BTC-26MAR27-56000-P,65162.97,0.06728869,43.27,83.2,0.0665,0.068,0.0,0.0
1786589266594,BTC-25JUN27-56000-C,65875.7,0.23766863,44.38,2.0,0.2355,0.239,0.0,0.0
1786589266594,BTC-25SEP26-64000-C,63785.02,0.04626524,34.88,701.8,0.0455,0.0465,7.5,22828.0
1786589266594,BTC-28AUG26-40000-P,63581.18,1.584e-05,69.36,753.0,,0.0003,0.0,0.0
1786589266594,BTC-25SEP26-220000-P,63783.74,2.44914093,75.38,1.8,2.3345,2.576,0.0,0.0
1786589266594,BTC-25DEC26-50000-C,64501.02,0.24890814,46.12,260.8,0.247,0.2515,0.0,0.0
1786589266594,BTC-14AUG26-52000-C,63464.43,0.18062481,71.24,0.0,0.1505,0.2075,0.0,0.0
1786589266594,BTC-30OCT26-45000-P,64052.97,0.00642949,52.16,46.8,0.006,0.007,0.2,82.54
1786589266594,BTC-30OCT26-69000-C,64052.97,0.03781333,36.42,36.7,0.0375,0.0385,1.2,2888.61
1786589266594,BTC-25JUN27-84000-C,65877.2,0.06889872,41.34,2.7,0.068,0.0695,0.0,0.0
1786589266594,BTC-25SEP26-40000-P,63785.02,0.00137893,66.51,2320.0,0.0013,0.0014,25.9,2411.93
1786589266594,BTC-25SEP26-280000-P,63785.02,3.38981563,81.51,0.0,3.244,3.5515,0.0,0.0
1786589266594,BTC-30OCT26-69000-P,64052.97,0.11507211,36.42,0.1,0.11,0.1175,0.0,0.0
1786589266594,BTC-30OCT26-62000-P,64052.97,0.05430258,38.1,24.5,0.0535,0.055,1.6,5562.52
1786589266594,BTC-25JUN27-88000-P,65875.7,0.39306074,41.26,0.1,0.3605,0.397,0.0,0.0
1786589266594,BTC-30OCT26-40000-C,64052.97,0.37922077,59.07,0.0,0.3535,0.4075,0.0,0.0
1786589266594,BTC-30OCT26-86000-P,64052.97,0.3465145,37.8,0.1,0.2995,0.402,0.0,0.0
1786589266594,BTC-26MAR27-82000-P,65162.97,0.30603154,40.09,3.9,0.3025,0.31,0.0,0.0
1786589266594,BTC-25DEC26-64000-C,64501.02,0.10003346,39.98,420.8,0.0995,0.1005,0.2,1268.27
1786589266594,BTC-26MAR27-95000-P,65161.69,0.47987915,40.46,0.6,0.475,0.542,0.0,0.0
1786589266594,BTC-25DEC26-95000-C,64501.02,0.00711991,40.31,1302.3,0.0065,0.0075,3.7,1644.95
1786589266594,BTC-25SEP26-95000-C,63785.02,0.00030798,45.12,1861.6,0.0002,0.0004,0.0,0.0
1786589266594,BTC-25SEP26-35000-C,63785.02,0.4520521,76.86,29.3,0.4495,0.4545,0.0,0.0
1786589266594,BTC-14AUG26-65500-P,63464.43,0.03242182,31.8,0.0,0.0125,0.0705,0.0,0.0
1786589266594,BTC-25DEC26-240000-P,64501.02,2.72104431,64.69,0.0,2.5975,2.8595,0.0,0.0
1786589266594,BTC-28AUG26-86000-P,63581.18,0.35272148,52.56,0.0,0.308,0.403,0.0,0.0
1786589266594,BTC-25JUN27-105000-C,65877.2,0.02673544,41.54,98.6,0.026,0.027,2.8,4802.38
1786589266594,BTC-25DEC26-86000-P,64501.02,0.34856647,39.36,23.4,0.34,0.389,0.0,0.0
1786589266594,BTC-28AUG26-79000-C,63581.18,0.00029628,44.74,994.1,0.0002,0.0004,82.4,1050.22
1786589266594,BTC-25SEP26-200000-C,63785.02,5e-07,75.38,1009.2,,0.0001,0.0,0.0
1786589266594,BTC-28AUG26-78000-P,63581.18,0.2271017,42.47,4.1,0.1865,0.2735,0.0,0.0
1786589266594,BTC-15AUG26-59000-P,63476.8,0.00017198,43.21,9.0,0.0001,0.0003,0.0,0.0
1786589266594,BTC-26MAR27-150000-P,65161.69,1.30407782,46.49,0.5,1.226,1.3965,0.0,0.0
1786589266594,BTC-25SEP26-45000-P,63785.02,0.00235335,56.49,2176.1,0.0022,0.0025,17.0,2402.74
1786589266594,BTC-25DEC26-20000-C,64501.02,0.6911888,86.53,2.7,0.69,0.692,0.0,0.0
1786589266594,BTC-26MAR27-110000-C,65162.97,0.00967557,41.56,532.9,0.009,0.01,1.1,666.13
1786589266594,BTC-25SEP26-145000-C,63783.74,2.967e-05,69.92,493.2,,0.0001,0.1,0.63
1786589266594,BTC-26MAR27-125000-C,65162.97,0.00505884,43.46,126.1,0.0046,0.005,0.1,32.15
1786589266594,BTC-25DEC26-150000-P,64499.74,1.32614623,51.98,2.0,1.249,1.415,0.0,0.0
1786589266594,BTC-25JUN27-120000-P,65875.7,0.83641754,42.46,0.1,0.83,0.8435,0.0,0.0
1786589266594,BTC-30OCT26-63000-P,64052.97,0.06118031,37.76,330.4,0.0605,0.0615,9.0,33781.14
1786589266594,BTC-25SEP26-160000-C,63785.02,1.963e-05,75.32,1444.3,,0.0002,0.0,0.0
1786589266594,BTC-25JUN27-64000-P,65877.2,0.14174471,42.78,13.2,0.1405,0.1425,0.2,1788.09
1786589266594,BTC-16AUG26-65500-C,63486.51,0.00134357,26.95,515.2,0.0012,0.0014,515.2,113003.79
1786589266594,BTC-25JUN27-95000-C,65875.7,0.04159424,41.3,26.2,0.0405,0.042,0.0,0.0
1786589266594,BTC-25DEC26-98000-C,64499.74,0.00563185,40.74,210.0,0.0055,0.006,0.1,38.23
1786589266594,BTC-14AUG26-52000-P,63464.43,0.0,71.24,271.4,,0.0001,0.0,0.0
1786589266594,BTC-25DEC26-108000-P,64499.74,0.6773599,42.77,0.1,0.62,0.7465,0.0,0.0
1786589266594,BTC-21AUG26-56000-C,63518.71,0.11883667,41.77,0.0,0.0865,0.15,0.0,0.0
1786589266594,BTC-14AUG26-64500-C,63464.43,0.00129077,27.57,171.2,0.0011,0.0015,110.4,21511.23
1786589266594,BTC-25JUN27-74000-P,65877.2,0.23237317,41.74,0.1,0.23,0.2345,0.0,0.0
1786589266594,BTC-28AUG26-94000-P,63581.87,0.47848252,59.46,0.0,0.4295,0.533,0.0,0.0
1786589266594,BTC-25SEP26-86000-C,63783.74,0.00075357,39.36,898.4,0.0006,0.0009,0.6,30.79
1786589266594,BTC-13AUG26-72000-P,63448.91,0.13477198,44.98,0.0,0.0975,0.1765,0.0,0.0
1786589266594,BTC-25DEC26-115000-C,64501.02,0.00195718,44.2,2339.9,0.0017,0.0022,0.0,0.0
1786589266594,BTC-26MAR27-140000-P,65162.97,1.15137071,45.2,0.0,1.0785,1.2395,0.0,0.0
1786589266594,BTC-13AUG26-62500-P,63448.91,4.058e-05,28.91,307.8,,0.0001,148.3,5271.94
1786589266594,BTC-25DEC26-80000-P,64501.02,0.26625047,39.06,951.8,0.262,0.2685,0.0,0.0
1786589266594,BTC-25SEP26-56000-P,63785.02,0.01231458,40.52,1383.7,0.012,0.0125,50.0,40148.81
1786589266594,BTC-28AUG26-50000-P,63581.18,0.00042135,52.66,2821.7,0.0003,0.0006,26.1,980.23
1786589266594,BTC-26MAR27-70000-P,65161.69,0.17229507,40.76,211.8,0.1695,0.1745,0.0,0.0
1786589266594,BTC-16AUG26-69000-P,63487.79,0.08699961,39.06,0.0,0.051,0.1275,0.0,0.0
1786589266594,BTC-25JUN27-86000-C,65875.7,0.06271482,41.28,2.9,0.0615,0.0635,0.0,0.0
1786589266594,BTC-16AUG26-62000-C,63486.51,0.02540414,25.42,0.0,0.0011,0.058,0.0,0.0
1786589266594,BTC-15AUG26-65500-P,63476.8,0.03308709,31.52,0.0,0.029,0.037,0.0,0.0
1786589266594,BTC-15AUG26-64000-C,63476.8,0.00502829,27.33,68.3,0.0047,0.0055,6.9,3886.71
1786589266594,BTC-26MAR27-64000-C,65162.97,0.13718908,41.42,135.2,0.136,0.1385,0.0,0.0
1786589266594,BTC-25DEC26-82000-P,64499.74,0.29296737,39.09,158.8,0.2875,0.2955,0.0,0.0
1786589266594,BTC-28AUG26-78000-C,63581.18,0.00029677,42.47,1317.5,0.0002,0.0004,0.0,0.0
1786589266594,BTC-25DEC26-90000-P,64499.74,0.40602189,39.62,590.6,0.4,0.41,0.0,0.0
1786589266594,BTC-28AUG26-92000-C,63581.18,3.757e-05,58.29,112.6,,0.0003,11.7,74.7
1786589266594,BTC-26MAR27-50000-C,65162.97,0.27430768,45.65,20.6,0.2715,0.277,0.0,0.0
1786589266594,BTC-16AUG26-61000-C,63487.79,0.0399247,28.33,0.0,0.008,0.071,0.0,0.0
1786589266594,BTC-13AUG26-71000-P,63448.91,0.11901126,44.97,0.0,0.082,0.16,0.0,0.0
1786589266594,BTC-28AUG26-79000-P,63581.18,0.24282948,44.74,0.7,0.2015,0.289,0.0,0.0
1786589266594,BTC-30OCT26-74000-P,64052.97,0.17467334,36.2,0.3,0.171,0.178,0.0,0.0
1786589266594,BTC-25JUN27-140000-P,65877.2,1.13274952,43.97,0.0,1.0575,1.226,0.0,0.0
1786589266594,BTC-15AUG26-62500-P,63476.8,0.00274168,26.73,40.9,0.0025,0.0029,38.3,8017.97
1786589266594,BTC-16AUG26-62000-P,63486.51,0.00199156,25.42,40.6,0.0018,0.0023,40.6,6441.44
1786589266594,BTC-25DEC26-180000-P,64499.74,1.79091186,55.74,0.0,1.698,1.8955,0.0,0.0
1786589266594,BTC-28AUG26-88000-P,63581.18,0.38413292,52.74,0.0,0.3385,0.436,0.0,0.0
1786589266594,BTC-28AUG26-96000-P,63581.18,0.50992698,59.46,0.2,0.46,0.566,0.0,0.0
1786589266594,BTC-28AUG26-86000-C,63581.18,9.04e-05,52.56,188.3,,0.0003,0.0,0.0
1786589266594,BTC-25JUN27-76000-C,65875.7,0.09945597,41.6,20.8,0.098,0.1005,1.0,6272.5
1786589266594,BTC-25DEC26-35000-P,64501.02,0.00594253,61.93,2357.7,0.0055,0.006,9.4,3588.24
1786589266594,BTC-25SEP26-150000-P,63785.02,1.35171688,72.57,0.7,1.2735,1.439,0.0,0.0
1786589266594,BTC-28AUG26-57000-C,63581.18,0.10634661,38.73,28.5,0.1035,0.1095,0.0,0.0
1786589266594,BTC-30OCT26-61000-C,64052.97,0.09557877,38.42,1.2,0.0945,0.0965,0.0,0.0
1786589266594,BTC-26MAR27-50000-P,65162.97,0.04163324,45.65,2109.1,0.041,0.0425,50.9,135603.38
1786589266594,BTC-26MAR27-190000-C,65162.97,0.00090018,51.75,883.6,0.0007,0.0011,0.0,0.0
1786589266594,BTC-25DEC26-110000-C,64501.02,0.00261383,43.22,2639.8,0.0023,0.0029,0.5,79.36
1786589266594,BTC-28AUG26-48000-P,63581.18,0.00038196,59.73,1539.9,0.0003,0.0005,0.8,24.19
1786589266594,BTC-25SEP26-88000-P,63783.74,0.38030374,41.06,5.7,0.334,0.4335,0.0,0.0
1786589266594,BTC-21AUG26-59000-C,63518.71,0.07282855,34.4,0.0,0.07,0.097,0.0,0.0
1786589266594,BTC-14AUG26-63500-C,63464.43,0.00576865,26.28,113.4,0.005,0.006,53.5,33769.47
1786589266594,BTC-16AUG26-68000-C,63486.51,0.00030024,36.55,0.1,0.0002,0.0003,0.1,1.92
1786589266594,BTC-14AUG26-60000-C,63464.43,0.05473026,46.08,1.0,0.02,0.0865,0.0,0.0
1786589266594,BTC-26MAR27-76000-P,65162.97,0.23474864,40.21,19.2,0.232,0.2375,0.0,0.0
1786589266594,BTC-30OCT26-64000-C,64052.97,0.06943579,37.44,421.3,0.069,0.07,1.3,6281.4
1786589266594,BTC-25SEP26-76000-C,63783.74,0.00380724,34.1,2816.5,0.0036,0.0039,42.4,11750.71
1786589266594,BTC-25SEP26-110000-C,63785.02,0.00018063,56.19,1324.7,0.0001,0.0002,0.2,1.27
1786589266594,BTC-25DEC26-82000-C,64501.02,0.02163732,39.09,541.2,0.021,0.022,1.6,2302.34
1786589266594,BTC-15AUG26-61500-P,63475.52,0.00086469,29.4,12.6,0.0008,0.001,11.6,1103.56
1786589266594,BTC-13AUG26-69000-C,63448.91,0.0,44.96,9.3,,0.0001,0.0,0.0
1786589266594,BTC-25SEP26-55000-P,63785.02,0.0103602,41.63,2567.8,0.01,0.0105,612.2,412482.7
1786589266594,BTC-25DEC26-130000-P,64501.02,1.01651589,47.47,54.9,0.949,1.095,0.0,0.0
1786589266594,BTC-25DEC26-106000-C,64499.74,0.00331423,42.37,320.2,0.003,0.0035,0.1,21.79
1786589266594,BTC-16AUG26-64000-C,63487.79,0.00567283,24.35,13.1,0.005,0.006,13.4,9648.38
1786589266594,BTC-25DEC26-30000-C,64501.02,0.53860109,69.01,291.0,0.537,0.5395,0.0,0.0
1786589266594,BTC-25DEC26-180000-C,64501.02,0.00018736,55.74,923.8,0.0001,0.0003,0.0,0.0
1786589266594,BTC-25SEP26-74000-P,63783.74,0.16612645,33.78,110.7,0.162,0.1705,0.0,0.0
1786589266594,BTC-25DEC26-106000-P,64499.74,0.64674088,42.37,0.2,0.59,0.715,0.0,0.0
1786589266594,BTC-28AUG26-84000-P,63581.18,0.32126675,49.0,0.8,0.2775,0.371,0.0,0.0
1786589266594,BTC-26MAR27-88000-P,65161.69,0.38377266,40.22,4.5,0.3795,0.411,0.0,0.0
1786589266594,BTC-30OCT26-57000-P,64052.97,0.0285457,40.39,100.1,0.028,0.029,4.3,7897.08
1786589266594,BTC-14AUG26-64000-C,63464.43,0.00276023,26.27,254.6,0.0025,0.003,29.3,9709.05
1786589266594,BTC-15AUG26-64500-C,63475.52,0.00296181,27.98,128.4,0.0027,0.0032,93.1,39283.36
1786589266594,BTC-25DEC26-62000-P,64501.02,0.07760329,40.46,971.8,0.077,0.078,36.0,177872.96
1786589266594,BTC-25SEP26-45000-C,63785.02,0.29684727,56.49,224.8,0.293,0.3,0.0,0.0
1786589266594,BTC-16AUG26-65000-C,63487.79,0.00210442,25.61,34.9,0.0019,0.0022,55.2,15941.3
1786589266594,BTC-26MAR27-200000-C,65162.97,0.00065281,52.09,497.0,0.0005,0.0008,0.0,0.0
1786589266594,BTC-14AUG26-50000-C,63464.43,0.21213923,71.24,0.0,0.183,0.2385,0.0,0.0
1786589266594,BTC-15AUG26-69000-P,63475.52,0.087151,45.43,0.0,0.0515,0.128,0.0,0.0
1786589266594,BTC-30OCT26-60000-P,64052.97,0.04235917,38.9,264.9,0.0415,0.043,12.2,30893.25
1786589266594,BTC-30OCT26-52000-P,64052.97,0.01475773,44.19,46.5,0.0145,0.015,5.4,5163.97
1786589266594,BTC-25DEC26-140000-P,64501.02,1.17124855,49.55,0.2,1.0985,1.255,0.0,0.0
1786589266594,BTC-25SEP26-125000-P,63785.02,0.9598014,61.77,21.8,0.8945,1.033,0.0,0.0
1786589266594,BTC-28AUG26-92000-P,63581.18,0.44703826,58.29,1.2,0.3995,0.501,0.0,0.0
1786589266594,BTC-16AUG26-70000-P,63487.79,0.10269343,42.31,0.0,0.0665,0.1435,0.0,0.0
1786589266594,BTC-25JUN27-55000-P,65875.7,0.0822397,44.65,9.1,0.0815,0.083,0.0,0.0
1786589266594,BTC-26MAR27-102000-P,65162.97,0.58019509,40.95,0.1,0.5745,0.585,0.0,0.0
1786589266594,BTC-28AUG26-75000-P,63581.18,0.17995978,35.99,44.2,0.175,0.186,0.0,0.0
1786589266594,BTC-26MAR27-96000-C,65162.97,0.0208585,40.59,132.9,0.02,0.0215,0.0,0.0
1786589266594,BTC-30OCT26-60000-C,64052.97,0.10561164,38.9,11.4,0.104,0.1075,0.0,0.0
1786589266594,BTC-25SEP26-98000-P,63785.02,0.5367263,47.86,0.1,0.486,0.595,0.0,0.0
1786589266594,BTC-25SEP26-40000-C,63785.02,0.37426241,66.51,34.4,0.3715,0.377,0.0,0.0
1786589266594,BTC-28AUG26-77000-C,63581.18,0.000302,40.24,230.2,0.0002,0.0004,0.0,0.0
1786589266594,BTC-30OCT26-76000-P,64051.51,0.20119379,36.25,0.0,0.192,0.22,0.0,0.0
1786589266594,BTC-25SEP26-155000-C,63783.74,3.017e-05,75.11,363.1,,0.0002,0.0,0.0
1786589266594,BTC-25JUN27-100000-P,65877.2,0.55123658,41.38,0.1,0.5465,0.557,0.0,0.0
1786589266594,BTC-30OCT26-45000-C,64052.97,0.30386885,52.16,0.0,0.2745,0.3365,0.0,0.0
1786589266594,BTC-30OCT26-66000-C,64052.97,0.05507246,36.97,149.1,0.0545,0.0555,0.5,1742.04
1786589266594,BTC-28AUG26-82000-P,63581.18,0.28990349,48.62,1.5,0.2475,0.339,0.0,0.0
1786589266594,BTC-30OCT26-58000-C,64052.97,0.12705949,39.81,0.0,0.125,0.1465,0.0,0.0
1786589266594,BTC-25DEC26-70000-P,64501.02,0.14691982,39.15,1006.1,0.146,0.1475,0.0,0.0
1786589266594,BTC-25SEP26-68000-P,63785.02,0.08786199,33.67,616.3,0.0855,0.0905,20.0,111955.78
1786589266594,BTC-30OCT26-90000-C,64052.97,0.00238457,38.8,60.1,0.0022,0.0025,0.0,0.0
1786589266594,BTC-25DEC26-125000-C,64501.02,0.00119867,46.29,595.4,0.001,0.0014,0.0,0.0
1786589266594,BTC-26MAR27-95000-C,65161.69,0.02196059,40.46,343.0,0.0215,0.0225,0.0,0.0
1786589266594,BTC-30OCT26-56000-C,64052.97,0.15071415,41.04,0.0,0.148,0.1545,0.0,0.0
1786589266594,BTC-25JUN27-40000-P,65875.7,0.02812569,51.42,504.3,0.0275,0.029,16.9,30543.64
1786589266594,BTC-25DEC26-70000-C,64501.02,0.06163807,39.15,1830.4,0.061,0.062,75.2,296871.11
1786589266594,BTC-25DEC26-30000-P,64499.74,0.00372184,69.01,2135.6,0.0035,0.004,1.1,265.8
1786589266594,BTC-25SEP26-140000-C,63785.02,4.894e-05,69.71,1184.3,,0.0001,0.1,0.63
1786589266594,BTC-21AUG26-65000-P,63518.71,0.03071899,27.23,98.8,0.029,0.033,0.3,578.13
1786589266594,BTC-25JUN27-95000-P,65875.7,0.48370743,41.3,20.1,0.4795,0.4885,0.0,0.0
1786589266594,BTC-25DEC26-100000-C,64499.74,0.00509973,41.45,3652.1,0.0047,0.005,6.7,2224.13
1786589266594,BTC-30OCT26-70000-P,64051.51,0.12608055,36.33,11.8,0.1235,0.1285,0.0,0.0
1786589266594,BTC-15AUG26-57000-P,63475.52,9.468e-05,56.18,51.2,,0.0002,2.2,42.11
1786589266594,BTC-25JUN27-82000-P,65875.7,0.32030572,41.38,0.2,0.318,0.324,0.0,0.0
1786589266594,BTC-25SEP26-180000-P,63785.02,1.82202738,75.32,7.3,1.7285,1.926,0.0,0.0
1786589266594,BTC-21AUG26-66000-P,63517.43,0.04284421,26.88,11.7,0.0395,0.058,0.0,0.0
1786589266594,BTC-26MAR27-62000-P,65162.97,0.10424292,41.74,244.2,0.103,0.105,0.0,0.0
1786589266594,BTC-25SEP26-102000-P,63785.02,0.59940809,51.14,0.4,0.546,0.66,0.0,0.0
1786589266594,BTC-30OCT26-68000-C,64052.97,0.0430274,36.59,67.6,0.0425,0.0435,2.0,5724.7
1786589266594,BTC-28AUG26-59000-C,63581.18,0.07755139,35.59,214.3,0.074,0.0805,0.0,0.0
1786589266594,BTC-14AUG26-75000-P,63464.43,0.18179115,47.53,0.4,0.1425,0.225,0.0,0.0
1786589266594,BTC-14AUG26-67000-C,63464.43,0.00010741,41.88,780.4,,0.0001,113.4,1424.8
1786589266594,BTC-25DEC26-105000-C,64501.02,0.00353173,42.17,828.9,0.0032,0.0038,3.0,704.32
1786589266594,BTC-14AUG26-58000-P,63464.43,4.966e-05,60.13,1556.8,,0.0002,88.2,784.33
1786589266594,BTC-15AUG26-62000-P,63475.52,0.00150123,27.74,13.4,0.0014,0.0017,11.4,1630.25
1786589266594,BTC-25DEC26-52000-C,64501.02,0.22328442,44.78,0.1,0.2205,0.2255,0.0,0.0
1786589266594,BTC-25DEC26-58000-P,64501.02,0.0535224,41.75,2136.5,0.053,0.054,6.2,20570.68
1786589266594,BTC-21AUG26-63000-P,63518.71,0.01333176,28.68,171.9,0.013,0.0135,31.6,25788.65
1786589266594,BTC-25SEP26-145000-P,63783.74,1.27332705,69.92,0.2,1.198,1.3575,0.0,0.0
1786589266594,BTC-13AUG26-58000-C,63450.31,0.08587813,60.25,0.0,0.052,0.116,0.0,0.0
1786589266594,BTC-28AUG26-105000-P,63581.18,0.65147021,63.37,1.0,0.597,0.7125,0.0,0.0
1786589266594,BTC-30OCT26-55000-C,64052.97,0.16313819,41.68,0.0,0.1605,0.166,0.0,0.0
1786589266594,BTC-25DEC26-94000-P,64501.02,0.46511055,40.2,5.3,0.429,0.485,0.0,0.0
1786589266594,BTC-15AUG26-64500-P,63476.8,0.01910493,27.98,0.0,0.0008,0.0215,0.0,0.0
1786589266594,BTC-25DEC26-220000-C,64499.74,8.616e-05,61.32,252.8,,0.0002,0.0,0.0
1786589266594,BTC-26MAR27-80000-C,65162.97,0.05385126,40.14,928.5,0.0535,0.0545,5.1,17320.72
1786589266594,BTC-25SEP26-175000-P,63785.02,1.74363961,75.32,0.2,1.6525,1.8455,0.0,0.0
1786589266594,BTC-16AUG26-67000-C,63487.79,0.00046717,32.24,41.7,0.0003,0.0006,41.7,2050.83
1786589266594,BTC-25JUN27-66000-C,65877.2,0.15589302,42.47,27.4,0.154,0.157,0.0,0.0
1786589266594,BTC-25DEC26-56000-P,64501.02,0.04402561,42.6,462.3,0.0435,0.0445,0.0,0.0
1786589266594,BTC-28AUG26-75000-C,63581.18,0.00033966,35.99,2735.0,0.0002,0.0005,32.6,949.99
1786589266594,BTC-25SEP26-75000-P,63785.02,0.18061531,33.94,2967.2,0.1765,0.1855,0.0,0.0
1786589266594,BTC-25JUN27-66000-P,65877.2,0.15778219,42.47,35.0,0.1565,0.1595,0.0,0.0
1786589266594,BTC-13AUG26-64500-C,63450.31,3.228e-05,30.11,607.6,,0.0001,129.6,23597.09
1786589266594,BTC-25DEC26-94000-C,64501.02,0.0077322,40.2,117.8,0.007,0.008,0.7,342.72
1786589266594,BTC-15AUG26-70000-C,63475.52,4.694e-05,47.23,5.3,,0.0002,3.3,21.16
1786589266594,BTC-14AUG26-62000-P,63464.43,0.00066601,29.57,1473.2,0.0006,0.0009,165.3,14140.81
1786589266594,BTC-16AUG26-65500-P,63487.79,0.03306092,26.95,0.0,0.0041,0.072,0.0,0.0
1786589266594,BTC-25DEC26-140000-C,64499.74,0.00068505,49.55,1482.0,0.0005,0.0009,7.1,273.61
1786589266594,BTC-30OCT26-71000-C,64052.97,0.0290517,36.23,252.6,0.0285,0.0295,14.5,28855.25
1786589266594,BTC-25SEP26-90000-C,63785.02,0.00054295,42.52,3018.7,0.0004,0.0006,0.0,0.0
1786589266594,BTC-28AUG26-72000-C,63581.18,0.00076704,32.04,2946.1,0.0006,0.0009,6.5,375.87
1786589266594,BTC-25SEP26-56000-C,63785.02,0.13435146,40.52,12.2,0.133,0.16,0.0,0.0
1786589266594,BTC-25DEC26-76000-P,64501.02,0.21502468,38.9,142.1,0.2095,0.217,0.0,0.0
1786589266594,BTC-25DEC26-250000-C,64501.02,5.568e-05,64.88,1120.9,,0.0002,0.0,0.0
1786589266594,BTC-25JUN27-85000-C,65877.2,0.06570791,41.3,7.8,0.0645,0.0665,0.0,0.0
1786589266594,BTC-25JUN27-45000-P,65875.7,0.04073422,48.45,184.1,0.04,0.0415,55.9,145327.23
1786589266594,BTC-25SEP26-62000-C,63785.02,0.06369415,35.8,680.3,0.063,0.0645,0.0,0.0
1786589266594,BTC-26MAR27-70000-C,65162.97,0.09803929,40.76,787.9,0.0975,0.0985,9.1,56616.77
1786589266594,BTC-16AUG26-58000-C,63486.51,0.08659129,43.15,0.0,0.053,0.1175,0.0,0.0
1786589266594,BTC-30OCT26-55000-P,64052.97,0.02182209,41.68,70.0,0.0215,0.0225,8.5,11698.77
1786589266594,BTC-25JUN27-160000-P,65877.2,1.43313407,45.6,0.0,1.3495,1.535,0.0,0.0
1786589266594,BTC-25SEP26-70000-C,63785.02,0.01441589,33.58,9197.5,0.014,0.0145,1033.1,1022028.73
1786589266594,BTC-13AUG26-64000-C,63450.31,0.00024591,25.85,208.3,0.0001,0.0004,196.1,81718.36
1786589266594,BTC-30OCT26-40000-P,64052.97,0.00371912,59.07,45.5,0.0035,0.0039,23.2,5841.13
1786589266594,BTC-14AUG26-70000-P,63464.43,0.10300626,47.35,3.6,0.067,0.144,0.0,0.0
1786589266594,BTC-14AUG26-66000-C,63463.15,0.0002723,36.71,1090.8,0.0002,0.0003,42.0,1423.92
1786589266594,BTC-28AUG26-88000-C,63581.18,4.53e-05,52.74,183.7,,0.0003,0.2,1.28
1786589266594,BTC-25SEP26-260000-P,63785.02,3.07625738,78.83,0.0,2.941,3.226,0.0,0.0
1786589266594,BTC-28AUG26-55000-P,63581.18,0.00159624,42.56,1166.6,0.0014,0.0018,19.2,2005.72
1786589266594,BTC-13AUG26-66500-C,63448.91,0.0,39.77,89.1,,0.0001,34.2,805.65
1786589266594,BTC-28AUG26-77000-P,63581.18,0.21137866,40.24,3.4,0.171,0.257,0.0,0.0
1786589266594,BTC-16AUG26-59000-P,63487.79,0.0002066,36.89,0.1,0.0001,0.0004,0.1,2.53
1786589266594,BTC-26MAR27-85000-C,65162.97,0.03976355,40.12,94.1,0.039,0.0405,0.1,261.46
1786589266594,BTC-15AUG26-66000-C,63475.52,0.00079647,33.55,246.9,0.0006,0.0009,319.5,36189.17
1786589266594,BTC-15AUG26-63000-P,63476.8,0.00501843,26.56,8.9,0.0047,0.0055,9.4,2809.66
