date,quarterly_close
2024-04-13,65425.9
2024-04-14,67379.8
2024-04-15,65038.9
2024-04-16,65407.4
2024-04-17,62593.6
2024-04-18,64918.2
2024-04-19,65010.8
2024-04-20,66264.4
2024-04-21,66314.4
2024-04-22,68338.5
2024-04-23,67892.2
2024-04-24,65656.9
2024-04-25,65734.2
2024-04-26,64961.8
2024-04-27,64606.5
2024-04-28,64182.2
2024-04-29,64944.2
2024-04-30,61563.1
2024-05-01,59073.8
2024-05-02,59851.6
2024-05-03,63749.9
2024-05-04,64819.0
2024-05-05,65000.3
2024-05-06,64134.5
2024-05-07,63190.5
2024-05-08,62040.9
2024-05-09,63897.2
2024-05-10,61510.4
2024-05-11,61560.2
2024-05-12,62218.0
2024-05-13,63693.9
2024-05-14,62259.4
2024-05-15,66971.3
2024-05-16,65987.7
2024-05-17,67790.5
2024-05-18,67710.4
2024-05-19,67040.5
2024-05-20,72340.8
2024-05-21,71131.4
2024-05-22,70150.0
2024-05-23,68845.3
2024-05-24,69367.1
2024-05-25,70052.4
2024-05-26,69229.3
2024-05-27,70188.1
2024-05-28,69181.9
2024-05-29,68280.7
2024-05-30,68939.7
2024-05-31,68116.7
2024-06-01,68336.0
2024-06-02,68355.4
2024-06-03,69420.9
2024-06-04,71119.9
2024-06-05,71617.0
2024-06-06,71345.9
2024-06-07,69861.2
2024-06-08,69793.9
2024-06-09,70135.7
2024-06-10,69958.9
2024-06-11,67620.3
2024-06-12,68622.6
2024-06-13,67110.9
2024-06-14,66295.7
2024-06-15,66441.6
2024-06-16,66928.7
2024-06-17,66669.7
2024-06-18,65333.6
2024-06-19,65098.7
2024-06-20,64987.0
2024-06-21,64238.9
2024-06-22,64350.8
2024-06-23,63281.2
2024-06-24,60339.8
2024-06-25,61857.7
2024-06-26,60893.5
2024-06-27,61719.6
2024-06-28,62138.3
2024-06-29,62705.2
2024-06-30,64620.3
2024-07-01,64704.8
2024-07-02,63695.1
2024-07-03,61569.3
2024-07-04,58274.3
2024-07-05,57892.8
2024-07-06,59539.0
2024-07-07,57033.2
2024-07-08,57945.4
2024-07-09,59269.1
2024-07-10,58962.0
2024-07-11,58438.5
2024-07-12,59079.8
2024-07-13,60466.9
2024-07-14,62204.1
2024-07-15,66204.1
2024-07-16,66523.5
2024-07-17,65512.7
2024-07-18,65389.4
2024-07-19,68145.7
2024-07-20,68671.4
2024-07-21,69797.4
2024-07-22,69003.8
2024-07-23,67266.4
2024-07-24,66647.8
2024-07-25,66997.7
2024-07-26,69178.3
2024-07-27,69191.9
2024-07-28,69506.9
2024-07-29,67945.4
2024-07-30,67385.5
2024-07-31,65704.1
2024-08-01,66268.5
2024-08-02,62222.4
2024-08-03,61427.5
2024-08-04,58828.6
2024-08-05,54578.1
2024-08-06,56615.0
2024-08-07,55577.9
2024-08-08,62323.5
2024-08-09,61477.3
2024-08-10,61600.5
2024-08-11,59319.8
2024-08-12,59925.0
2024-08-13,61184.4
2024-08-14,59197.5
2024-08-15,58013.8
2024-08-16,59357.0
2024-08-17,59948.7
2024-08-18,58849.3
2024-08-19,59838.1
2024-08-20,59392.6
2024-08-21,61560.1
2024-08-22,60736.6
2024-08-23,64402.4
2024-08-24,64519.5
2024-08-25,64534.4
2024-08-26,63161.0
2024-08-27,59702.0
2024-08-28,59270.3
2024-08-29,59621.8
2024-08-30,59360.8
2024-08-31,59207.0
2024-09-01,57523.8
2024-09-02,59377.9
2024-09-03,57685.1
2024-09-04,58168.4
2024-09-05,56357.4
2024-09-06,54146.2
2024-09-07,54335.8
2024-09-08,55047.3
2024-09-09,57264.0
2024-09-10,57836.6
2024-09-11,57500.2
2024-09-12,58270.2
2024-09-13,60637.1
2024-09-14,60134.1
2024-09-15,59263.8
2024-09-16,58318.0
2024-09-17,60410.0
2024-09-18,61861.4
2024-09-19,63060.7
2024-09-20,63307.5
2024-09-21,63429.2
2024-09-22,63656.7
2024-09-23,63377.3
2024-09-24,64316.2
2024-09-25,63164.9
2024-09-26,65190.7
2024-09-27,67079.0
2024-09-28,67156.2
2024-09-29,66903.1
2024-09-30,64459.0
2024-10-01,61866.9
2024-10-02,61711.6
2024-10-03,61788.3
2024-10-04,63153.5
2024-10-05,63139.6
2024-10-06,63992.3
2024-10-07,63340.0
2024-10-08,63216.8
2024-10-09,61639.8
2024-10-10,61283.0
2024-10-11,63657.1
2024-10-12,64257.7
2024-10-13,63955.0
2024-10-14,67361.9
2024-10-15,68237.7
2024-10-16,68774.5
2024-10-17,68517.6
2024-10-18,69620.3
2024-10-19,69513.4
2024-10-20,70345.2
2024-10-21,68549.2
2024-10-22,68610.0
2024-10-23,67807.7
2024-10-24,69467.6
2024-10-25,67817.7
2024-10-26,68196.3
2024-10-27,69239.1
2024-10-28,71234.9
2024-10-29,74185.7
2024-10-30,73736.6
2024-10-31,71546.8
2024-11-01,70656.7
2024-11-02,70445.5
2024-11-03,69791.1
2024-11-04,68810.5
2024-11-05,70367.4
2024-11-06,76832.6
2024-11-07,77189.3
2024-11-08,77784.8
2024-11-09,78003.1
2024-11-10,81963.2
2024-11-11,90474.4
2024-11-12,89596.0
2024-11-13,92018.2
2024-11-14,88747.6
2024-11-15,92557.0
2024-11-16,92108.8
2024-11-17,91485.1
2024-11-18,92056.7
2024-11-19,93939.3
2024-11-20,95852.9
2024-11-21,99962.2
2024-11-22,100462.7
2024-11-23,99265.1
2024-11-24,99424.9
2024-11-25,94442.4
2024-11-26,93262.8
2024-11-27,97255.8
2024-11-28,97172.3
2024-11-29,98923.0
2024-11-30,97848.9
2024-12-01,98690.0
2024-12-02,97062.6
2024-12-03,97116.9
2024-12-04,99920.4
2024-12-05,98217.3
2024-12-06,101031.0
2024-12-07,100971.5
2024-12-08,102360.0
2024-12-09,98200.0
2024-12-10,97369.8
2024-12-11,101924.3
2024-12-12,100710.6
2024-12-13,102030.0
2024-12-14,101955.3
2024-12-15,105115.2
2024-12-16,106534.9
2024-12-17,106557.8
2024-12-18,100548.2
2024-12-19,97732.4
2024-12-20,97980.0
2024-12-21,97480.1
2024-12-22,95382.8
2024-12-23,95113.4
2024-12-24,98874.1
2024-12-25,99622.2
2024-12-26,95799.1
2024-12-27,97314.4
2024-12-28,98302.4
2024-12-29,96832.4
2024-12-30,95750.6
2024-12-31,96660.2
2025-01-01,97700.9
2025-01-02,100330.6
2025-01-03,101371.0
2025-01-04,101239.6
2025-01-05,101193.3
2025-01-06,105088.5
2025-01-07,99541.8
2025-01-08,97487.8
2025-01-09,94953.7
2025-01-10,96968.8
2025-01-11,96707.1
2025-01-12,96590.9
2025-01-13,96646.7
2025-01-14,98701.1
2025-01-15,102866.3
2025-01-16,102444.4
2025-01-17,106640.8
2025-01-18,106967.8
2025-01-19,103761.0
2025-01-20,104642.0
2025-01-21,108529.8
2025-01-22,105891.3
2025-01-23,106171.9
2025-01-24,106938.7
2025-01-25,106742.0
2025-01-26,104624.2
2025-01-27,103934.5
2025-01-28,103079.7
2025-01-29,105575.1
2025-01-30,106372.0
2025-01-31,104123.7
2025-02-01,102337.0
2025-02-02,99229.9
2025-02-03,102703.8
2025-02-04,98969.6
2025-02-05,97743.7
2025-02-06,97685.2
2025-02-07,97532.3
2025-02-08,97424.1
2025-02-09,97435.6
2025-02-10,98372.0
2025-02-11,96676.6
2025-02-12,98765.1
2025-02-13,97446.9
2025-02-14,98351.5
2025-02-15,98415.5
2025-02-16,96968.7
2025-02-17,96449.9
2025-02-18,96274.5
2025-02-19,97202.3
2025-02-20,98929.5
2025-02-21,96723.9
2025-02-22,97104.1
2025-02-23,96818.1
2025-02-24,92029.4
2025-02-25,89200.1
2025-02-26,84650.2
2025-02-27,85209.5
2025-02-28,84811.3
2025-03-01,86521.3
2025-03-02,94602.1
2025-03-03,86578.4
2025-03-04,87552.5
2025-03-05,90908.3
2025-03-06,90210.2
2025-03-07,87091.7
2025-03-08,86424.9
2025-03-09,80906.5
2025-03-10,78774.5
2025-03-11,83124.9
2025-03-12,83849.8
2025-03-13,81284.9
2025-03-14,84178.6
2025-03-15,84481.9
2025-03-16,82717.9
2025-03-17,84242.7
2025-03-18,82763.5
2025-03-19,86878.2
2025-03-20,84240.6
2025-03-21,84135.0
2025-03-22,83911.1
2025-03-23,86163.6
2025-03-24,87557.0
2025-03-25,87453.0
2025-03-26,86909.7
2025-03-27,87266.2
2025-03-28,85389.2
2025-03-29,83490.0
2025-03-30,83165.1
2025-03-31,83392.8
2025-04-01,86156.0
2025-04-02,83368.9
2025-04-03,84140.6
2025-04-04,84884.6
2025-04-05,84478.8
2025-04-06,79200.8
2025-04-07,80076.1
2025-04-08,77316.3
2025-04-09,83705.4
2025-04-10,80502.8
2025-04-11,84186.7
2025-04-12,86153.1
2025-04-13,84657.9
2025-04-14,85377.9
2025-04-15,84501.9
2025-04-16,84915.2
2025-04-17,85806.6
2025-04-18,85301.9
2025-04-19,85983.5
2025-04-20,85941.3
2025-04-21,88240.8
2025-04-22,94229.9
2025-04-23,94477.3
2025-04-24,94808.5
2025-04-25,95490.0
2025-04-26,95565.2
2025-04-27,94583.3
2025-04-28,95829.4
2025-04-29,95186.8
2025-04-30,95100.5
2025-05-01,97349.6
2025-05-02,97635.6
2025-05-03,96554.9
2025-05-04,94800.0
2025-05-05,95384.4
2025-05-06,97370.3
2025-05-07,97570.2
2025-05-08,103921.6
2025-05-09,103646.2
2025-05-10,105589.5
2025-05-11,104851.3
2025-05-12,103417.7
2025-05-13,104838.7
2025-05-14,104205.3
2025-05-15,104337.8
2025-05-16,104045.0
2025-05-17,103606.0
2025-05-18,107142.7
2025-05-19,106155.5
2025-05-20,107386.8
2025-05-21,110294.0
2025-05-22,112417.5
2025-05-23,107967.4
2025-05-24,108373.9
2025-05-25,109596.2
2025-05-26,110033.5
2025-05-27,109500.8
2025-05-28,108347.6
2025-05-29,106104.5
2025-05-30,104449.4
2025-05-31,105025.5
2025-06-01,106079.4
2025-06-02,106290.6
2025-06-03,105777.5
2025-06-04,105008.0
2025-06-05,101773.4
2025-06-06,104580.1
2025-06-07,105788.3
2025-06-08,106009.5
2025-06-09,110499.9
2025-06-10,110527.2
2025-06-11,108831.6
2025-06-12,105796.6
2025-06-13,106180.2
2025-06-14,105506.2
2025-06-15,105666.1
2025-06-16,106868.3
2025-06-17,104649.9
2025-06-18,104905.9
2025-06-19,104688.3
2025-06-20,103303.2
2025-06-21,102134.1
2025-06-22,100984.0
2025-06-23,105354.3
2025-06-24,106087.4
2025-06-25,107330.3
2025-06-26,106926.4
2025-06-27,108190.6
2025-06-28,108381.2
2025-06-29,109520.5
2025-06-30,108219.7
2025-07-01,106625.9
2025-07-02,109887.4
2025-07-03,110722.6
2025-07-04,109085.3
2025-07-05,109210.0
2025-07-06,110321.8
2025-07-07,109323.9
2025-07-08,110049.2
2025-07-09,112618.9
2025-07-10,117429.4
2025-07-11,119067.9
2025-07-12,119013.8
2025-07-13,120791.4
2025-07-14,121517.0
2025-07-15,119451.5
2025-07-16,120395.7
2025-07-17,120732.8
2025-07-18,119526.1
2025-07-19,119577.1
2025-07-20,118995.0
2025-07-21,119046.9
2025-07-22,121738.7
2025-07-23,120519.9
2025-07-24,119899.6
2025-07-25,119190.9
2025-07-26,119524.8
2025-07-27,121177.8
2025-07-28,119684.3
2025-07-29,119490.8
2025-07-30,119040.5
2025-07-31,116912.2
2025-08-01,114172.1
2025-08-02,113594.2
2025-08-03,115233.0
2025-08-04,116120.8
2025-08-05,115191.0
2025-08-06,116016.7
2025-08-07,118583.1
2025-08-08,117828.8
2025-08-09,117685.8
2025-08-10,120530.9
2025-08-11,119919.2
2025-08-12,121338.2
2025-08-13,124626.3
2025-08-14,119443.2
2025-08-15,118424.1
2025-08-16,118400.8
2025-08-17,118269.2
2025-08-18,116960.8
2025-08-19,113520.0
2025-08-20,114936.5
2025-08-21,113219.3
2025-08-22,117830.6
2025-08-23,116341.7
2025-08-24,114443.6
2025-08-25,110774.1
2025-08-26,112474.2
2025-08-27,111956.3
2025-08-28,113210.5
2025-08-29,108944.8
2025-08-30,109295.3
2025-08-31,108700.0
2025-09-01,109700.3
2025-09-02,111681.3
2025-09-03,112157.8
2025-09-04,111046.5
2025-09-05,110942.7
2025-09-06,110509.0
2025-09-07,111470.9
2025-09-08,112335.3
2025-09-09,111877.7
2025-09-10,114276.7
2025-09-11,115833.6
2025-09-12,116300.0
2025-09-13,116209.0
2025-09-14,115674.4
2025-09-15,115539.9
2025-09-16,116944.3
2025-09-17,116580.5
2025-09-18,117209.7
2025-09-19,115751.0
2025-09-20,115781.9
2025-09-21,115330.2
2025-09-22,112659.7
2025-09-23,112017.9
2025-09-24,113302.1
2025-09-25,109010.8
2025-09-26,111447.1
2025-09-27,111399.3
2025-09-28,113939.4
2025-09-29,116316.7
2025-09-30,115977.5
2025-10-01,120593.0
2025-10-02,122659.4
2025-10-03,124311.0
2025-10-04,124494.7
2025-10-05,125681.7
2025-10-06,126860.0
2025-10-07,123498.3
2025-10-08,125318.9
2025-10-09,123527.4
2025-10-10,114400.2
2025-10-11,112297.2
2025-10-12,116679.8
2025-10-13,116719.8
2025-10-14,114253.7
2025-10-15,112036.5
2025-10-16,109414.0
2025-10-17,107542.0
2025-10-18,108421.4
2025-10-19,109849.9
2025-10-20,111701.5
2025-10-21,109360.0
2025-10-22,108674.0
2025-10-23,111102.3
2025-10-24,112069.7
2025-10-25,112669.6
2025-10-26,115677.9
2025-10-27,115220.5
2025-10-28,113911.2
2025-10-29,110831.2
2025-10-30,109136.1
2025-10-31,110433.5
2025-11-01,110898.0
2025-11-02,111316.5
2025-11-03,107275.4
2025-11-04,101955.5
2025-11-05,104558.7
2025-11-06,101903.2
2025-11-07,103974.4
2025-11-08,102869.1
2025-11-09,105330.2
2025-11-10,106636.1
2025-11-11,103582.6
2025-11-12,102137.1
2025-11-13,100265.3
2025-11-14,95016.7
2025-11-15,96068.7
2025-11-16,94713.0
2025-11-17,92632.8
2025-11-18,93400.0
2025-11-19,92023.2
2025-11-20,87020.7
2025-11-21,85460.0
2025-11-22,85024.3
2025-11-23,87192.1
2025-11-24,88658.7
2025-11-25,87745.5
2025-11-26,90877.6
2025-11-27,91655.0
2025-11-28,91211.0
2025-11-29,91139.3
2025-11-30,90681.7
2025-12-01,86563.4
2025-12-02,91567.8
2025-12-03,93717.9
2025-12-04,92311.7
2025-12-05,89519.8
2025-12-06,89406.1
2025-12-07,90580.1
2025-12-08,90832.6
2025-12-09,92868.9
2025-12-10,92154.6
2025-12-11,92646.2
2025-12-12,90368.4
2025-12-13,90402.1
2025-12-14,88236.8
2025-12-15,86511.1
2025-12-16,87953.4
2025-12-17,86337.0
2025-12-18,85617.0
2025-12-19,88265.6
2025-12-20,88462.7
2025-12-21,88717.0
2025-12-22,88629.1
2025-12-23,87538.7
2025-12-24,87674.4
2025-12-25,87233.8
2025-12-26,88390.9
2025-12-27,88967.0
2025-12-28,89059.9
2025-12-29,88214.2
2025-12-30,89419.5
2025-12-31,88479.5
2026-01-01,89703.3
2026-01-02,90828.0
2026-01-03,91538.3
2026-01-04,92574.8
2026-01-05,94780.3
2026-01-06,94734.2
2026-01-07,92356.1
2026-01-08,91995.8
2026-01-09,91514.0
2026-01-10,91396.0
2026-01-11,91900.0
2026-01-12,92159.6
2026-01-13,96237.4
2026-01-14,97777.1
2026-01-15,96434.0
2026-01-16,96365.1
2026-01-17,95952.2
2026-01-18,94427.6
2026-01-19,93364.3
2026-01-20,89077.3
2026-01-21,90056.2
2026-01-22,90202.4
2026-01-23,90300.0
2026-01-24,89896.8
2026-01-25,87310.0
2026-01-26,89000.0
2026-01-27,89875.1
2026-01-28,89876.4
2026-01-29,85221.6
2026-01-30,84853.5
2026-01-31,79157.7
2026-02-01,77396.3
2026-02-02,79118.9
2026-02-03,76216.1
2026-02-04,73609.0
2026-02-05,63191.3
2026-02-06,70801.2
2026-02-07,69629.5
2026-02-08,70650.8
2026-02-09,70437.2
2026-02-10,69066.4
2026-02-11,67286.9
2026-02-12,66476.1
2026-02-13,69075.0
2026-02-14,70015.7
2026-02-15,69053.2
2026-02-16,69082.5
2026-02-17,67746.5
2026-02-18,66683.3
2026-02-19,67221.2
2026-02-20,68294.4
2026-02-21,68229.8
2026-02-22,67890.0
2026-02-23,64851.2
2026-02-24,64201.4
2026-02-25,68090.6
2026-02-26,67557.9
2026-02-27,66003.6
2026-02-28,67110.5
2026-03-01,65802.6
2026-03-02,68948.4
2026-03-03,68437.4
2026-03-04,72817.7
2026-03-05,71004.2
2026-03-06,68212.0
2026-03-07,67354.2
2026-03-08,66019.8
2026-03-09,68503.7
2026-03-10,70019.5
2026-03-11,70241.2
2026-03-12,70535.4
2026-03-13,71032.9
2026-03-14,71268.7
2026-03-15,72896.3
2026-03-16,74919.1
2026-03-17,73947.5
2026-03-18,71320.1
2026-03-19,69985.1
2026-03-20,70598.0
2026-03-21,68972.7
2026-03-22,67925.9
2026-03-23,70964.4
2026-03-24,70598.1
2026-03-25,71389.8
2026-03-26,68852.1
2026-03-27,66734.0
2026-03-28,66711.1
2026-03-29,66305.5
2026-03-30,67150.0
2026-03-31,68571.2
2026-04-01,68390.0
2026-04-02,67161.7
2026-04-03,67262.7
2026-04-04,67556.9
2026-04-05,69308.2
2026-04-06,69226.6
2026-04-07,72235.1
2026-04-08,71325.0
2026-04-09,72053.2
2026-04-10,73202.8
2026-04-11,73220.2
2026-04-12,70885.5
2026-04-13,74547.4
2026-04-14,74332.4
2026-04-15,74957.1
2026-04-16,75324.0
2026-04-17,77204.3
2026-04-18,75888.8
2026-04-19,73941.8
2026-04-20,75870.5
2026-04-21,76404.1
2026-04-22,78181.7
2026-04-23,78322.7
2026-04-24,77525.0
2026-04-25,77669.9
2026-04-26,78707.1
2026-04-27,77461.2
2026-04-28,76441.3
2026-04-29,75916.5
2026-04-30,76430.0
2026-05-01,78330.4
2026-05-02,78773.5
2026-05-03,78655.3
2026-05-04,79944.2
2026-05-05,80977.8
2026-05-06,81563.6
2026-05-07,80103.5
2026-05-08,80331.1
2026-05-09,80787.2
2026-05-10,82294.8
2026-05-11,81854.0
2026-05-12,80630.3
2026-05-13,79469.1
2026-05-14,81136.8
2026-05-15,79186.8
2026-05-16,78219.8
2026-05-17,77574.6
2026-05-18,77094.6
2026-05-19,76945.9
2026-05-20,77670.8
2026-05-21,77757.5
2026-05-22,75686.3
2026-05-23,76832.5
2026-05-24,77189.2
2026-05-25,77510.9
2026-05-26,76071.7
2026-05-27,74633.2
2026-05-28,73798.7
2026-05-29,73597.0
2026-05-30,74000.5
2026-05-31,73793.5
2026-06-01,71560.6
2026-06-02,66868.9
2026-06-03,64230.7
2026-06-04,63988.2
2026-06-05,61163.3
2026-06-06,60983.3
2026-06-07,63424.3
2026-06-08,63185.0
2026-06-09,61805.3
2026-06-10,61608.6
2026-06-11,63695.9
2026-06-12,63640.1
2026-06-13,64490.4
2026-06-14,65795.8
2026-06-15,66367.1
2026-06-16,65711.9
2026-06-17,64515.9
2026-06-18,62997.8
2026-06-19,63562.6
2026-06-20,64310.6
2026-06-21,63310.0
2026-06-22,64033.7
2026-06-23,62734.0
2026-06-24,61076.8
2026-06-25,59805.0
2026-06-26,60532.9
2026-06-27,60427.3
2026-06-28,60021.0
2026-06-29,60717.5
2026-06-30,59078.2
2026-07-01,60492.2
2026-07-02,62035.3
2026-07-03,63044.8
2026-07-04,63603.8
2026-07-05,64143.1
2026-07-06,64539.7
2026-07-07,63809.9
2026-07-08,62743.1
2026-07-09,63717.5
2026-07-10,64670.6
2026-07-11,64284.9
2026-07-12,64262.3
2026-07-13,62810.1
2026-07-14,65514.0
2026-07-15,65262.4
2026-07-16,64321.8
2026-07-17,64383.3
2026-07-18,65304.9
2026-07-19,65187.9
2026-07-20,65698.2
2026-07-21,67041.3
2026-07-22,66555.9
2026-07-23,65506.7
2026-07-24,64583.1
2026-07-25,64795.0
2026-07-26,65852.4
2026-07-27,64235.1
2026-07-28,64333.1
2026-07-29,64382.9
2026-07-30,65166.6
2026-07-31,63267.1
2026-08-01,63203.7
2026-08-02,63947.2
2026-08-03,63906.4
2026-08-04,64477.6
2026-08-05,65012.3
2026-08-06,64687.3
2026-08-07,65270.0
2026-08-08,65307.7
2026-08-09,65225.9
2026-08-10,64292.4
2026-08-11,63916.7
2026-08-12,63826.6
2026-08-13,63824.3
2026-08-14,63354.8
2026-08-15,63391.0
2026-08-16,63191.3
2026-08-17,64632.3
