date,sum_open_interest,sum_open_interest_value,toptrader_ls_ratio,global_ls_ratio,taker_ls_vol_ratio,n_obs
2022-11-15,6883507.00000000,98422155.38254729,,1.8127460855233037,1.0411732374,288
2022-11-16,6790235.00000000,97077496.82812210,,1.8974559686888455,1.2775358247,288
2022-11-17,8538728.00000000,115844922.77600000,,1.177427883203102,1.1179262132,288
2022-11-18,8084532.00000000,107006865.55200000,,1.4182501979414093,1.1873588543,288
2022-11-19,7866275.00000000,100877110.60000000,,1.6254694918857628,0.4937519648,288
2022-11-20,7550320.00000000,92448068.40315920,,1.9544900065684527,1.1387254198,288
2022-11-21,6760102.00000000,79992286.96600000,,1.7819966660492683,0.8861754885,288
2022-11-22,7649915.00000000,94897195.57500000,,1.8556546128418312,0.8334685960,288
2022-11-23,8030823.00000000,115250340.87300000,,1.4371772805507745,0.5499323659,288
2022-11-24,9170380.00000000,133539073.56000000,,1.0273075497343382,0.7141499230,288
2022-11-25,8860403.00000000,124123236.27044027,,1.179065127547385,0.8873444361,288
2022-11-26,8533416.00000000,120629480.05343400,,1.330373001776199,1.4102245128,288
2022-11-27,8466592.00000000,119014883.74400000,,1.3537838931606636,0.8852384028,288
2022-11-28,7718899.00000000,102800296.88200000,,1.699419568822554,0.8702424924,288
2022-11-29,7624932.00000000,101804521.23209508,,1.8364506307090038,0.8186880466,288
2022-11-30,7164101.00000000,101041012.79462813,,2.047149806660846,0.7968387408,288
2022-12-01,7339464.00000000,98686432.94400000,,2.198801326192298,1.0494907702,288
2022-12-02,6834310.00000000,93664218.55000000,,2.0564930300807043,0.9474695867,288
2022-12-03,6778788.00000000,90130765.24800000,,2.2593701197293075,1.0498224152,288
2022-12-04,6607620.00000000,90740905.09162560,,2.1895145631067963,1.0681214314,288
2022-12-05,6517886.00000000,90090220.29200000,,2.1094803649345497,0.9148936170,288
2022-12-06,6871636.00000000,98105101.06952776,,1.655514511873351,1.5527821113,288
2022-12-07,6658242.00000000,89969320.97855411,,2.2415524494504004,0.7649134889,288
2022-12-08,6278813.00000000,85985186.60830669,,2.2669896193771626,2.1132204316,288
2022-12-09,6231902.00000000,84555133.15391941,,2.3143219264892267,0.3176491015,288
2022-12-10,6020376.00000000,81631934.44964136,,2.4718985101047353,1.6891013384,288
2022-12-11,6077895.00000000,81521792.81457720,,2.511365346981785,0.5828472672,288
2022-12-12,5928205.00000000,78835804.87189390,,2.768717692179423,1.0643405098,288
2022-12-13,5765245.00000000,79704741.63940345,,2.206435122537964,1.1292734267,288
2022-12-14,6159225.00000000,87152919.74274525,0.9364009813,1.6412726865337217,0.9217646175,288
2022-12-15,6099278.00000000,85471855.19563404,1.0103903494,1.943351297155032,0.6191566159,288
2022-12-16,5177970.00000000,63316217.16000000,0.9855031246,2.4421017402945115,0.9039674071,288
2022-12-17,5401574.00000000,67562887.59200000,0.9189779953,2.8265486725663718,1.0225755791,288
2022-12-18,5330144.00000000,66125766.46400000,0.9360112029,2.8500623997147443,0.8582404198,288
2022-12-19,5494882.00000000,65488003.67600000,0.9438869101,2.732657967032967,0.7003585131,288
2022-12-20,5492725.00000000,67390243.02500000,0.9474523888,2.820177731312075,1.3011794440,288
2022-12-21,5765552.00000000,69762977.46333551,0.9438247235,2.910416666666667,1.3179108926,288
2022-12-22,6356373.00000000,74954013.52823100,0.8943945067,3.3768728390318863,1.0028373106,288
2022-12-23,6325316.00000000,74493246.53200000,0.9404460412,3.582547169811321,1.1445592880,288
2022-12-24,7683992.00000000,87789608.60000000,0.9433189444,3.178441599494231,1.4699303651,288
2022-12-25,7497872.00000000,85298495.60464320,0.9444701230,3.162707452001302,1.0221441662,288
2022-12-26,8014817.00000000,90610054.09532430,0.9402318048,3.236652010050251,0.9497390054,288
2022-12-27,7949328.00000000,88100929.92896111,0.9545012844,2.92081811541271,0.8260256591,288
2022-12-28,8409905.00000000,81878835.08000000,0.9708435092,2.232864577566161,0.8062984858,288
2022-12-29,8985881.00000000,86427531.12191775,0.9915458834,1.662010159651669,1.0936347236,288
2022-12-30,11223533.00000000,110720153.04500000,0.9764123533,1.088255033557047,0.8968998380,288
2022-12-31,11664542.00000000,116015534.73200000,0.9808517797,1.05694554511491,0.9781042983,288
2023-01-01,11332524.00000000,112803943.89600000,0.9570450890,1.1427138199147229,1.0232156162,288
2023-01-02,10983879.00000000,123359945.04900000,0.9535119263,1.1812117169021772,0.7618264047,288
2023-01-03,14026796.00000000,186935110.29200000,0.9535921575,0.7948166591217746,1.1730052087,288
2023-01-04,13524530.00000000,181418045.42000000,0.9708509085,0.6796849714100766,0.9285338042,288
2023-01-05,13498909.00000000,181049679.87111170,0.9780508568,0.6978767589244155,1.0806766428,288
2023-01-06,12468004.00000000,168480138.05200000,0.9702615887,0.8066760575404448,1.1466862018,288
2023-01-07,12607462.00000000,165142092.21930057,0.9635415402,0.842242958053545,1.2606583428,288
2023-01-08,12507317.00000000,175971582.33969578,0.9613812097,0.9306688009604321,1.4707858908,288
2023-01-09,10850376.00000000,176904530.30400000,0.9903526535,0.844965503449655,0.8812750421,288
2023-01-10,9871490.00000000,159852345.99987350,0.9758133871,0.9506061966771442,1.4196518313,288
2023-01-11,9439388.00000000,154171114.04506195,0.9660116876,1.1068158032443747,1.0576910304,288
2023-01-12,9703632.00000000,161449029.21600000,0.9596600602,1.2547504698266863,1.4420339712,288
2023-01-13,9272301.00000000,169469817.37465099,0.9375602275,1.2557473430315822,1.2198113208,288
2023-01-14,7195521.00000000,175318869.16500000,0.9751246421,1.0892276177852753,0.7669164990,288
2023-01-15,7012716.00000000,160137061.25697204,1.0040107051,1.1307915355666605,1.1032406630,288
2023-01-16,7512380.00000000,177153211.20664480,0.9714197428,1.1983394221188974,0.8968455360,288
2023-01-17,7840847.00000000,179413557.65161562,0.9909513978,1.2461169339563076,0.6614772410,288
2023-01-18,6890500.00000000,143666925.00000000,1.0462225411,1.0773076110680841,1.1135333381,288
2023-01-19,6715425.00000000,143736956.70000000,1.0181141043,1.1746901321646237,1.4653638507,288
2023-01-20,6839071.00000000,174947243.35404430,0.9895506487,1.2966514577372206,0.9065013921,288
2023-01-21,6353201.00000000,156305206.56970713,1.0362941909,1.1933625091174325,1.1588061769,288
2023-01-22,6275086.00000000,152180652.87204700,1.0087061869,1.449260920112938,1.2555912961,288
2023-01-23,6263376.00000000,152824997.14625135,1.0026245364,1.6565385261037435,1.0055544334,288
2023-01-24,5996298.00000000,136632739.95275520,1.0121926001,1.605813408345054,0.6337915271,288
2023-01-25,5817131.00000000,142895865.43407590,0.9987062475,1.6947400736799019,0.8786006091,288
2023-01-26,6035839.00000000,146930408.61729774,1.0046868677,1.732353509959389,0.9227351670,288
2023-01-27,5982022.00000000,146043338.95577820,1.0596274790,1.766041852623227,0.8105848979,288
2023-01-28,6132109.00000000,146923718.89533300,1.0291601450,1.8674104057656236,1.6851656860,288
2023-01-29,7094108.00000000,185437219.46834645,1.0604592200,1.326938566302995,0.6774718791,288
2023-01-30,5635607.00000000,134996813.87696704,1.0437837599,1.7652256532066508,0.8390799674,288
2023-01-31,5642403.00000000,135402073.46405843,1.0326033521,1.8776913875598087,1.3038047611,288
2023-02-01,5608933.00000000,140279414.33000000,1.0303303516,1.54886652243439,0.9496061566,288
2023-02-02,5371352.00000000,130361870.59715232,1.0156500656,1.6339141004862237,1.0083738157,288
2023-02-03,5306285.00000000,130797184.23542040,1.0063995275,1.9305980381816263,0.5306582017,288
2023-02-04,5363847.00000000,130364828.99500608,1.0166120221,2.0385198009088943,1.2839964872,288
2023-02-05,5465706.00000000,128357821.28032307,1.0111321615,2.2119602080036174,0.6778164089,288
2023-02-06,5369759.00000000,121872050.26400000,0.9922954812,2.3080796520943005,0.8359867778,288
2023-02-07,5172377.00000000,123328737.73257989,0.9900426210,2.3911202516331964,0.7285927343,288
2023-02-08,5136792.00000000,119194121.56800000,0.9958614707,2.4788182151141496,0.9681657052,288
2023-02-09,4724014.00000000,96264886.12182550,0.9747545608,1.9585208612090987,0.9236085457,288
2023-02-10,4797922.00000000,96516982.07710026,0.9231348661,2.1882187579862,0.8151107493,288
2023-02-11,4849751.00000000,100962116.31800000,0.9078023148,2.4333764553686934,0.7417470056,288
2023-02-12,4999763.00000000,106974842.35211432,0.9522723772,2.0618344627299128,1.1487845001,288
2023-02-13,4940373.00000000,102908540.69711880,0.9726189991,2.343069569835369,1.3033804843,288
2023-02-14,4958540.00000000,108210218.42000000,0.9350853867,1.6848107827890098,1.0447276662,288
2023-02-15,4933294.00000000,117999150.36179560,0.9827763548,1.7839300103603084,1.2243766627,288
2023-02-16,4489566.00000000,99944897.81788266,0.9890171726,1.7739806740513788,0.8776389626,288
2023-02-17,4404981.00000000,102121442.53143735,0.9563764102,2.0534301646997797,0.8610311359,288
2023-02-18,4709729.00000000,110610740.99195145,0.9985178404,1.8607303306070728,1.1259960626,288
2023-02-19,5721185.00000000,142331481.60990440,1.0808899202,1.5973741794310723,0.8524632725,288
2023-02-20,6337036.00000000,165574076.60800000,1.1775731742,1.4738265712012728,2.0370065507,288
2023-02-21,6068433.00000000,151413471.78300000,1.1702585795,2.154031287605295,0.6828383207,288
2023-02-22,5392702.00000000,130406319.76400000,1.0840259074,2.7683669327560545,1.0916243189,288
2023-02-23,4986034.00000000,119281437.85132640,1.0647252042,2.6228442557707616,1.6281929563,288
2023-02-24,4824241.00000000,111301727.84699367,0.9873065188,2.6457978421351505,1.9180373186,288
2023-02-25,4559281.00000000,102109657.27600000,0.9774152823,2.434456417951166,3.1984337502,288
2023-02-26,4647658.00000000,107838524.74015440,0.9291660633,2.2305038807441173,0.6101676640,288
2023-02-27,4669345.00000000,105774672.28500000,0.9769996229,2.3912422037422036,0.6501717140,288
2023-02-28,4824741.00000000,105559514.82833327,0.9514254558,2.4737120911137596,1.0455715205,288
2023-03-01,4823415.00000000,108662481.52839585,0.9669236460,2.582662372517445,0.6689553991,288
2023-03-02,4984764.00000000,109500310.78800000,0.9621768445,2.8354274788309204,1.5096942580,288
2023-03-03,4656452.00000000,99537305.49234016,1.0007918527,2.2947080291970803,0.7808615207,288
2023-03-04,4738629.00000000,99170027.71200000,1.0177258959,2.3885163453478624,1.0432645938,288
2023-03-05,4786583.00000000,100535001.73653378,1.0242246788,2.2605020158668228,1.3087406497,288
2023-03-06,4978014.00000000,102621176.08280171,1.0208516811,2.519414302523206,0.5600745797,288
2023-03-07,5119978.00000000,103618114.76400000,0.9922606050,2.764982698961938,1.7972955058,288
2023-03-08,5384796.00000000,99031783.23600000,1.0030636063,1.8411541533546325,0.7639669487,288
2023-03-09,5140603.00000000,89030103.35700000,1.0318605704,1.8435164835164835,0.8883091149,288
2023-03-10,4872355.00000000,88368558.15736130,1.0003432263,1.8655148260565024,0.7397475842,288
2023-03-11,5242048.00000000,94876108.24997760,1.0072185011,1.7381838691483362,1.2277800135,288
2023-03-12,4690299.00000000,94493845.69637589,1.0707731792,1.9153532608695651,0.8808347966,288
2023-03-13,4165710.00000000,84636150.99368100,1.09102534,2.09930852,1.07510183,288
2023-03-14,4544560.00000000,94922224.72000000,1.0646798404,2.4269751337740004,1.1257818229,288
2023-03-15,4599683.00000000,88378309.16200000,1.0127698275,2.5083387835186395,1.2524375237,288
2023-03-16,4502203.00000000,88634387.05946389,0.9973021936,2.2620472912301706,0.7950843098,288
2023-03-17,4394830.00000000,94866800.38000000,0.9926111156,2.317870237525905,0.9829379336,288
2023-03-18,4189117.00000000,88698641.00254545,1.0929935281,2.0665788703541117,1.1986465075,288
2023-03-19,4136424.00000000,90126112.75917816,1.0685513257,2.2443207462012937,0.7927046851,288
2023-03-20,4610386.00000000,101873539.06122427,1.1595073798,1.9469252360295994,1.0559840386,288
2023-03-21,4522887.00000000,102099651.13800000,1.1534746324,2.2149971542401823,0.6789411372,288
2023-03-22,3890632.00000000,83397102.13846576,1.1779514562,2.2682322053675614,1.2308413793,288
2023-03-23,4240896.00000000,94129328.58616320,1.2162625775,2.281636256621542,1.6894192522,288
2023-03-24,4346192.00000000,89642288.87055744,1.2301894442,2.808326530612245,0.3835329537,288
2023-03-25,4252002.00000000,86830132.84200000,1.1898104625,2.5992389649923897,0.3857759932,288
2023-03-26,4199816.00000000,88007144.28000000,1.1875345167,2.3791146424517593,1.1641258514,288
2023-03-27,4325847.00000000,86136730.27626015,1.1821135465,2.689070351758794,0.6525551001,288
2023-03-28,4271018.00000000,87402890.06166762,1.1672675578,2.375350967932614,0.6106991525,288
2023-03-29,4252114.00000000,89673365.44613788,1.1616821935,2.2736529486635555,1.0497815231,288
2023-03-30,4420096.00000000,90822686.97140224,1.1213214291,2.792297564186965,0.9872794419,288
2023-03-31,4196326.00000000,88782020.75019228,1.1254415506,2.128004320820956,0.3961825438,288
2023-04-01,4169852.00000000,87875461.04800000,1.1768339938,2.1154050464807437,1.3565537814,288
2023-04-02,4236127.00000000,86911462.76369599,1.1497528180,2.79688007799805,1.0001126888,288
2023-04-03,4090271.00000000,83506972.73600000,1.1719629108,2.881248903701105,0.9198022681,288
2023-04-04,4285594.00000000,89643521.56311531,1.2050730843,2.4560463432295436,0.8905627490,288
2023-04-05,4351516.00000000,91172963.23200000,1.2111465116,2.6964558509013137,0.7953667954,288
2023-04-06,4382815.00000000,90211481.14500000,1.2388940675,3.082842229331537,0.9941627752,288
2023-04-07,4383099.00000000,89708459.61786155,1.2147138862,3.098821989528796,0.8233939084,288
2023-04-08,4684175.00000000,93753237.57582425,1.2000219160,3.4484160596306963,1.6796862986,288
2023-04-09,4617971.00000000,93637464.53219776,1.2062820005,3.088505383153895,0.5020420361,288
2023-04-10,4512310.00000000,94013978.85000000,1.2515689359,2.5045962381558478,0.6023431109,288
2023-04-11,6232078.00000000,143418811.01400000,1.2236774166,0.9735698958496886,1.0264093163,288
2023-04-12,6635464.00000000,157817875.77600000,1.2042669599,1.053183828824195,0.6647029480,288
2023-04-13,6647921.00000000,162188459.95316294,1.1528377891,1.1588954277953825,1.2208350270,288
2023-04-14,5750089.00000000,142423554.75231360,1.2372199631,1.3812780351496434,1.5021525379,288
2023-04-15,5626111.00000000,135377663.50636250,1.2800844290,1.6657739267428122,0.6014730994,288
2023-04-16,5950759.00000000,150875444.72487783,1.2643785247,1.353328509406657,2.0213737453,288
2023-04-17,5688672.00000000,139700604.00829630,1.3779722810,1.6481959836680278,1.0352078438,288
2023-04-18,5549317.00000000,137746768.13992056,1.3177322616,1.7597680642283675,0.8354254910,288
2023-04-19,4842125.00000000,109752518.08740500,1.4194799368,2.7154723356328314,0.8635369966,288
2023-04-20,5130774.00000000,113882659.70400000,1.3672128789,3.09082483781279,1.2596236750,288
2023-04-21,4916015.00000000,104558723.03500000,1.2927009579,3.028059236165238,1.5459083066,288
2023-04-22,4973309.00000000,108383323.03700000,1.2025147128,3.369013637805265,0.4651377559,288
2023-04-23,4920719.00000000,105632276.63237820,1.2332806705,3.3577486507324594,1.4835544126,288
2023-04-24,4939161.00000000,105571096.96013877,1.2404135269,3.4959158027018535,1.0798841947,288
2023-04-25,5121671.00000000,112293368.35691907,1.2356295031,3.0397946084724006,1.2555177393,288
2023-04-26,4681103.00000000,99474331.62358622,1.2011079156,3.75608354090822,0.7147505013,288
2023-04-27,4509007.00000000,100774825.28629057,1.2617973593,2.038295891048772,1.5248248010,288
2023-04-28,5371415.00000000,125352711.85500000,1.2990777255,1.2940630797773656,1.0744370697,288
2023-04-29,5217336.00000000,120640460.32800000,1.3175271285,1.4864821110571476,1.3833042805,288
2023-04-30,5219873.00000000,119733446.87400000,1.3480208458,1.6537121415170195,0.8307165257,288
2023-05-01,5051796.00000000,110957647.34400000,1.3511876216,3.370517342739565,0.9101156781,288
2023-05-02,4870776.00000000,108347609.08582751,1.3157719999,3.0340582683627413,1.0726900711,288
2023-05-03,5084874.00000000,112889287.67400000,1.2593310774,3.0396980710092256,1.1647323694,288
2023-05-04,5291185.00000000,114898082.27500000,1.2268646665,3.2014336917562725,0.9093864857,288
2023-05-05,5368115.00000000,122294700.08879036,1.2221828172,1.6109748341964205,0.8540716612,288
2023-05-06,5190724.00000000,113860117.95195577,1.2501958337,3.172097292335934,0.9648428268,288
2023-05-07,5246231.00000000,114406516.31362530,1.2655639674,2.173289183222958,0.7742084704,288
2023-05-08,5086769.00000000,105062126.92600000,1.1349730256,3.5712126301645952,1.7434098236,288
2023-05-09,5108901.00000000,105626528.17500000,1.1207781353,2.9441764300482425,0.6304630835,288
2023-05-10,4843823.00000000,101444183.15147080,1.1044066474,2.8524139924833767,0.9994356659,288
2023-05-11,5064223.00000000,102481508.72299726,1.1301088976,3.290191797910494,0.8270147774,288
2023-05-12,4761133.00000000,99470368.41468687,1.1557917276,2.691397109428768,1.0121631963,288
2023-05-13,4859495.00000000,101257297.31500000,1.1658020304,2.013926965676061,0.6502142715,288
2023-05-14,4944176.00000000,103496436.20800000,1.1725105663,2.06329937134186,1.3039595118,288
2023-05-15,4922161.00000000,103360458.83900000,1.2050285950,1.9389726172787094,0.9061024655,288
2023-05-16,5139763.00000000,106216027.87691400,1.2352079824,3.0616318273769387,0.7769347496,288
2023-05-17,5173440.00000000,108835792.30695360,1.3340708988,2.333087058244059,0.4354218583,288
2023-05-18,5494408.00000000,111684831.41600000,1.3347822227,3.7583796664019062,0.8537748003,288
2023-05-19,5455987.00000000,110884498.85494268,1.3116362560,3.569886022795441,0.6570276658,288
2023-05-20,5784512.00000000,117257842.75200000,1.2893558797,3.8488726386349787,2.4438040346,288
2023-05-21,6274706.00000000,123021885.83600000,1.2774017748,3.499321205538963,0.6161016195,288
2023-05-22,6385515.00000000,124710880.95209490,1.3290597520,3.5240819584885577,0.7230115427,288
2023-05-23,6218775.00000000,124570645.53262650,1.3297816462,3.242562929061785,0.6192953930,288
2023-05-24,6338498.00000000,121813254.56400000,1.3214221006,3.584029979821274,2.3442300822,288
2023-05-25,6342098.00000000,122098070.69600000,1.3854169373,3.350913336080209,1.5957326551,288
2023-05-26,6343747.00000000,122762926.55678591,1.3719689680,3.267668562144598,1.0505538199,288
2023-05-27,6107360.00000000,124636134.25300800,1.4702252469,1.8336719371080292,0.8433755370,288
2023-05-28,5996962.00000000,124694830.86600000,1.5251847137,1.6997599451303156,0.5586964940,288
2023-05-29,5854323.00000000,120464404.37100000,1.4990488001,1.743601504449133,0.7893034630,288
2023-05-30,6073684.00000000,129053637.63200000,1.4370470502,1.4000969148764335,0.5539743971,288
2023-05-31,5776563.00000000,120260638.76345298,1.4736308330,1.7775413482928717,0.6168116499,288
2023-06-01,5565757.00000000,114008966.38800000,1.5126554763,1.8053335900645038,0.9173781327,288
2023-06-02,5869882.00000000,124638838.60864502,1.5106666739,1.3309605694633289,0.4337485844,288
2023-06-03,5836220.00000000,123356526.62360300,1.5386587455,1.4006223896486774,0.3235092955,288
2023-06-04,6321715.00000000,137832352.14500000,1.4553509803,1.1420376002211778,0.9029081374,288
2023-06-05,5330347.00000000,106766850.41000000,1.5109292840,3.453729855457717,0.4487387637,288
2023-06-06,5221752.00000000,106346201.23200000,1.5032315183,2.795766750770956,0.9836443033,288
2023-06-07,5534912.00000000,103214148.63005568,1.4738042415,3.831188883170355,0.9023471711,288
2023-06-08,5572388.00000000,105223402.60400000,1.3501113517,3.602803738317757,0.4283190439,288
2023-06-09,6913030.00000000,120265062.57831610,1.1813779489,2.972619788425638,1.6744981043,288
2023-06-10,5162310.00000000,80599146.03000000,0.9471664993,2.0966843501326258,0.7497354888,288
2023-06-11,5371535.00000000,83554226.92500000,0.9744040211,1.9842479018721757,1.3198515606,288
2023-06-12,5089676.00000000,77268984.44655517,1.0640542807,2.188058489033306,0.9135928481,288
2023-06-13,5264421.00000000,78980397.43146342,1.0773445746,2.5725783271054903,1.0827462357,288
2023-06-14,5184716.00000000,75014152.85432892,1.1101734233,2.579013116801999,0.5182810571,288
2023-06-15,4998081.00000000,73701702.42600000,1.1497513732,2.167875222328636,1.9949641059,288
2023-06-16,4684493.00000000,71714903.33700000,1.1683072100,1.9777432712215322,1.0361032581,288
2023-06-17,4670192.00000000,73069824.03200000,1.1727615180,2.0670284938941657,0.6453757225,288
2023-06-18,4506446.00000000,69520141.51135242,1.1836177797,2.147588611272516,0.5625972871,288
2023-06-19,4771391.00000000,76323170.43600000,1.0975359335,1.9053810504634399,1.1733845536,288
2023-06-20,4485046.00000000,74596833.62383242,1.1421184529,1.8559782608695652,1.1984444395,288
2023-06-21,4291693.00000000,73958745.46900000,1.1419759408,1.8992706756570799,1.2513781698,288
2023-06-22,4134937.00000000,68764002.31000000,1.1732003944,2.11386593204775,0.7502526904,288
2023-06-23,4696663.00000000,80359034.53071207,1.0925393461,2.354762653253694,1.7624607961,288
2023-06-24,4679202.00000000,77894675.69400000,1.2446606766,2.681959833795014,1.5824382385,288
2023-06-25,4674069.00000000,79270277.51246850,1.1196641841,2.445837512537613,0.9361195092,288
2023-06-26,5119815.00000000,83304509.86500000,1.1949027591,2.8011911017691364,0.9184474579,288
2023-06-27,5168610.00000000,85876763.09578380,1.1928952070,2.4380759019209743,1.7792424112,288
2023-06-28,5184821.00000000,82875779.05530523,1.2189385765,2.4677495663144615,0.6469205454,288
2023-06-29,6137899.00000000,110478115.21225958,1.2039705351,1.3429730662983426,0.8067627692,288
2023-06-30,5336491.00000000,100950555.53888810,1.3019049045,1.641258246936852,1.2452224404,288
2023-07-01,4978703.00000000,92827917.43500000,1.2866406449,2.201145411370303,1.3761812142,288
2023-07-02,5412620.00000000,105246548.73517260,1.3149217932,1.5622813526979753,1.2985125858,288
2023-07-03,4806020.00000000,92400540.52000000,1.2670601120,1.7506101104009297,0.8179066141,288
2023-07-04,5002123.00000000,95740634.22000000,1.3031291299,1.5277145026575552,0.7484228372,288
2023-07-05,4678997.00000000,88760573.09000000,1.2334308321,1.9345633129811521,1.2207230583,288
2023-07-06,6438418.00000000,127493553.23600000,1.3452718574,1.0282412367977958,0.7832594715,288
2023-07-07,7214645.00000000,154411532.82571340,1.1542015187,0.7876031414653544,1.0693477104,288
2023-07-08,8164802.00000000,178454588.08586530,1.1236532925,0.7229193341869398,1.2747267307,288
2023-07-09,7308723.00000000,155953531.37400000,1.1603275717,0.8746813933729821,1.5738196821,288
2023-07-10,5913963.00000000,126028733.90062626,1.19345798,1.13626177,1.38609443,288
2023-07-11,7129497.00000000,157326610.29900000,1.16124009,0.71453534,1.29428702,288
2023-07-12,6774035.00000000,148668674.83136475,1.15763935,0.89231817,0.98808061,288
2023-07-13,7094758.00000000,184462168.22467127,1.16857179,0.74921448,1.36951425,288
2023-07-14,6702756.00000000,179006791.63436893,1.58840756,1.21124561,1.10461309,288
2023-07-15,7003960.00000000,191368508.34946480,1.53867104,1.14473596,0.95601796,288
2023-07-16,7388592.00000000,202306015.11863905,1.56680220,1.23521975,1.41237756,288
2023-07-17,7250864.00000000,194808963.08800000,1.62573667,1.59262473,1.18512863,288
2023-07-18,7366937.00000000,188062903.55763918,1.77205403,1.54880557,1.18667370,288
2023-07-19,7032741.00000000,185516103.28813893,1.71149287,1.29671897,1.10251143,288
2023-07-20,6541757.00000000,165735413.59500000,1.69366820,1.94440755,0.58784190,288
2023-07-21,6533123.00000000,166884403.82829910,1.62144801,1.71900897,0.77862336,288
2023-07-22,6093832.00000000,149201382.68800000,1.72148389,1.78525301,1.33611761,288
2023-07-23,5989296.00000000,148324915.44000000,1.69170234,1.88553275,1.21298318,288
2023-07-24,6062237.00000000,141747225.53400000,1.71614008,2.24643726,1.04913862,288
2023-07-25,5871292.00000000,136646056.86938080,1.69265913,2.31405736,1.70764490,288
2023-07-26,6449750.00000000,162142379.73604000,1.45073137,1.27090420,1.27087904,288
2023-07-27,5979207.00000000,150048199.66500000,1.45213096,1.45304294,1.41471231,288
2023-07-28,6128129.00000000,152069521.13500000,1.47485637,1.65114710,1.14190029,288
2023-07-29,6094353.00000000,153368090.56707805,1.48390595,1.56497718,1.33498558,288
2023-07-30,5769382.00000000,139900355.25467113,1.52850150,2.02079218,1.11746423,288
2023-07-31,5640737.00000000,133854689.01000000,1.47557432,2.35003370,0.55227968,288
2023-08-01,5854886.00000000,140360534.61521485,1.42966644,2.43378119,1.10522316,288
2023-08-02,5614438.00000000,129811631.37099186,1.39489835,2.75883370,0.56109459,288
2023-08-03,6251248.00000000,141509500.97600000,1.26830416,2.88351873,0.61524722,288
2023-08-04,6216790.00000000,141879581.38000000,1.30780576,2.60239549,0.78641278,288
2023-08-05,6073789.00000000,137553099.48300000,1.26228436,2.84359296,2.12073617,288
2023-08-06,5526765.00000000,128141076.51864360,1.36644328,2.17693357,0.60261354,288
2023-08-07,5351215.00000000,123479286.12500000,1.35011943,2.66579013,1.03233570,288
2023-08-08,5732797.00000000,138621521.84434476,1.30596313,1.50851014,0.77958573,288
2023-08-09,5614128.00000000,136922967.79200000,1.28815886,1.44260616,1.08634293,288
2023-08-10,5558117.00000000,136942609.38436416,1.30829119,1.35779012,1.00819370,288
2023-08-11,5692326.00000000,140027416.78469244,1.30869635,1.33890038,1.37957440,288
2023-08-12,5953462.00000000,148365957.28644836,1.32339663,1.27775403,2.65635224,288
2023-08-13,5584052.00000000,135346453.96027720,1.36496523,1.49313358,0.99893976,288
2023-08-14,5608078.00000000,141160931.33800000,1.24883847,1.37326059,0.61517052,288
2023-08-15,5281536.00000000,126144205.82400000,1.28931120,1.91101876,0.96361547,288
2023-08-16,4892381.00000000,111697950.61100000,1.26187724,2.31391096,0.62077871,288
2023-08-17,4229781.00000000,91773540.88800447,1.26214087,1.95798825,1.16127698,288
2023-08-18,4189553.00000000,89367355.04300000,1.23011896,1.93349620,1.20058571,288
2023-08-19,4210841.00000000,92048984.26000000,1.20954939,2.01776887,0.81340694,288
2023-08-20,4276204.00000000,92953319.62856412,1.22620549,1.99645250,0.75241389,288
2023-08-21,4046201.00000000,85722388.96842685,1.25004399,1.98485046,0.28374307,288
2023-08-22,4221704.00000000,86785569.12800000,1.28950188,2.15371550,1.73105477,288
2023-08-23,4013122.00000000,86935796.44411044,1.26915999,1.78839849,0.87623891,288
2023-08-24,4087160.00000000,85875318.76000000,1.27177093,2.07752660,0.94962544,288
2023-08-25,4210070.00000000,85826487.02000000,1.18862340,2.51407641,2.89331460,288
2023-08-26,4276610.00000000,86698044.51379500,1.12793459,2.37157400,1.76429967,288
2023-08-27,4158617.00000000,86421469.29189149,1.13595052,2.14422713,1.61601592,288
2023-08-28,4022360.00000000,82663520.36000000,1.21463093,2.40396981,0.71927443,288
2023-08-29,4021004.00000000,87448794.99200000,1.23960168,1.59554433,1.49252434,288
2023-08-30,4017922.00000000,83645100.19600000,1.24627640,2.31589843,0.52062551,288
2023-08-31,4082728.00000000,80519260.80060096,1.21006088,2.80446839,0.58722640,288
2023-09-01,4179370.00000000,80803939.58000000,1.15639432,2.62197671,1.17077296,288
2023-09-02,4203890.00000000,81866553.86000000,1.17937458,2.64215394,0.90036731,288
2023-09-03,4160976.00000000,81455266.17600000,1.18514579,2.58663762,0.90074811,288
2023-09-04,4225454.00000000,82414351.91287656,1.20450383,2.68635228,1.06839646,288
2023-09-05,4844279.00000000,98257890.36544526,1.10878602,1.84527652,1.93719178,288
2023-09-06,4513504.00000000,88536622.29970880,1.18865153,2.76879623,0.59725166,288
2023-09-07,4279921.00000000,85044665.20336366,1.19499972,2.42722286,0.98333333,288
2023-09-08,4548790.00000000,89106247.31000000,1.13001799,2.57920401,1.97875458,288
2023-09-09,4874346.00000000,94682861.65443403,1.09839915,2.31545888,0.37649904,288
2023-09-10,6052611.00000000,110312318.02631718,1.01912426,1.79545455,0.63628069,288
2023-09-11,6370187.00000000,112809428.05433176,1.04174309,1.66489963,1.82781335,288
2023-09-12,6133758.00000000,109981622.91804630,1.04582058,1.76350005,0.90969937,285
