snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786415284453,ETH-28AUG26-3400-P,1877.0,0.811422,84.51,1.0,0.741,0.887,0.0,0.0
1786415284453,ETH-28AUG26-2400-C,1877.02,0.000928,54.53,17636.0,0.0009,0.0011,500.0,935.49
1786415284453,ETH-28AUG26-2400-P,1877.02,0.279551,54.53,2.0,0.2295,0.3355,0.0,0.0
1786415284453,ETH-30OCT26-2150-P,1884.51,0.18678,50.7,1.0,0.1845,0.1925,1.0,358.7
1786415284453,ETH-11AUG26-1860-C,1875.26,0.008909,33.88,150.0,0.008,0.0095,153.0,3017.87
1786415284453,ETH-12AUG26-2040-P,1875.43,0.087801,57.18,0.0,0.0455,0.133,0.0,0.0
1786415284453,ETH-11AUG26-2040-C,1875.26,0.0,57.76,367.0,,0.0001,264.0,94.83
1786415284453,ETH-25DEC26-1200-C,1892.61,0.383501,62.99,341.0,0.3805,0.386,0.0,0.0
1786415284453,ETH-13AUG26-1800-P,1875.51,0.001712,42.65,16.0,0.0015,0.0019,15.0,54.15
1786415284453,ETH-25DEC26-3500-C,1892.61,0.007478,57.28,28522.0,0.007,0.008,0.0,0.0
1786415284453,ETH-26MAR27-2500-P,1911.18,0.388822,55.21,560.0,0.384,0.395,0.0,0.0
1786415284453,ETH-25DEC26-1200-P,1892.61,0.017539,62.99,7234.0,0.017,0.018,50.0,1640.79
1786415284453,ETH-11AUG26-1840-P,1875.26,0.000197,44.21,1445.0,0.0001,0.0003,2415.0,4100.34
1786415284453,ETH-25SEP26-4400-C,1880.02,0.000179,81.11,4356.0,0.0001,0.0003,0.0,0.0
1786415284453,ETH-30OCT26-4000-C,1884.51,0.000923,64.65,410.0,0.0007,0.0012,10.0,20.62
1786415284453,ETH-30OCT26-2400-C,1884.53,0.022753,51.67,648.0,0.022,0.0235,17.0,717.73
1786415284453,ETH-26MAR27-1300-P,1911.18,0.045827,60.44,1536.0,0.045,0.0465,0.0,0.0
1786415284453,ETH-25JUN27-4500-P,1930.23,1.354045,59.39,1.0,1.3375,1.477,0.0,0.0
1786415284453,ETH-30OCT26-2100-C,1884.53,0.052919,50.66,1273.0,0.052,0.0535,0.0,0.0
1786415284453,ETH-25DEC26-2700-C,1892.61,0.027719,53.8,3079.0,0.027,0.0285,0.0,0.0
1786415284453,ETH-30OCT26-2000-P,1884.51,0.13104,50.63,16.0,0.129,0.1325,0.0,0.0
1786415284453,ETH-28AUG26-1600-P,1877.0,0.004414,54.29,13112.0,0.0042,0.0046,130.0,1136.46
1786415284453,ETH-25JUN27-1800-C,1930.23,0.240529,57.67,1465.0,0.237,0.2425,0.0,0.0
1786415284453,ETH-30OCT26-3000-C,1884.51,0.005024,55.94,753.0,0.0046,0.0055,50.0,523.95
1786415284453,ETH-25SEP26-2000-C,1880.0,0.043022,48.64,25548.0,0.0425,0.0435,7077.0,649770.92
1786415284453,ETH-12AUG26-1800-C,1875.43,0.040721,42.82,0.0,0.007,0.078,0.0,0.0
1786415284453,ETH-25DEC26-4500-P,1892.61,1.379811,61.91,2.0,1.286,1.486,0.0,0.0
1786415284453,ETH-30OCT26-2600-P,1884.53,0.392858,52.84,95.0,0.382,0.4235,0.0,0.0
1786415284453,ETH-25DEC26-2900-P,1892.61,0.551761,54.64,173.0,0.54,0.604,0.0,0.0
1786415284453,ETH-25JUN27-2000-C,1930.23,0.196403,57.1,1853.0,0.195,0.198,1.0,392.19
1786415284453,ETH-25DEC26-4800-P,1892.61,1.537888,63.84,77.0,1.438,1.651,0.0,0.0
1786415284453,ETH-13AUG26-1960-P,1875.51,0.04607,38.98,18.0,0.037,0.054,0.0,0.0
1786415284453,ETH-30OCT26-4000-P,1884.51,1.123469,64.65,0.0,1.0405,1.2155,0.0,0.0
1786415284453,ETH-25JUN27-3000-C,1930.21,0.073786,56.86,490.0,0.0725,0.075,5.0,755.04
1786415284453,ETH-25DEC26-5000-P,1892.61,1.643302,64.87,2.0,1.5405,1.759,0.0,0.0
1786415284453,ETH-30OCT26-2600-C,1884.53,0.013204,52.84,548.0,0.0125,0.014,0.0,0.0
1786415284453,ETH-26MAR27-3800-P,1911.18,1.006492,57.81,1.0,0.992,1.1155,0.0,0.0
1786415284453,ETH-25DEC26-2300-P,1892.61,0.274907,53.04,5186.0,0.272,0.28,0.0,0.0
1786415284453,ETH-25SEP26-6000-P,1880.02,2.191524,98.86,0.0,2.068,2.3255,0.0,0.0
1786415284453,ETH-13AUG26-1750-P,1875.51,0.000615,50.58,1611.0,0.0005,0.0007,1610.0,1966.69
1786415284453,ETH-25DEC26-2100-P,1892.61,0.197264,52.98,3130.0,0.195,0.1985,60.0,21429.12
1786415284453,ETH-11AUG26-1880-P,1875.26,0.004303,28.59,1334.0,0.0034,0.0048,1407.0,4409.21
1786415284453,ETH-26MAR27-2200-C,1911.18,0.119033,55.12,4038.0,0.118,0.12,1114.0,251025.56
1786415284453,ETH-14AUG26-1850-C,1875.56,0.022039,38.07,983.0,0.02,0.0235,65.0,3088.13
1786415284453,ETH-21AUG26-1650-C,1876.25,0.123061,51.72,1.0,0.117,0.1275,0.0,0.0
1786415284453,ETH-30OCT26-2050-C,1884.51,0.060826,50.63,399.0,0.06,0.0615,1.0,114.24
1786415284453,ETH-25DEC26-3100-C,1892.6,0.013967,55.54,2325.0,0.0135,0.0145,0.0,0.0
1786415284453,ETH-28AUG26-1950-C,1877.0,0.022362,43.86,4534.0,0.0215,0.023,115.0,4907.85
1786415284453,ETH-26MAR27-1600-C,1911.18,0.257705,57.2,933.0,0.255,0.26,0.0,0.0
1786415284453,ETH-25DEC26-3200-C,1892.61,0.011965,56.07,67901.0,0.0115,0.0125,2.0,50.6
1786415284453,ETH-11AUG26-2020-C,1875.26,0.0,54.12,585.0,,0.0001,134.0,90.16
1786415284453,ETH-25DEC26-4400-C,1892.63,0.002446,61.58,3320.0,0.0022,0.0024,250.0,1079.85
1786415284453,ETH-26MAR27-4000-C,1911.18,0.015223,58.51,2195.0,0.0145,0.016,53.0,1679.4
1786415284453,ETH-25SEP26-7400-P,1880.02,2.936135,98.86,0.0,2.7845,3.099,0.0,0.0
1786415284453,ETH-30OCT26-2100-P,1884.51,0.167263,50.66,1.0,0.165,0.172,0.0,0.0
1786415284453,ETH-11AUG26-2050-C,1875.28,0.0,58.34,100.0,,0.0001,100.0,38.53
1786415284453,ETH-28AUG26-1300-C,1877.02,0.308109,77.14,51.0,0.3025,0.3115,0.0,0.0
1786415284453,ETH-11AUG26-1800-P,1875.26,1e-05,57.71,895.0,,0.0001,598.0,247.04
1786415284453,ETH-25SEP26-2800-P,1880.02,0.491286,56.07,1287.0,0.482,0.498,0.0,0.0
1786415284453,ETH-11AUG26-2000-C,1875.26,0.0,54.03,751.0,,0.0001,316.0,216.17
1786415284453,ETH-28AUG26-1500-C,1877.02,0.203099,61.17,443.0,0.2,0.205,0.0,0.0
1786415284453,ETH-25SEP26-6200-C,1880.0,4.8e-05,98.86,2026.0,,0.0002,0.0,0.0
1786415284453,ETH-11AUG26-2000-P,1875.26,0.066507,54.03,2.0,0.0285,0.1105,0.0,0.0
1786415284453,ETH-12AUG26-2200-C,1875.45,0.0,61.69,59.0,,0.0001,2.0,0.38
1786415284453,ETH-28AUG26-2800-P,1877.0,0.491959,69.57,0.0,0.4345,0.5555,0.0,0.0
1786415284453,ETH-21AUG26-1700-P,1876.25,0.004109,48.19,3836.0,0.004,0.0043,3718.0,28118.02
1786415284453,ETH-26MAR27-4600-C,1911.18,0.008981,60.08,956.0,0.0085,0.0095,1.0,19.26
1786415284453,ETH-25SEP26-1700-P,1880.0,0.030438,50.84,4743.0,0.03,0.031,233.0,12183.75
1786415284453,ETH-14AUG26-1840-C,1875.58,0.025729,38.43,0.0,0.022,0.0285,0.0,0.0
1786415284453,ETH-11AUG26-2200-C,1875.26,0.0,67.84,136.0,,0.0001,1.0,0.19
1786415284453,ETH-30OCT26-3600-C,1884.51,0.001632,61.17,760.0,0.0014,0.0019,0.0,0.0
1786415284453,ETH-26MAR27-2000-C,1911.18,0.154753,55.41,1861.0,0.1535,0.156,0.0,0.0
1786415284453,ETH-25SEP26-5600-P,1880.02,1.978815,97.91,0.0,1.8635,2.1045,0.0,0.0
1786415284453,ETH-25SEP26-5500-C,1880.0,0.000148,97.91,2065.0,,0.0002,0.0,0.0
1786415284453,ETH-25JUN27-5000-P,1930.21,1.606831,60.3,0.0,1.5885,1.6675,0.0,0.0
1786415284453,ETH-21AUG26-1600-C,1876.25,0.148781,55.66,0.0,0.1425,0.1535,0.0,0.0
1786415284453,ETH-25JUN27-3500-C,1930.23,0.04795,57.62,2218.0,0.047,0.049,0.0,0.0
1786415284453,ETH-25JUN27-3600-P,1930.21,0.909021,57.69,0.0,0.897,1.0195,0.0,0.0
1786415284453,ETH-25SEP26-1700-C,1880.02,0.126192,50.84,2254.0,0.123,0.128,0.0,0.0
1786415284453,ETH-26MAR27-1400-P,1911.18,0.05932,59.1,1689.0,0.0585,0.06,1.0,109.64
1786415284453,ETH-14AUG26-2000-C,1875.56,0.000938,42.43,9220.0,0.0009,0.0011,366.0,2509.64
1786415284453,ETH-11AUG26-2050-P,1875.26,0.09317,58.34,0.0,0.051,0.138,0.0,0.0
1786415284453,ETH-25SEP26-7500-P,1880.02,2.989325,98.86,0.0,2.835,3.1545,0.0,0.0
1786415284453,ETH-26MAR27-1800-P,1911.18,0.142286,56.03,3907.0,0.141,0.1435,666.0,178453.47
1786415284453,ETH-25SEP26-2200-C,1880.02,0.018447,49.13,7280.0,0.018,0.019,2.0,70.26
1786415284453,ETH-26MAR27-3500-C,1911.18,0.024719,57.01,4508.0,0.024,0.0255,0.0,0.0
1786415284453,ETH-25SEP26-5500-P,1880.0,1.925648,97.91,1.0,1.813,2.0495,0.0,0.0
1786415284453,ETH-30OCT26-2200-C,1884.53,0.039915,50.85,740.0,0.0395,0.0405,0.0,0.0
1786415284453,ETH-25JUN27-1500-P,1930.21,0.10134,59.25,431.0,0.1,0.1025,0.0,0.0
1786415284453,ETH-28AUG26-2600-P,1877.02,0.385566,61.72,3.0,0.3315,0.4455,0.0,0.0
1786415284453,ETH-26MAR27-3600-P,1911.18,0.905844,57.24,1.0,0.892,0.9485,0.0,0.0
1786415284453,ETH-25SEP26-2900-C,1880.02,0.001486,57.74,5700.0,0.0013,0.0017,0.0,0.0
1786415284453,ETH-13AUG26-1700-C,1875.51,0.093937,61.55,0.0,0.0865,0.0995,0.0,0.0
1786415284453,ETH-13AUG26-1750-C,1875.51,0.067545,50.58,18.0,0.0285,0.105,0.0,0.0
1786415284453,ETH-26MAR27-1900-C,1911.21,0.176481,55.74,2363.0,0.175,0.178,0.0,0.0
1786415284453,ETH-25SEP26-5400-P,1880.0,1.872453,96.19,4.0,1.7605,1.994,0.0,0.0
1786415284453,ETH-28AUG26-3600-C,1877.02,1.2e-05,84.51,1218.0,,0.0001,0.0,0.0
1786415284453,ETH-25SEP26-1900-P,1880.02,0.07399,48.61,17752.0,0.073,0.0745,254.0,35047.43
1786415284453,ETH-25SEP26-3400-P,1880.02,0.80902,65.95,870.0,0.7975,0.8175,0.0,0.0
1786415284453,ETH-26MAR27-1900-P,1911.18,0.170616,55.74,2553.0,0.169,0.172,0.0,0.0
1786415284453,ETH-28AUG26-3800-C,1877.02,4e-06,84.51,398.0,,0.0001,0.0,0.0
1786415284453,ETH-12AUG26-1820-P,1875.45,0.000953,38.9,76.0,0.0008,0.0011,104.0,225.14
1786415284453,ETH-11AUG26-1900-P,1875.26,0.013346,31.55,1672.0,0.0085,0.0165,1436.0,12036.91
1786415284453,ETH-14AUG26-2100-P,1875.58,0.119893,53.83,63.0,0.0765,0.1675,0.0,0.0
1786415284453,ETH-25SEP26-7400-C,1880.0,6e-06,98.86,1019.0,,0.0002,0.0,0.0
1786415284453,ETH-25SEP26-5200-P,1880.02,1.766071,93.16,3.0,1.6595,1.8825,0.0,0.0
1786415284453,ETH-25SEP26-14000-P,1880.02,6.44673,123.7,0.0,6.1585,6.755,0.0,0.0
1786415284453,ETH-25DEC26-2600-P,1892.63,0.407436,53.66,1065.0,0.3975,0.415,0.0,0.0
1786415284453,ETH-25SEP26-6400-P,1880.02,2.404253,98.86,0.0,2.2725,2.5465,0.0,0.0
1786415284453,ETH-28AUG26-2050-P,1877.02,0.1021,44.53,180.0,0.0945,0.122,0.0,0.0
1786415284453,ETH-11AUG26-1920-P,1875.28,0.023899,42.45,408.0,0.0185,0.0275,211.0,6028.23
1786415284453,ETH-13AUG26-2200-P,1875.51,0.173014,64.99,0.0,0.1275,0.2215,0.0,0.0
1786415284453,ETH-25SEP26-6600-P,1880.02,2.510625,98.86,0.0,2.3755,2.6565,0.0,0.0
1786415284453,ETH-25SEP26-2800-C,1880.02,0.001941,56.07,7365.0,0.0018,0.0019,1.0,4.62
1786415284453,ETH-28AUG26-1950-P,1877.0,0.061243,43.86,2575.0,0.059,0.064,61.0,5335.51
1786415284453,ETH-25DEC26-2900-C,1892.61,0.0195,54.64,1949.0,0.019,0.02,1.0,40.76
1786415284453,ETH-11AUG26-1780-C,1875.26,0.050812,66.03,0.0,0.029,0.088,0.0,0.0
1786415284453,ETH-21AUG26-1700-C,1876.25,0.098055,48.19,50.0,0.092,0.1025,0.0,0.0
1786415284453,ETH-21AUG26-2050-C,1876.25,0.004147,43.55,3207.0,0.0039,0.0044,184.0,1885.88
1786415284453,ETH-14AUG26-1920-C,1875.56,0.005399,37.42,698.0,0.005,0.006,37.0,674.51
1786415284453,ETH-26MAR27-2700-P,1911.18,0.475579,55.49,147.0,0.4685,0.4825,0.0,0.0
1786415284453,ETH-12AUG26-1920-C,1875.45,0.001085,33.47,190.0,0.001,0.0013,158.0,731.57
1786415284453,ETH-25SEP26-3500-C,1880.02,0.000442,67.39,15578.0,0.0004,0.0006,10.0,9.38
1786415284453,ETH-13AUG26-1760-P,1875.51,0.000765,49.23,10.0,0.0006,0.0009,10.0,28.06
1786415284453,ETH-25SEP26-1800-C,1880.02,0.091126,49.34,6564.0,0.09,0.092,0.0,0.0
1786415284453,ETH-14AUG26-1960-C,1875.56,0.002131,39.15,30.0,0.002,0.0024,30.0,252.97
1786415284453,ETH-12AUG26-1820-C,1875.45,0.030519,38.9,0.0,0.0235,0.035,0.0,0.0
1786415284453,ETH-26MAR27-3400-C,1911.18,0.027707,56.86,1869.0,0.027,0.0285,0.0,0.0
1786415284453,ETH-13AUG26-1760-C,1875.53,0.062364,49.23,0.0,0.024,0.1,0.0,0.0
1786415284453,ETH-25JUN27-900-P,1930.21,0.023268,67.86,668.0,0.0225,0.024,0.0,0.0
1786415284453,ETH-11AUG26-2060-C,1875.26,0.0,59.59,1225.0,,0.0001,1778.0,338.79
1786415284453,ETH-12AUG26-1780-C,1875.45,0.051186,47.23,0.0,0.0285,0.0885,0.0,0.0
1786415284453,ETH-13AUG26-2200-C,1875.51,1.3e-05,64.99,61.0,,0.0001,15.0,5.75
1786415284453,ETH-25JUN27-1300-C,1930.23,0.392506,61.02,108.0,0.3895,0.394,0.0,0.0
1786415284453,ETH-28AUG26-1600-C,1877.02,0.151999,54.29,885.0,0.149,0.1545,0.0,0.0
1786415284453,ETH-25SEP26-1850-P,1880.0,0.060344,48.89,1592.0,0.06,0.061,230.0,26667.65
1786415284453,ETH-25DEC26-1500-C,1892.61,0.253291,56.68,833.0,0.2505,0.256,0.0,0.0
1786415284453,ETH-30OCT26-3400-C,1884.51,0.002224,59.19,1270.0,0.002,0.0022,255.0,1006.52
1786415284453,ETH-28AUG26-1300-P,1877.02,0.000696,77.14,9056.0,0.0006,0.0008,1.0,1.31
1786415284453,ETH-11AUG26-1800-C,1875.26,0.040143,57.71,0.0,0.0025,0.0775,0.0,0.0
1786415284453,ETH-28AUG26-1450-C,1877.0,0.229149,65.01,51.0,0.2235,0.233,0.0,0.0
1786415284453,ETH-25SEP26-5000-P,1880.0,1.659689,90.0,2.0,1.556,1.772,0.0,0.0
1786415284453,ETH-25DEC26-11000-P,1892.63,4.812197,88.06,109.0,4.587,4.826,0.0,0.0
1786415284453,ETH-25DEC26-2800-C,1892.63,0.023213,54.22,9093.0,0.0225,0.024,0.0,0.0
1786415284453,ETH-30OCT26-1800-C,1884.53,0.118279,51.63,102.0,0.116,0.12,0.0,0.0
1786415284453,ETH-13AUG26-2100-C,1875.51,9.6e-05,57.86,19.0,,0.0002,18.0,12.79
1786415284453,ETH-25JUN27-1800-P,1930.21,0.173061,57.67,305.0,0.1715,0.1745,0.0,0.0
1786415284453,ETH-13AUG26-2050-P,1875.51,0.093199,50.58,0.0,0.0505,0.139,0.0,0.0
1786415284453,ETH-25DEC26-3400-P,1892.61,0.805157,56.88,89.0,0.7905,0.8625,0.0,0.0
1786415284453,ETH-25DEC26-8000-P,1892.61,3.227174,76.17,0.0,3.064,3.404,0.0,0.0
1786415284453,ETH-30OCT26-2500-C,1884.53,0.017328,52.27,687.0,0.0165,0.018,621.0,20996.27
1786415284453,ETH-28AUG26-1800-P,1877.0,0.021318,45.25,4202.0,0.021,0.022,120.0,4384.41
1786415284453,ETH-25DEC26-1000-P,1892.61,0.008746,69.32,19240.0,0.008,0.0095,12.0,184.47
1786415284453,ETH-26MAR27-3300-P,1911.18,0.757371,56.52,1.0,0.745,0.7685,0.0,0.0
1786415284453,ETH-14AUG26-2200-P,1875.56,0.173071,65.46,0.0,0.1275,0.2225,0.0,0.0
1786415284453,ETH-25SEP26-14000-C,1880.02,0.0,123.7,1212.0,,0.0001,0.0,0.0
1786415284453,ETH-12AUG26-1960-P,1875.45,0.045338,39.78,0.0,0.029,0.0885,0.0,0.0
1786415284453,ETH-28AUG26-2000-P,1877.0,0.080465,43.96,614.0,0.0785,0.084,200.0,28728.0
1786415284453,ETH-28AUG26-3600-P,1877.0,0.917946,84.51,18.0,0.8435,0.9975,0.0,0.0
1786415284453,ETH-14AUG26-2200-C,1875.56,0.000101,65.46,2546.0,0.0001,0.0002,9.0,4.98
1786415284453,ETH-25DEC26-1400-C,1892.61,0.293997,58.39,946.0,0.2915,0.2965,0.0,0.0
1786415284453,ETH-26MAR27-2600-P,1911.18,0.431357,55.25,626.0,0.4255,0.4375,0.0,0.0
1786415284453,ETH-21AUG26-1850-C,1876.25,0.035416,42.01,432.0,0.0345,0.036,39.0,2608.54
1786415284453,ETH-25SEP26-1850-C,1880.02,0.076312,48.89,1409.0,0.0755,0.077,222.0,31643.94
1786415284453,ETH-25SEP26-4600-C,1880.0,0.000143,83.23,3405.0,0.0001,0.0002,0.0,0.0
1786415284453,ETH-26MAR27-2800-C,1911.18,0.055437,55.59,4821.0,0.0545,0.0565,1.0,109.56
1786415284453,ETH-11AUG26-1880-C,1875.26,0.001786,28.59,398.0,0.0015,0.0021,420.0,3096.94
1786415284453,ETH-25SEP26-10000-C,1880.02,1e-06,105.8,1561.0,,0.0001,0.0,0.0
1786415284453,ETH-14AUG26-1900-P,1875.55,0.021425,36.94,2421.0,0.02,0.0245,80.0,2542.57
1786415284453,ETH-25JUN27-2300-C,1930.21,0.144828,56.63,215.0,0.1435,0.146,0.0,0.0
1786415284453,ETH-25JUN27-2700-C,1930.21,0.09789,56.66,295.0,0.0965,0.0995,0.0,0.0
1786415284453,ETH-12AUG26-1860-P,1875.43,0.004135,32.71,98.0,0.0039,0.0044,76.0,628.67
1786415284453,ETH-28AUG26-1900-P,1877.0,0.044645,43.83,6711.0,0.044,0.0455,3.0,212.02
1786415284453,ETH-25SEP26-3800-P,1880.02,1.021546,71.9,954.0,0.943,1.108,0.0,0.0
1786415284453,ETH-13AUG26-1820-P,1875.51,0.002756,39.97,17.0,0.0025,0.0029,20.0,72.71
1786415284453,ETH-25SEP26-16000-C,1880.02,0.0,130.17,7426.0,,0.0001,0.0,0.0
1786415284453,ETH-21AUG26-1900-C,1876.25,0.021869,41.27,1197.0,0.0215,0.0225,193.0,8376.89
1786415284453,ETH-25DEC26-3300-P,1892.61,0.753775,56.42,10.0,0.7285,0.768,0.0,0.0
1786415284453,ETH-25DEC26-3400-C,1892.61,0.008715,56.88,13045.0,0.008,0.0095,0.0,0.0
1786415284453,ETH-12AUG26-2200-P,1875.45,0.173052,61.69,0.0,0.1275,0.2215,0.0,0.0
1786415284453,ETH-25SEP26-3200-C,1880.02,0.000738,62.51,7858.0,0.0006,0.0009,0.0,0.0
1786415284453,ETH-25SEP26-6200-P,1880.0,2.297886,98.86,0.0,2.171,2.436,0.0,0.0
1786415284453,ETH-28AUG26-1700-C,1877.02,0.10384,48.85,1002.0,0.101,0.1055,0.0,0.0
1786415284453,ETH-25DEC26-2000-C,1892.63,0.106091,53.12,10716.0,0.105,0.107,222.0,44322.82
1786415284453,ETH-13AUG26-2000-P,1875.51,0.066744,43.13,80.0,0.0255,0.112,80.0,6392.26
1786415284453,ETH-25SEP26-1000-P,1880.02,0.00109,82.33,9682.0,0.0009,0.0013,0.0,0.0
1786415284453,ETH-13AUG26-1700-P,1875.51,0.000347,61.55,220.0,0.0003,0.0004,221.0,259.33
1786415284453,ETH-25SEP26-1000-C,1880.0,0.469181,82.33,125.0,0.465,0.4715,0.0,0.0
1786415284453,ETH-13AUG26-2100-P,1875.51,0.11978,57.86,0.0,0.0765,0.167,0.0,0.0
1786415284453,ETH-30OCT26-1850-C,1884.53,0.104166,51.24,268.0,0.1035,0.1055,202.0,44229.31
1786415284453,ETH-25JUN27-3800-P,1930.21,1.006137,58.01,2.0,0.993,1.108,0.0,0.0
1786415284453,ETH-25DEC26-1800-C,1892.61,0.153372,53.84,2476.0,0.1525,0.155,50.0,15060.08
1786415284453,ETH-14AUG26-1950-C,1875.56,0.002687,38.61,11025.0,0.0025,0.003,509.0,8501.91
1786415284453,ETH-25DEC26-800-P,1892.61,0.004103,77.5,6133.0,0.0038,0.0044,3.0,22.02
1786415284453,ETH-12AUG26-2020-P,1875.43,0.077208,56.18,0.0,0.0355,0.123,0.0,0.0
1786415284453,ETH-30OCT26-2250-P,1884.53,0.228447,50.92,1.0,0.2225,0.2345,0.0,0.0
1786415284453,ETH-26MAR27-4800-P,1911.18,1.519216,60.68,0.0,1.417,1.642,0.0,0.0
1786415284453,ETH-25SEP26-5200-C,1880.02,0.000143,93.16,1681.0,0.0001,0.0003,0.0,0.0
1786415284453,ETH-28AUG26-3400-C,1877.0,4e-05,84.51,560.0,,0.0001,0.0,0.0
1786415284453,ETH-25JUN27-3000-P,1930.21,0.628005,56.86,63.0,0.6215,0.636,0.0,0.0
1786415284453,ETH-28AUG26-2000-C,1877.0,0.014944,43.96,7255.0,0.0145,0.0155,1632.0,51843.45
1786415284453,ETH-26MAR27-800-P,1911.18,0.01025,72.9,2802.0,0.0095,0.011,10.0,181.59
1786415284453,ETH-12AUG26-2050-P,1875.45,0.093126,59.24,0.0,0.051,0.139,0.0,0.0
1786415284453,ETH-30OCT26-2300-C,1884.51,0.030064,51.18,593.0,0.0295,0.0305,100.0,5623.32
1786415284453,ETH-25DEC26-1500-P,1892.61,0.045839,56.68,16393.0,0.045,0.0465,0.0,0.0
1786415284453,ETH-25DEC26-2000-P,1892.63,0.162822,53.12,7955.0,0.161,0.164,2.0,614.29
1786415284453,ETH-21AUG26-1500-P,1876.25,0.000632,63.91,736.0,0.0005,0.0007,153.0,202.69
1786415284453,ETH-28AUG26-2200-P,1877.02,0.175245,48.11,681.0,0.1695,0.1795,0.0,0.0
1786415284453,ETH-26MAR27-4200-C,1911.18,0.012723,59.08,2820.0,0.012,0.0135,40.0,1039.76
1786415284453,ETH-25DEC26-800-C,1892.61,0.58141,77.5,171.0,0.579,0.583,0.0,0.0
1786415284453,ETH-25DEC26-5500-C,1892.63,0.001085,67.72,1657.0,0.0009,0.0013,0.0,0.0
1786415284453,ETH-26MAR27-4500-C,1911.21,0.009722,59.78,2399.0,0.009,0.0105,0.0,0.0
1786415284453,ETH-25DEC26-4000-C,1892.63,0.003838,59.64,16975.0,0.0036,0.0038,992.0,8214.29
1786415284453,ETH-30OCT26-1000-C,1884.51,0.472715,74.06,0.0,0.469,0.4755,0.0,0.0
1786415284453,ETH-25SEP26-9000-P,1880.02,3.787184,100.09,0.0,3.602,3.985,0.0,0.0
1786415284453,ETH-14AUG26-1800-C,1875.56,0.04329,42.06,55.0,0.037,0.0475,0.0,0.0
1786415284453,ETH-25SEP26-1200-C,1880.0,0.364409,70.27,138.0,0.3595,0.3675,0.0,0.0
1786415284453,ETH-11AUG26-1960-C,1875.26,2e-06,52.88,478.0,,0.0001,223.0,394.9
1786415284453,ETH-28AUG26-1700-P,1877.0,0.00953,48.85,8622.0,0.009,0.01,48.0,727.49
1786415284453,ETH-25SEP26-2300-P,1880.02,0.235354,49.74,1089.0,0.2285,0.2405,0.0,0.0
1786415284453,ETH-11AUG26-1820-C,1875.26,0.029567,56.54,0.0,0.019,0.0675,0.0,0.0
1786415284453,ETH-25JUN27-2100-P,1930.21,0.265033,56.81,87.0,0.263,0.2695,0.0,0.0
1786415284453,ETH-25DEC26-1000-C,1892.61,0.48038,69.32,54.0,0.4775,0.4825,0.0,0.0
1786415284453,ETH-12AUG26-1700-C,1875.43,0.093624,67.52,0.0,0.056,0.13,0.0,0.0
1786415284453,ETH-25DEC26-2800-P,1892.61,0.502636,54.22,2205.0,0.4915,0.512,0.0,0.0
1786415284453,ETH-25SEP26-3000-C,1880.02,0.001093,58.91,28577.0,0.001,0.0012,0.0,0.0
1786415284453,ETH-25SEP26-4000-P,1880.02,1.127824,73.38,140.0,1.046,1.2175,0.0,0.0
1786415284453,ETH-14AUG26-2050-C,1875.56,0.000416,47.67,3261.0,0.0004,0.0005,117.0,396.56
1786415284453,ETH-30OCT26-1800-P,1884.53,0.073424,51.63,703.0,0.0725,0.074,7.0,982.37
1786415284453,ETH-25SEP26-6500-P,1880.0,2.457439,98.86,0.0,2.3245,2.602,0.0,0.0
1786415284453,ETH-25DEC26-4400-P,1892.63,1.327253,61.58,20.0,1.236,1.432,0.0,0.0
1786415284453,ETH-28AUG26-2200-C,1877.0,0.003174,48.11,8609.0,0.003,0.0033,21.0,142.76
1786415284453,ETH-25SEP26-3400-C,1880.02,0.000529,65.95,7036.0,0.0005,0.0006,10.0,11.24
1786415284453,ETH-25SEP26-4400-P,1880.0,1.340579,81.11,281.0,1.2505,1.44,0.0,0.0
1786415284453,ETH-25SEP26-5800-P,1880.0,2.08517,98.77,0.0,1.9665,2.2145,0.0,0.0
1786415284453,ETH-14AUG26-1960-P,1875.58,0.047143,39.15,0.0,0.039,0.065,0.0,0.0
1786415284453,ETH-28AUG26-2350-P,1877.02,0.253215,52.91,100.0,0.2045,0.3085,0.0,0.0
1786415284453,ETH-25JUN27-1200-C,1930.21,0.430379,62.25,55.0,0.4275,0.432,0.0,0.0
1786415284453,ETH-30OCT26-1200-C,1884.51,0.370743,65.26,0.0,0.3665,0.3735,0.0,0.0
1786415284453,ETH-30OCT26-1700-C,1884.53,0.150294,52.61,51.0,0.148,0.1515,1.0,288.08
1786415284453,ETH-25DEC26-1300-P,1892.6,0.024371,60.41,1964.0,0.024,0.025,0.0,0.0
1786415284453,ETH-25SEP26-2600-C,1880.02,0.003732,53.24,10848.0,0.0035,0.004,1460.0,10224.85
1786415284453,ETH-25DEC26-7000-P,1892.61,2.698959,72.93,0.0,2.556,2.8555,0.0,0.0
1786415284453,ETH-13AUG26-1900-C,1875.53,0.005877,35.72,243.0,0.0055,0.0065,245.0,3388.59
1786415284453,ETH-25JUN27-4000-C,1930.23,0.032296,58.43,4054.0,0.0315,0.033,0.0,0.0
1786415284453,ETH-26MAR27-1200-P,1911.18,0.034857,62.07,1237.0,0.034,0.0355,0.0,0.0
