snap_ts,instrument_name,underlying_price,mark_price,mark_iv,open_interest,bid_price,ask_price,volume,volume_usd
1786502691464,ETH-26MAR27-4200-P,1918.49,1.201681,58.73,1.0,1.1775,1.289,0.0,0.0
1786502691464,ETH-13AUG26-1780-C,1882.93,0.054961,50.74,0.0,0.029,0.0915,0.0,0.0
1786502691464,ETH-25SEP26-5800-C,1887.69,9.3e-05,99.33,4885.0,,0.0002,0.0,0.0
1786502691464,ETH-25DEC26-1900-C,1900.46,0.129434,53.5,3865.0,0.1285,0.1305,6.0,1397.51
1786502691464,ETH-26MAR27-1000-P,1918.49,0.019513,67.11,7536.0,0.019,0.02,0.0,0.0
1786502691464,ETH-25JUN27-3500-P,1937.19,0.854353,57.36,303.0,0.8425,0.875,0.0,0.0
1786502691464,ETH-28AUG26-1750-C,1884.59,0.083461,46.15,4211.0,0.0805,0.0855,0.0,0.0
1786502691464,ETH-30OCT26-1750-C,1892.19,0.135437,52.19,102.0,0.133,0.1375,0.0,0.0
1786502691464,ETH-13AUG26-2040-P,1882.93,0.083475,53.83,0.0,0.042,0.129,0.0,0.0
1786502691464,ETH-30OCT26-1750-P,1892.2,0.060291,52.19,343.0,0.0595,0.061,0.0,0.0
1786502691464,ETH-15AUG26-1720-C,1883.18,0.087291,52.94,0.0,0.0815,0.0925,0.0,0.0
1786502691464,ETH-25JUN27-3400-C,1937.19,0.051966,57.28,205.0,0.051,0.053,5.0,483.24
1786502691464,ETH-26MAR27-2800-P,1918.47,0.515099,55.48,12.0,0.506,0.581,0.0,0.0
1786502691464,ETH-13AUG26-2060-P,1882.93,0.094089,58.58,0.0,0.052,0.14,0.0,0.0
1786502691464,ETH-25DEC26-2400-C,1900.46,0.049574,53.08,12157.0,0.049,0.05,0.0,0.0
1786502691464,ETH-21AUG26-2200-C,1883.82,0.000688,48.56,1617.0,0.0006,0.0008,43.0,65.11
1786502691464,ETH-25DEC26-1700-P,1900.46,0.079657,54.83,13928.0,0.0785,0.0805,2.0,310.96
1786502691464,ETH-25SEP26-8500-P,1887.69,3.502859,99.33,0.0,3.33,3.6905,0.0,0.0
1786502691464,ETH-30OCT26-1500-P,1892.2,0.024023,56.36,1499.0,0.0235,0.0245,54.0,2575.67
1786502691464,ETH-15AUG26-1840-P,1883.18,0.005544,38.22,233.0,0.005,0.006,233.0,3059.83
1786502691464,ETH-13AUG26-2060-C,1882.93,4.3e-05,58.58,1030.0,,0.0001,1001.0,187.85
1786502691464,ETH-25SEP26-2400-C,1887.69,0.007617,50.19,12763.0,0.0075,0.008,738.0,10028.93
1786502691464,ETH-26MAR27-2900-C,1918.47,0.0492,55.64,1948.0,0.0485,0.05,0.0,0.0
1786502691464,ETH-25DEC26-6000-C,1900.45,0.000721,69.34,10395.0,0.0006,0.001,7.0,13.13
1786502691464,ETH-30OCT26-2800-P,1892.2,0.487577,54.0,0.0,0.475,0.5325,0.0,0.0
1786502691464,ETH-25JUN27-2200-P,1937.19,0.296569,56.67,111.0,0.2945,0.3,0.0,0.0
1786502691464,ETH-28AUG26-1650-C,1884.59,0.129689,50.95,1604.0,0.1265,0.132,0.0,0.0
1786502691464,ETH-28AUG26-1100-C,1884.6,0.416457,93.2,50.0,0.4125,0.419,0.0,0.0
1786502691464,ETH-25JUN27-800-C,1937.19,0.603781,70.45,117.0,0.6025,0.6055,0.0,0.0
1786502691464,ETH-21AUG26-1600-P,1883.82,0.001045,55.76,3145.0,0.0009,0.0012,74.0,201.69
1786589266594,ETH-25SEP26-8500-C,1881.17,1e-06,99.33,1253.0,,0.0002,0.0,0.0
1786589266594,ETH-26MAR27-5000-P,1913.44,1.619657,60.83,0.0,1.5165,1.747,0.0,0.0
1786589266594,ETH-25SEP26-4500-P,1881.04,1.392528,83.34,6.0,1.3025,1.496,0.0,0.0
1786589266594,ETH-16AUG26-2100-P,1876.72,0.119184,48.03,0.0,0.0775,0.1675,0.0,0.0
1786589266594,ETH-14AUG26-1700-P,1876.22,4.4e-05,64.42,5846.0,,0.0001,599.0,297.58
1786589266594,ETH-30OCT26-3200-C,1886.22,0.002768,56.68,1265.0,0.0025,0.0027,1.0,4.88
1786589266594,ETH-14AUG26-2100-C,1876.35,1.3e-05,64.34,3079.0,,0.0001,74.0,25.34
1786589266594,ETH-28AUG26-1400-P,1877.95,0.000827,69.1,7232.0,0.0008,0.001,30.0,34.38
1786589266594,ETH-21AUG26-2100-C,1877.24,0.0012,43.48,4743.0,0.001,0.0013,265.0,1058.44
1786589266594,ETH-26MAR27-800-C,1913.3,0.591872,72.93,0.0,0.59,0.5935,0.0,0.0
1786589266594,ETH-26MAR27-4400-C,1913.44,0.01004,59.15,1082.0,0.0095,0.0105,0.0,0.0
1786589266594,ETH-25DEC26-3000-P,1894.83,0.598961,54.74,781.0,0.5875,0.6115,0.0,0.0
1786589266594,ETH-25SEP26-2500-P,1881.04,0.333398,50.61,3042.0,0.327,0.3425,10.0,6291.53
1786589266594,ETH-25SEP26-13000-C,1881.04,0.0,119.8,1873.0,,0.0003,0.0,0.0
1786589266594,ETH-25SEP26-7200-P,1881.04,2.827819,99.33,0.0,2.6835,2.9905,0.0,0.0
1786589266594,ETH-25JUN27-1900-P,1932.15,0.199917,57.17,3092.0,0.198,0.202,1.0,361.97
1786589266594,ETH-25DEC26-4500-C,1894.83,0.001981,61.58,2934.0,0.0017,0.0022,3.0,10.98
1786589266594,ETH-30OCT26-1000-P,1886.22,0.0031,74.07,1606.0,0.003,0.0033,2.0,11.15
1786589266594,ETH-25JUN27-1400-C,1932.15,0.35633,59.77,50.0,0.354,0.3585,0.0,0.0
1786589266594,ETH-26MAR27-2300-C,1913.44,0.103899,55.05,5111.0,0.1025,0.105,0.0,0.0
1786589266594,ETH-15AUG26-2040-C,1876.57,0.000151,47.16,34.0,,0.0003,34.0,40.15
1786589266594,ETH-28AUG26-1850-C,1878.09,0.043258,43.7,4339.0,0.0425,0.0435,121.0,11075.42
1786589266594,ETH-25SEP26-6400-C,1881.04,2.6e-05,99.33,1918.0,,0.0002,0.0,0.0
1786589266594,ETH-25DEC26-3500-P,1894.85,0.85418,56.98,51.0,0.781,0.947,0.0,0.0
1786589266594,ETH-26MAR27-6000-C,1913.44,0.003354,63.81,5154.0,0.003,0.0037,5.0,29.61
1786589266594,ETH-21AUG26-2400-C,1877.24,7.7e-05,58.6,1296.0,,0.0002,0.0,0.0
1786589266594,ETH-21AUG26-1900-P,1877.24,0.030693,40.0,929.0,0.03,0.031,27.0,1543.51
1786589266594,ETH-15AUG26-2020-C,1876.57,0.000232,44.95,124.0,0.0001,0.0004,131.0,236.14
1786589266594,ETH-28AUG26-1200-C,1878.09,0.361194,84.72,69.0,0.3585,0.365,50.0,35564.81
1786589266594,ETH-26MAR27-3500-P,1913.44,0.853677,56.93,23.0,0.7725,0.91,0.0,0.0
1786589266594,ETH-30OCT26-3400-P,1886.22,0.804573,58.31,0.0,0.736,0.8875,0.0,0.0
1786589266594,ETH-25SEP26-3500-P,1881.04,0.861043,66.19,1133.0,0.8515,0.875,0.0,0.0
1786589266594,ETH-25DEC26-5200-C,1894.83,0.00117,65.7,8859.0,0.001,0.0013,0.0,0.0
1786589266594,ETH-25SEP26-6500-C,1881.04,2.2e-05,99.33,1337.0,,0.0002,0.0,0.0
1786589266594,ETH-30OCT26-2250-C,1886.22,0.033367,50.69,337.0,0.033,0.034,0.0,0.0
1786589266594,ETH-15AUG26-1900-P,1876.57,0.018772,36.4,22.0,0.0165,0.0215,22.0,664.08
1786589266594,ETH-30OCT26-1900-P,1886.08,0.097826,50.87,487.0,0.097,0.0985,65.0,11996.31
1786589266594,ETH-15AUG26-1900-C,1876.57,0.006184,36.4,278.0,0.006,0.0065,219.0,4186.42
1786589266594,ETH-25SEP26-8000-P,1881.04,3.253126,99.33,0.0,3.093,3.434,0.0,0.0
1786589266594,ETH-25SEP26-6800-C,1881.17,1.3e-05,99.33,1462.0,,0.0002,0.0,0.0
1786589266594,ETH-25DEC26-4600-P,1894.85,1.429478,62.14,0.0,1.337,1.5405,0.0,0.0
1786589266594,ETH-26MAR27-900-C,1913.44,0.543761,69.81,68.0,0.5415,0.5455,0.0,0.0
1786589266594,ETH-28AUG26-2500-C,1877.95,0.000218,54.87,28355.0,0.0001,0.0004,2.0,1.71
1786589266594,ETH-25SEP26-3600-C,1881.04,0.000291,68.58,2723.0,0.0002,0.0004,1.0,0.56
1786589266594,ETH-25SEP26-4600-P,1881.17,1.445692,85.18,38.0,1.3535,1.5515,0.0,0.0
1786589266594,ETH-13AUG26-1840-C,1876.09,0.01927,43.0,87.0,0.0095,0.056,0.0,0.0
1786589266594,ETH-26MAR27-900-P,1913.3,0.014177,69.81,767.0,0.0135,0.015,0.0,0.0
1786589266594,ETH-25JUN27-2600-P,1932.15,0.452856,56.53,0.0,0.4025,0.4595,0.0,0.0
1786589266594,ETH-16AUG26-1780-C,1876.72,0.052742,39.84,0.0,0.0485,0.058,0.0,0.0
1786589266594,ETH-25SEP26-15000-P,1881.04,6.974609,127.3,0.0,6.674,7.3135,0.0,0.0
1786589266594,ETH-25SEP26-12000-P,1881.04,5.379687,115.57,0.0,5.1395,5.6505,0.0,0.0
1786589266594,ETH-14AUG26-1750-C,1876.22,0.067405,55.41,50.0,0.029,0.103,0.0,0.0
1786589266594,ETH-16AUG26-1600-P,1876.72,0.000171,70.97,257.0,0.0001,0.0003,257.0,114.56
1786589266594,ETH-30OCT26-2300-P,1886.22,0.248289,50.83,0.0,0.2405,0.257,0.0,0.0
1786589266594,ETH-14AUG26-2050-P,1876.35,0.092684,55.21,228.0,0.0515,0.1395,0.0,0.0
1786589266594,ETH-30OCT26-3600-P,1886.22,0.910081,60.14,0.0,0.837,0.9965,0.0,0.0
1786589266594,ETH-25DEC26-3000-C,1894.83,0.015698,54.74,5212.0,0.015,0.016,88.0,2911.71
1786589266594,ETH-25DEC26-4200-P,1894.85,1.219265,59.97,62.0,1.134,1.323,0.0,0.0
1786589266594,ETH-26MAR27-2100-C,1913.44,0.135187,55.17,884.0,0.134,0.1365,0.0,0.0
1786589266594,ETH-26MAR27-1300-C,1913.44,0.365514,60.36,50.0,0.363,0.368,0.0,0.0
1786589266594,ETH-25DEC26-2200-P,1894.83,0.232645,52.87,9286.0,0.229,0.236,0.0,0.0
1786589266594,ETH-25SEP26-1500-C,1881.04,0.213119,56.72,976.0,0.2105,0.215,0.0,0.0
1786589266594,ETH-30OCT26-2200-P,1886.22,0.205151,50.6,19.0,0.2005,0.211,18.0,6371.14
1786589266594,ETH-16AUG26-1820-C,1876.59,0.033427,35.96,0.0,0.0305,0.0375,0.0,0.0
1786589266594,ETH-14AUG26-1920-P,1876.22,0.024646,34.93,378.0,0.021,0.0305,39.0,1161.94
1786589266594,ETH-28AUG26-3000-P,1878.09,0.597599,75.18,5.0,0.538,0.6665,0.0,0.0
1786589266594,ETH-14AUG26-2400-P,1876.22,0.279209,76.35,2.0,0.2315,0.3335,0.0,0.0
1786589266594,ETH-14AUG26-1820-P,1876.22,0.000738,37.05,1136.0,0.0006,0.0009,345.0,686.1
1786589266594,ETH-16AUG26-1840-P,1876.72,0.005394,34.67,50.0,0.005,0.006,50.0,450.61
1786589266594,ETH-25DEC26-2100-C,1894.83,0.086883,52.87,1703.0,0.086,0.0875,17.0,2907.72
1786589266594,ETH-16AUG26-2050-P,1876.72,0.092679,43.67,0.0,0.052,0.14,0.0,0.0
1786589266594,ETH-30OCT26-2500-P,1886.22,0.34163,51.72,1.0,0.3055,0.3515,0.0,0.0
1786589266594,ETH-13AUG26-1860-P,1876.09,0.000451,30.32,1854.0,0.0004,0.0006,801.0,2475.4
1786589266594,ETH-26MAR27-4800-C,1913.44,0.007262,60.29,2857.0,0.0065,0.008,0.0,0.0
1786589266594,ETH-25SEP26-3100-C,1881.04,0.000584,58.96,2164.0,0.0004,0.0008,0.0,0.0
1786589266594,ETH-25SEP26-1600-P,1881.04,0.017522,53.32,8107.0,0.017,0.018,112.0,3751.74
1786589266594,ETH-25DEC26-3300-C,1894.85,0.009558,56.06,1913.0,0.009,0.01,60.0,1133.71
1786589266594,ETH-21AUG26-1750-P,1877.24,0.005046,45.0,991.0,0.0048,0.0055,525.0,4791.15
1786589266594,ETH-16AUG26-1900-C,1876.72,0.007565,34.13,163.0,0.007,0.008,163.0,2802.02
1786589266594,ETH-28AUG26-3400-P,1878.09,0.81056,84.51,1.0,0.7425,0.888,0.0,0.0
1786589266594,ETH-28AUG26-2400-C,1877.95,0.000443,52.27,17635.0,0.0003,0.0006,0.0,0.0
1786589266594,ETH-28AUG26-2400-P,1877.95,0.278473,52.27,2.0,0.23,0.3345,0.0,0.0
1786589266594,ETH-30OCT26-2150-P,1886.08,0.184812,50.58,1.0,0.1815,0.1885,0.0,0.0
1786589266594,ETH-16AUG26-1800-C,1876.72,0.04282,37.68,0.0,0.039,0.0485,0.0,0.0
1786589266594,ETH-25DEC26-1200-C,1894.85,0.383702,63.01,341.0,0.3815,0.386,0.0,0.0
1786589266594,ETH-13AUG26-1800-P,1876.09,4e-06,55.48,620.0,,0.0001,416.0,209.21
1786589266594,ETH-25DEC26-3500-C,1894.85,0.007039,56.98,28522.0,0.0065,0.0075,0.0,0.0
1786589266594,ETH-26MAR27-2500-P,1913.44,0.386813,55.13,560.0,0.3815,0.3945,0.0,0.0
1786589266594,ETH-25DEC26-1200-P,1894.85,0.017008,63.01,7264.0,0.0165,0.0175,30.0,908.33
1786589266594,ETH-25SEP26-4400-C,1881.04,0.000179,82.94,4356.0,0.0001,0.0002,0.0,0.0
1786589266594,ETH-30OCT26-4000-C,1886.22,0.000711,63.51,410.0,0.0006,0.0008,0.0,0.0
1786589266594,ETH-15AUG26-1600-C,1876.57,0.147358,76.45,0.0,0.143,0.1525,0.0,0.0
1786589266594,ETH-30OCT26-2400-C,1886.22,0.0215,51.22,727.0,0.021,0.022,94.0,4125.02
1786589266594,ETH-26MAR27-1300-P,1913.44,0.045004,60.36,1536.0,0.044,0.046,0.0,0.0
1786589266594,ETH-25JUN27-4500-P,1932.02,1.351074,59.0,1.0,1.2515,1.4665,0.0,0.0
1786589266594,ETH-15AUG26-1920-C,1876.57,0.003489,36.82,336.0,0.0033,0.0035,336.0,4555.1
1786589266594,ETH-30OCT26-2100-C,1886.22,0.051892,50.57,1213.0,0.051,0.052,46.0,5051.9
1786589266594,ETH-25DEC26-2700-C,1894.85,0.027078,53.68,3080.0,0.0265,0.0275,0.0,0.0
1786589266594,ETH-30OCT26-2000-P,1886.22,0.129197,50.57,74.0,0.1285,0.1295,63.0,13837.59
1786589266594,ETH-28AUG26-1600-P,1878.09,0.003314,54.0,13077.0,0.0031,0.0036,71.0,401.57
1786589266594,ETH-25JUN27-1800-C,1932.02,0.239594,57.48,1466.0,0.237,0.241,0.0,0.0
1786589266594,ETH-30OCT26-3000-C,1886.22,0.004328,55.07,753.0,0.004,0.0045,0.0,0.0
1786589266594,ETH-25SEP26-2000-C,1881.17,0.041023,48.11,28431.0,0.04,0.0415,1951.0,173239.55
1786589266594,ETH-25DEC26-4500-P,1894.85,1.376877,61.58,2.0,1.286,1.486,0.0,0.0
1786589266594,ETH-30OCT26-2600-P,1886.08,0.390663,52.22,95.0,0.3805,0.4015,0.0,0.0
1786589266594,ETH-15AUG26-1760-P,1876.57,0.000589,47.21,16.0,0.0005,0.0007,16.0,29.63
1786589266594,ETH-25DEC26-2900-P,1894.85,0.549225,54.35,173.0,0.4835,0.632,0.0,0.0
1786589266594,ETH-25JUN27-2000-C,1932.02,0.195242,56.87,1861.0,0.193,0.197,8.0,3097.58
1786589266594,ETH-25DEC26-4800-P,1894.85,1.534712,63.08,77.0,1.4385,1.6495,0.0,0.0
1786589266594,ETH-15AUG26-1750-C,1876.57,0.067845,48.98,0.0,0.028,0.104,0.0,0.0
1786589266594,ETH-30OCT26-4000-P,1886.22,1.121568,63.51,0.0,1.041,1.2155,0.0,0.0
1786589266594,ETH-13AUG26-1960-P,1876.09,0.044832,45.41,12.0,0.0285,0.089,12.0,973.08
1786589266594,ETH-25JUN27-3000-C,1932.15,0.073295,56.82,490.0,0.072,0.0745,0.0,0.0
1786589266594,ETH-25DEC26-5000-P,1894.85,1.640032,64.1,2.0,1.54,1.759,0.0,0.0
1786589266594,ETH-30OCT26-2600-C,1886.08,0.012106,52.22,550.0,0.0115,0.0125,2.0,50.25
1786589266594,ETH-26MAR27-3800-P,1913.44,1.003957,57.67,1.0,0.9195,1.0635,0.0,0.0
1786589266594,ETH-25DEC26-2300-P,1894.85,0.272621,52.89,5186.0,0.27,0.278,0.0,0.0
1786589266594,ETH-25SEP26-6000-P,1881.04,2.189897,99.33,0.0,2.07,2.3265,0.0,0.0
1786589266594,ETH-13AUG26-1750-P,1876.09,0.0,70.44,1632.0,,0.0001,758.0,143.19
1786589266594,ETH-25DEC26-2100-P,1894.85,0.195168,52.87,3157.0,0.1945,0.196,0.0,0.0
1786589266594,ETH-15AUG26-1980-C,1876.57,0.000663,41.46,305.0,0.0005,0.0008,335.0,1431.04
1786589266594,ETH-15AUG26-1860-P,1876.57,0.007453,36.49,121.0,0.007,0.008,82.0,1012.86
1786589266594,ETH-26MAR27-2200-C,1913.44,0.118434,55.06,4038.0,0.117,0.1195,0.0,0.0
1786589266594,ETH-14AUG26-1850-C,1876.35,0.016527,33.26,736.0,0.0135,0.0185,94.0,5358.17
1786589266594,ETH-21AUG26-1650-C,1877.24,0.122497,52.25,1.0,0.118,0.128,0.0,0.0
1786589266594,ETH-25DEC26-3100-C,1894.85,0.013194,55.12,2325.0,0.0125,0.0135,0.0,0.0
1786589266594,ETH-30OCT26-2050-C,1886.22,0.059827,50.57,399.0,0.059,0.06,0.0,0.0
1786589266594,ETH-28AUG26-1950-C,1878.09,0.019619,42.85,4673.0,0.019,0.02,240.0,12722.49
1786589266594,ETH-26MAR27-1600-C,1913.44,0.257082,57.02,933.0,0.2545,0.2595,0.0,0.0
1786589266594,ETH-25DEC26-3200-C,1894.85,0.011153,55.53,67901.0,0.0105,0.0115,2.0,46.81
1786589266594,ETH-25DEC26-4400-C,1894.83,0.002216,61.16,3322.0,0.0019,0.0025,1.0,4.58
1786589266594,ETH-26MAR27-4000-C,1913.44,0.014561,58.16,2195.0,0.014,0.015,0.0,0.0
1786589266594,ETH-25SEP26-7400-P,1881.04,2.934145,99.33,0.0,2.786,3.1015,0.0,0.0
1786589266594,ETH-30OCT26-2100-P,1886.22,0.165312,50.57,1.0,0.163,0.1685,0.0,0.0
1786589266594,ETH-15AUG26-2050-C,1876.57,0.000117,47.95,219.0,,0.0003,219.0,287.88
1786589266594,ETH-28AUG26-1300-C,1877.95,0.308157,76.95,51.0,0.305,0.3125,0.0,0.0
1786589266594,ETH-25SEP26-2800-P,1881.04,0.489951,54.31,1287.0,0.4825,0.5015,0.0,0.0
1786589266594,ETH-28AUG26-1500-C,1877.95,0.20279,60.91,443.0,0.1995,0.2045,0.0,0.0
1786589266594,ETH-25SEP26-6200-C,1881.17,3.7e-05,99.33,2026.0,,0.0002,0.0,0.0
1786589266594,ETH-28AUG26-2800-P,1878.09,0.491129,67.68,0.0,0.435,0.556,0.0,0.0
1786589266594,ETH-21AUG26-1700-P,1877.24,0.002649,48.0,8312.0,0.0026,0.0028,2001.0,10838.04
1786589266594,ETH-26MAR27-4600-C,1913.44,0.008531,59.75,957.0,0.008,0.009,1.0,17.18
1786589266594,ETH-25SEP26-1700-P,1881.17,0.028914,50.77,4739.0,0.0285,0.0295,10.0,497.24
1786589266594,ETH-14AUG26-1840-C,1876.22,0.020921,34.01,0.0,0.0175,0.025,0.0,0.0
1786589266594,ETH-30OCT26-3600-C,1886.22,0.00131,60.14,763.0,0.0011,0.0015,3.0,8.52
1786589266594,ETH-26MAR27-2000-C,1913.44,0.154147,55.33,1861.0,0.1525,0.155,0.0,0.0
1786589266594,ETH-25SEP26-5600-P,1881.04,1.977298,99.33,0.0,1.865,2.1055,0.0,0.0
1786589266594,ETH-25SEP26-5500-C,1881.17,0.000134,99.33,2065.0,,0.0002,0.0,0.0
1786589266594,ETH-25JUN27-5000-P,1932.15,1.603857,59.96,0.0,1.497,1.721,0.0,0.0
1786589266594,ETH-21AUG26-1600-C,1877.24,0.148507,56.57,0.0,0.144,0.154,0.0,0.0
1786589266594,ETH-25JUN27-3500-C,1932.02,0.047144,57.44,2213.0,0.046,0.048,0.0,0.0
1786589266594,ETH-25JUN27-3600-P,1932.15,0.90694,57.65,0.0,0.818,0.9535,0.0,0.0
1786589266594,ETH-25SEP26-1700-C,1881.04,0.125134,50.77,2254.0,0.1225,0.128,0.0,0.0
1786589266594,ETH-26MAR27-1400-P,1913.44,0.058173,58.93,1719.0,0.0575,0.059,0.0,0.0
1786589266594,ETH-16AUG26-1600-C,1876.72,0.147533,70.97,0.0,0.143,0.1525,0.0,0.0
1786589266594,ETH-14AUG26-2000-C,1876.22,0.000164,51.11,9629.0,0.0001,0.0002,1084.0,925.34
1786589266594,ETH-25SEP26-7500-P,1881.04,2.987308,99.33,0.0,2.837,3.157,0.0,0.0
1786589266594,ETH-26MAR27-1800-P,1913.44,0.140654,55.9,3907.0,0.1395,0.1415,0.0,0.0
1786589266594,ETH-25SEP26-2200-C,1881.04,0.016685,48.34,7731.0,0.016,0.017,411.0,14555.13
1786589266594,ETH-16AUG26-1760-C,1876.72,0.062968,42.36,0.0,0.0585,0.069,0.0,0.0
1786589266594,ETH-26MAR27-3500-C,1913.44,0.024281,56.93,4513.0,0.0235,0.025,0.0,0.0
1786589266594,ETH-25SEP26-5500-P,1881.17,1.924157,99.33,1.0,1.814,2.0505,0.0,0.0
1786589266594,ETH-30OCT26-2200-C,1886.22,0.03868,50.6,1243.0,0.038,0.039,251.0,18708.7
1786589266594,ETH-25JUN27-1500-P,1932.15,0.099806,59.0,431.0,0.0985,0.1015,0.0,0.0
1786589266594,ETH-28AUG26-2600-P,1877.95,0.384686,59.14,3.0,0.3325,0.445,0.0,0.0
1786589266594,ETH-26MAR27-3600-P,1913.44,0.903499,57.18,1.0,0.8905,0.991,0.0,0.0
1786589266594,ETH-15AUG26-1600-P,1876.57,6.3e-05,76.45,153.0,,0.0001,77.0,28.89
1786589266594,ETH-25SEP26-2900-C,1881.04,0.001,55.86,5699.0,0.0008,0.0012,0.0,0.0
1786589266594,ETH-13AUG26-1750-C,1876.09,0.067115,70.44,18.0,0.029,0.102,0.0,0.0
1786589266594,ETH-13AUG26-1700-C,1876.09,0.093768,73.07,0.0,0.0555,0.1275,0.0,0.0
1786589266594,ETH-26MAR27-1900-C,1913.3,0.175557,55.54,2393.0,0.1745,0.1765,0.0,0.0
1786589266594,ETH-25SEP26-5400-P,1881.17,1.871006,98.56,4.0,1.763,1.995,0.0,0.0
1786589266594,ETH-28AUG26-3600-C,1877.95,5e-06,84.51,1218.0,,0.0001,0.0,0.0
1786589266594,ETH-25SEP26-1900-P,1881.17,0.071714,48.29,17749.0,0.071,0.072,36.0,4580.73
1786589266594,ETH-25SEP26-3400-P,1881.04,0.807912,64.19,870.0,0.799,0.8215,0.0,0.0
1786589266594,ETH-26MAR27-1900-P,1913.44,0.168657,55.54,2583.0,0.1675,0.17,0.0,0.0
1786589266594,ETH-28AUG26-3800-C,1877.95,1e-06,84.51,398.0,,0.0001,0.0,0.0
1786589266594,ETH-15AUG26-2000-P,1876.57,0.066268,43.15,2.0,0.0265,0.1125,0.0,0.0
1786589266594,ETH-14AUG26-2100-P,1876.22,0.119321,64.34,63.0,0.0775,0.1675,0.0,0.0
1786589266594,ETH-25SEP26-7400-C,1881.17,5e-06,99.33,1019.0,,0.0001,0.0,0.0
1786589266594,ETH-25SEP26-5200-P,1881.04,1.764676,95.36,3.0,1.6605,1.884,0.0,0.0
1786589266594,ETH-25SEP26-14000-P,1881.04,6.442969,123.7,0.0,6.1625,6.759,0.0,0.0
1786589266594,ETH-25DEC26-2600-P,1894.83,0.404856,53.38,1065.0,0.3965,0.414,0.0,0.0
1786589266594,ETH-25SEP26-6400-P,1881.04,2.402526,99.33,0.0,2.2745,2.548,0.0,0.0
1786589266594,ETH-28AUG26-2050-P,1877.95,0.099475,43.32,180.0,0.092,0.107,0.0,0.0
1786589266594,ETH-13AUG26-2200-P,1876.09,0.17277,64.99,0.0,0.129,0.2225,0.0,0.0
1786589266594,ETH-25SEP26-6600-P,1881.04,2.508846,99.33,0.0,2.377,2.6585,0.0,0.0
1786589266594,ETH-25SEP26-2800-C,1881.04,0.001358,54.31,7367.0,0.0012,0.0013,0.0,0.0
1786589266594,ETH-28AUG26-1950-P,1878.09,0.058008,42.85,2620.0,0.0545,0.061,80.0,8085.33
1786589266594,ETH-25DEC26-2900-C,1894.85,0.018736,54.35,2326.0,0.018,0.0195,499.0,18412.81
1786589266594,ETH-21AUG26-1700-C,1877.24,0.096972,48.0,50.0,0.093,0.103,0.0,0.0
1786589266594,ETH-21AUG26-2050-C,1877.24,0.002346,41.68,5076.0,0.0021,0.0025,1778.0,11936.54
1786589266594,ETH-14AUG26-1920-C,1876.35,0.001282,34.93,3083.0,0.0011,0.0014,2654.0,26660.64
1786589266594,ETH-26MAR27-2700-P,1913.44,0.473309,55.35,147.0,0.415,0.4805,0.0,0.0
1786589266594,ETH-16AUG26-1760-P,1876.72,0.000868,42.36,120.0,0.0008,0.0011,140.0,288.71
1786589266594,ETH-25SEP26-3500-C,1881.04,0.0003,66.19,15578.0,0.0002,0.0004,0.0,0.0
1786589266594,ETH-16AUG26-1880-C,1876.72,0.011959,34.28,804.0,0.0115,0.0125,804.0,28003.99
1786589266594,ETH-13AUG26-1760-P,1876.09,0.0,68.72,160.0,,0.0001,140.0,34.15
1786589266594,ETH-25SEP26-1800-C,1881.17,0.089572,49.06,6562.0,0.089,0.0905,4.0,710.53
1786589266594,ETH-14AUG26-1960-C,1876.35,0.000279,40.32,337.0,0.0002,0.0004,301.0,2158.77
1786589266594,ETH-15AUG26-1740-C,1876.57,0.073082,50.49,0.0,0.0335,0.109,0.0,0.0
1786589266594,ETH-26MAR27-3400-C,1913.44,0.026857,56.57,1870.0,0.026,0.0275,0.0,0.0
1786589266594,ETH-15AUG26-1880-P,1876.57,0.012333,36.5,60.0,0.012,0.013,39.0,768.49
1786589266594,ETH-13AUG26-1760-C,1875.95,0.061784,68.72,0.0,0.0285,0.097,0.0,0.0
1786589266594,ETH-15AUG26-1780-C,1876.57,0.052238,43.74,0.0,0.048,0.058,0.0,0.0
1786589266594,ETH-25JUN27-900-P,1932.15,0.022734,67.68,779.0,0.022,0.0235,11.0,456.97
1786589266594,ETH-13AUG26-2200-C,1876.09,0.0,64.99,61.0,,0.0001,0.0,0.0
1786589266594,ETH-25JUN27-1300-C,1932.02,0.391923,60.79,108.0,0.3895,0.394,0.0,0.0
1786589266594,ETH-28AUG26-1600-C,1877.95,0.151296,54.0,885.0,0.148,0.1535,0.0,0.0
1786589266594,ETH-25SEP26-1850-P,1881.17,0.05826,48.66,2088.0,0.0575,0.0585,505.0,53748.59
1786589266594,ETH-25DEC26-1500-C,1894.85,0.253129,56.64,763.0,0.2505,0.256,80.0,39126.61
1786589266594,ETH-30OCT26-3400-C,1886.22,0.001844,58.31,1281.0,0.0016,0.0018,1.0,3.8
1786589266594,ETH-28AUG26-1300-P,1877.95,0.000423,76.95,8956.0,0.0003,0.0006,119.0,94.41
1786589266594,ETH-25SEP26-5000-P,1881.17,1.658348,92.12,2.0,1.558,1.7735,0.0,0.0
1786589266594,ETH-28AUG26-1450-C,1878.09,0.228976,64.87,51.0,0.2255,0.234,0.0,0.0
1786589266594,ETH-25DEC26-11000-P,1894.83,4.805506,89.62,109.0,4.5875,4.821,0.0,0.0
